work	infinitive	simple	travailler					
work	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
work	present participle or gerund1	simple	travaillant/tʁa.va.jɑ̃/					
work	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
work	past participle	past participle	travaillé/tʁa.va.je/					
work			singular	singular	singular	plural	plural	plural
work			first	second	third	first	second	third
work	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
work	(simpletenses)	present	travaille/tʁa.vaj/	travailles/tʁa.vaj/	travaille/tʁa.vaj/	travaillons/tʁa.va.jɔ̃/	travaillez/tʁa.va.je/	travaillent/tʁa.vaj/
work	(simpletenses)	imperfect	travaillais/tʁa.va.jɛ/	travaillais/tʁa.va.jɛ/	travaillait/tʁa.va.jɛ/	travaillions/tʁa.vaj.jɔ̃/	travailliez/tʁa.vaj.je/	travaillaient/tʁa.va.jɛ/
work	(simpletenses)	past historic2	travaillai/tʁa.va.je/	travaillas/tʁa.va.ja/	travailla/tʁa.va.ja/	travaillâmes/tʁa.va.jam/	travaillâtes/tʁa.va.jat/	travaillèrent/tʁa.va.jɛʁ/
work	(simpletenses)	future	travaillerai/tʁa.vaj.ʁe/	travailleras/tʁa.vaj.ʁa/	travaillera/tʁa.vaj.ʁa/	travaillerons/tʁa.vaj.ʁɔ̃/	travaillerez/tʁa.vaj.ʁe/	travailleront/tʁa.vaj.ʁɔ̃/
work	(simpletenses)	conditional	travaillerais/tʁa.vaj.ʁɛ/	travaillerais/tʁa.vaj.ʁɛ/	travaillerait/tʁa.vaj.ʁɛ/	travaillerions/tʁa.va.jə.ʁjɔ̃/	travailleriez/tʁa.va.jə.ʁje/	travailleraient/tʁa.vaj.ʁɛ/
work	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
work	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
work	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
work	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
work	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
work	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
work	(simpletenses)	present	travaille/tʁa.vaj/	travailles/tʁa.vaj/	travaille/tʁa.vaj/	travaillions/tʁa.vaj.jɔ̃/	travailliez/tʁa.vaj.je/	travaillent/tʁa.vaj/
work	(simpletenses)	imperfect2	travaillasse/tʁa.va.jas/	travaillasses/tʁa.va.jas/	travaillât/tʁa.va.ja/	travaillassions/tʁa.va.ja.sjɔ̃/	travaillassiez/tʁa.va.ja.sje/	travaillassent/tʁa.va.jas/
work	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
work	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
work	imperative	imperative	–	tu	–	nous	vous	–
work	simple	simple	—	travaille/tʁa.vaj/	—	travaillons/tʁa.va.jɔ̃/	travaillez/tʁa.va.je/	—
work	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
work	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
work	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
have	infinitive	simple	avoir					
have	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
have	present participle or gerund1	simple	ayant/ɛ.jɑ̃/ or /e.jɑ̃/					
have	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
have	past participle	past participle	eu/y/					
have			singular	singular	singular	plural	plural	plural
have			first	second	third	first	second	third
have	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
have	(simpletenses)	present	ai/e/	as/a/	a/a/	avons/a.vɔ̃/	avez/a.ve/	ont/ɔ̃/
have	(simpletenses)	imperfect	avais/a.vɛ/	avais/a.vɛ/	avait/a.vɛ/	avions/a.vjɔ̃/	aviez/a.vje/	avaient/a.vɛ/
have	(simpletenses)	past historic2	eus/y/	eus/y/	eut/y/	eûmes/ym/	eûtes/yt/	eurent/yʁ/
have	(simpletenses)	future	aurai/ɔ.ʁe/ or /o.ʁe/	auras/ɔ.ʁa/ or /o.ʁa/	aura/ɔ.ʁa/ or /o.ʁa/	aurons/ɔ.ʁɔ̃/ or /o.ʁɔ̃/	aurez/ɔ.ʁe/ or /o.ʁe/	auront/ɔ.ʁɔ̃/ or /o.ʁɔ̃/
have	(simpletenses)	conditional	aurais/ɔ.ʁɛ/ or /o.ʁɛ/	aurais/ɔ.ʁɛ/ or /o.ʁɛ/	aurait/ɔ.ʁɛ/ or /o.ʁɛ/	aurions/ɔ.ʁjɔ̃/ or /o.ʁjɔ̃/	auriez/ɔ.ʁje/ or /o.ʁje/	auraient/ɔ.ʁɛ/ or /o.ʁɛ/
have	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
have	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
have	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
have	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
have	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
have	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
have	(simpletenses)	present	aie/ɛ/	aies/ɛ/	ait/ɛ/	ayons/ɛ.jɔ̃/ or /e.jɔ̃/	ayez/ɛ.je/ or /e.je/	aient/ɛ/
have	(simpletenses)	imperfect2	eusse/ys/	eusses/ys/	eût/y/	eussions/y.sjɔ̃/	eussiez/y.sje/	eussent/ys/
have	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
have	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
have	imperative	imperative	–	tu	–	nous	vous	–
have	simple	simple	—	aie/ɛ/	—	ayons/ɛ.jɔ̃/ or /e.jɔ̃/	ayez/ɛ.je/ or /e.je/	—
have	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
have	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
have	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
be	infinitive	simple	être					
be	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
be	present participle or gerund1	simple	étant/e.tɑ̃/					
be	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
be	past participle	past participle	été/e.te/					
be			singular	singular	singular	plural	plural	plural
be			first	second	third	first	second	third
be	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
be	(simpletenses)	present	suis/sɥi/	es/ɛ/	est/ɛ/	sommes/sɔm/	êtes/ɛt/	sont/sɔ̃/
be	(simpletenses)	imperfect	étais/e.tɛ/	étais/e.tɛ/	était/e.tɛ/	étions/e.tjɔ̃/	étiez/e.tje/	étaient/e.tɛ/
be	(simpletenses)	past historic2	fus/fy/	fus/fy/	fut/fy/	fûmes/fym/	fûtes/fyt/	furent/fyʁ/
be	(simpletenses)	future	serai/sə.ʁe/	seras/sə.ʁa/	sera/sə.ʁa/	serons/sə.ʁɔ̃/	serez/sə.ʁe/	seront/sə.ʁɔ̃/
be	(simpletenses)	conditional	serais/sə.ʁɛ/	serais/sə.ʁɛ/	serait/sə.ʁɛ/	serions/sə.ʁjɔ̃/	seriez/sə.ʁje/	seraient/sə.ʁɛ/
be	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
be	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
be	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
be	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
be	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
be	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
be	(simpletenses)	present	sois/swa/	sois/swa/	soit/swa/	soyons/swa.jɔ̃/	soyez/swa.je/	soient/swa/
be	(simpletenses)	imperfect2	fusse/fys/	fusses/fys/	fût/fy/	fussions/fy.sjɔ̃/	fussiez/fy.sje/	fussent/fys/
be	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
be	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
be	imperative	imperative	–	tu	–	nous	vous	–
be	simple	simple	—	sois/swa/	—	soyons/swa.jɔ̃/	soyez/swa.je/	—
be	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
be	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
be	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
go	infinitive	simple	aller					
go	infinitive	compound	être + past participle	être + past participle	être + past participle	être + past participle	être + past participle	être + past participle
go	present participle or gerund1	simple	allant/a.lɑ̃/					
go	present participle or gerund1	compound	étant + past participle	étant + past participle	étant + past participle	étant + past participle	étant + past participle	étant + past participle
go	past participle	past participle	allé/a.le/					
go			singular	singular	singular	plural	plural	plural
go			first	second	third	first	second	third
go	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
go	(simpletenses)	present	vais/vɛ/	vas/va/	va/va/	allons/a.lɔ̃/	allez/a.le/	vont/vɔ̃/
go	(simpletenses)	imperfect	allais/a.lɛ/	allais/a.lɛ/	allait/a.lɛ/	allions/a.ljɔ̃/	alliez/a.lje/	allaient/a.lɛ/
go	(simpletenses)	past historic2	allai/ale/	allas/ala/	alla/ala/	allâmes/alam/	allâtes/alat/	allèrent/alɛʁ/
go	(simpletenses)	future	irai/i.ʁe/	iras/i.ʁa/	ira/i.ʁa/	irons/i.ʁɔ̃/	irez/i.ʁe/	iront/i.ʁɔ̃/
go	(simpletenses)	conditional	irais/i.ʁɛ/	irais/i.ʁɛ/	irait/i.ʁɛ/	irions/i.ʁjɔ̃/	iriez/i.ʁje/	iraient/i.ʁɛ/
go	(compoundtenses)	present perfect	present indicative of être + past participle	present indicative of être + past participle	present indicative of être + past participle	present indicative of être + past participle	present indicative of être + past participle	present indicative of être + past participle
go	(compoundtenses)	pluperfect	imperfect indicative of être + past participle	imperfect indicative of être + past participle	imperfect indicative of être + past participle	imperfect indicative of être + past participle	imperfect indicative of être + past participle	imperfect indicative of être + past participle
go	(compoundtenses)	past anterior2	past historic of être + past participle	past historic of être + past participle	past historic of être + past participle	past historic of être + past participle	past historic of être + past participle	past historic of être + past participle
go	(compoundtenses)	future perfect	future of être + past participle	future of être + past participle	future of être + past participle	future of être + past participle	future of être + past participle	future of être + past participle
go	(compoundtenses)	conditional perfect	conditional of être + past participle	conditional of être + past participle	conditional of être + past participle	conditional of être + past participle	conditional of être + past participle	conditional of être + past participle
go	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
go	(simpletenses)	present	aille/aj/	ailles/aj/	aille/aj/	allions/a.ljɔ̃/	alliez/a.lje/	aillent/aj/
go	(simpletenses)	imperfect2	allasse/alas/	allasses/alas/	allât/ala/	allassions/ala.sjɔ̃/	allassiez/ala.sje/	allassent/alas/
go	(compoundtenses)	past	present subjunctive of être + past participle	present subjunctive of être + past participle	present subjunctive of être + past participle	present subjunctive of être + past participle	present subjunctive of être + past participle	present subjunctive of être + past participle
go	(compoundtenses)	pluperfect2	imperfect subjunctive of être + past participle	imperfect subjunctive of être + past participle	imperfect subjunctive of être + past participle	imperfect subjunctive of être + past participle	imperfect subjunctive of être + past participle	imperfect subjunctive of être + past participle
go	imperative	imperative	–	tu	–	nous	vous	–
go	simple	simple	—	va/va/	—	allons/a.lɔ̃/	allez/a.le/	—
go	compound	compound	—	simple imperative of être + past participle	—	simple imperative of être + past participle	simple imperative of être + past participle	—
go	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
go	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
speak	infinitive	simple	parler					
speak	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
speak	present participle or gerund1	simple	parlant/paʁ.lɑ̃/					
speak	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
speak	past participle	past participle	parlé/paʁ.le/					
speak			singular	singular	singular	plural	plural	plural
speak			first	second	third	first	second	third
speak	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
speak	(simpletenses)	present	parle/paʁl/2	parles/paʁl/	parle/paʁl/	parlons/paʁ.lɔ̃/	parlez/paʁ.le/	parlent/paʁl/
speak	(simpletenses)	imperfect	parlais/paʁ.lɛ/	parlais/paʁ.lɛ/	parlait/paʁ.lɛ/	parlions/paʁ.ljɔ̃/	parliez/paʁ.lje/	parlaient/paʁ.lɛ/
speak	(simpletenses)	past historic3	parlai/paʁ.le/	parlas/paʁ.la/	parla/paʁ.la/	parlâmes/paʁ.lam/	parlâtes/paʁ.lat/	parlèrent/paʁ.lɛʁ/
speak	(simpletenses)	future	parlerai/paʁ.lə.ʁe/	parleras/paʁ.lə.ʁa/	parlera/paʁ.lə.ʁa/	parlerons/paʁ.lə.ʁɔ̃/	parlerez/paʁ.lə.ʁe/	parleront/paʁ.lə.ʁɔ̃/
speak	(simpletenses)	conditional	parlerais/paʁ.lə.ʁɛ/	parlerais/paʁ.lə.ʁɛ/	parlerait/paʁ.lə.ʁɛ/	parlerions/paʁ.lə.ʁjɔ̃/	parleriez/paʁ.lə.ʁje/	parleraient/paʁ.lə.ʁɛ/
speak	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
speak	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
speak	(compoundtenses)	past anterior3	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
speak	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
speak	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
speak	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
speak	(simpletenses)	present	parle/paʁl/2	parles/paʁl/	parle/paʁl/	parlions/paʁ.ljɔ̃/	parliez/paʁ.lje/	parlent/paʁl/
speak	(simpletenses)	imperfect3	parlasse/paʁ.las/	parlasses/paʁ.las/	parlât/paʁ.la/	parlassions/paʁ.la.sjɔ̃/	parlassiez/paʁ.la.sje/	parlassent/paʁ.las/
speak	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
speak	(compoundtenses)	pluperfect3	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
speak	imperative	imperative	–	tu	–	nous	vous	–
speak	simple	simple	—	parle/paʁl/	—	parlons/paʁ.lɔ̃/	parlez/paʁ.le/	—
speak	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
speak	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
speak	2 parlé when inverted.	2 parlé when inverted.	2 parlé when inverted.	2 parlé when inverted.	2 parlé when inverted.	2 parlé when inverted.	2 parlé when inverted.	2 parlé when inverted.
