dəkʃnəri	dictionary
rəspəktfəli	respectfully
prəfaundli	profoundly
nitli	neatly
pərpətʃuəli	perpetually
koldli	coldly
switli	sweetly
fjəriəsli	furiously
θətfəli	thoughtfully
θəkli	thickly
fəsəbli	forcibly
læstli	lastly
əntəntli	intently
kuli	coolly
stərnli	sternly
əmənəntli	eminently
rələktəntli	reluctantly
ənvələntərəli	involuntarily
məkænəkli	mechanically
kənfədəntli	confidently
ənsəsəntli	incessantly
vəvədli	vividly
əntəmətli	intimately
rəzəlutli	resolutely
dələkətli	delicately
prənsli	princely
dəbli	doubly
dʒəgi	jiggy
həræftər	hereafter
wəltʃ	welch
laitəŋ	lighting
blək	blook
griv	greave
kəməpəns	comeuppance
dʒeik	Jake
weivd	waved
munlait	moonlight
brəljəns	brilliance
brəljənts	brilliance
səltri	sultry
səl-	sultry
səbləmənəl	subliminal
təmz	Thames
θeimz	Thames
dəsaipl	disciple
flərait	fluorite
məfəstəfəliz	Mephistopheles
məʃəti	machete
mətʃəti	machete
bailætərəl	bilateral
prəvələnt	prevalent
tutər	tutor
mətli	motley
fəkəl	fickle
tok	toque
tuk	toque
tjuk	toque
prəfjusli	profusely
riwərk	rework
kowləjtəŋ	collating
kəleitəŋ	collating
əŋk	ankh
trətʃərəs	treacherous
trətʃrəs	treacherous
trətʃəri	treachery
trətʃri	treachery
rodədəndrən	rhododendron
pæsərən	passerine
pæsərin	passerine
pæsərain	passerine
fairwəl	firewall
faiərwəl	firewall
fələpək	philippic
dəspləʒər	displeasure
tələpiə	tilapia
rərgərd	rearguard
kətər	catarrh
əkspəndətʃər	expenditure
fairəŋ	firing
milətək	melodic
ləneiən	Linnaean
ləniən	Linnaean
snobərd	snowboard
kætətənək	catatonic
dəskrəʃn	discretion
brədwənər	breadwinner
kətəmin	ketamine
kitəmin	ketamine
tʃænst	chanced
tʃnst	chanced
ərobəks	aerobics
strimər	streamer
əŋkənsivəbl	inconceivable
jukæs	UCAS
səsteinəbəl	sustainable
prədətəri	predatory
əntərtʃeinʒ	interchange
polər	polar
ələdʒəbl	eligible
ələdʒəbəl	eligible
tud	'tude
trəbjuʃət	trebuchet
trəbjəʃei	trebuchet
gərd	gird
sənəsθiʒə	synaesthesia
məlktost	milquetoast
kənstəntin	Constantine
krom	chrome
əgnəʃn	ignition
tʃaildlaik	childlike
mænlaik	manlike
wərkmənlaik	workmanlike
hostəs	hostess
həvz	hooves
huvz	hooves
mənd	mund
mædəŋ	madding
wələ	voilà
vwələ	voilà
səvənsəvən	7/7
kərnərz	corners
kæmpiən	campion
spətun	spittoon
daidæktək	didactic
dədæktək	didactic
stailəʃ	stylish
æbzəlut vælju	absolute value
æbzəljut vælju	absolute value
paikə	pika
hərdwəd	hardwood
əpbit	upbeat
dʒəŋgəl	jingle
toilətri	toiletry
kəmpətənt	competent
lənʒivəs	longevous
keinəd	canid
kænəd	canid
dʒələtin	gelatine
lənət	linnet
klənəʃn	clinician
rərəti	rarity
wivəl	weevil
bæstiən	bastion
bæstʃn	bastion
krəmənəlaizeiʃn	criminalization
gwəntənəmo bei	Guantanamo Bay
həmələg	homologue
homələg	homologue
glægələtək	Glagolitic
-om	-ome
pəko	paco
rətəsənt	reticent
rədəsənt	reticent
skrupəl	scruple
pinətbətər	peanut butter
ərədəʃn	erudition
nəti	naughty
ənəzmətʃ	inasmuch
ənəbæʃədli	unabashedly
ritul	retool
gugə	gewgaw
ənərθli	unearthly
ətsi bətsi	itsy-bitsy
kəkl	cockle
mjuseiʃəs	musaceous
rəpriv	reprieve
kənjæk	cognac
konjæk	cognac
ræbi	Rabbie
brətʃəz	britches
vəndə	Venda
θəræt	thereat
rədnək	redneck
θəwəθ	therewith
gəldəd	gilded
supərb	superb
səpərb	superb
frət	fraught
məsəleini	miscellany
məsələni	miscellany
əkwəvər	aquiver
əmbləmətək	emblematic
rədəl	riddle
keidns	cadence
krətʃiti	crotchety
grauld	growled
postheist	posthaste
dæstərdli	dastardly
volgə	Volga
vəlgə	Volga
əplod	upload
juzəbələti	usability
pərəkliz	Pericles
rəfərmeiʃn	reformation
rubəkən	Rubicon
taidəŋ	tiding
dəskleim	disclaim
dəskleimz	disclaims
fətstəp	footstep
fətstəps	footsteps
laimeid	limeade
kripər	creeper
mərzi	Mersey
mə-	Mersey
luk	luke
təndrəl	tendril
pərkəŋ təkət	parking ticket
jæŋsi	Yangtze
jæŋtsi	Yangtze
trəbjut	tribute
sətlti	subtlety
sətəlti	subtlety
gəki	gawky
kəməts tu məmri	commit to memory
kəməts tu məməri	commit to memory
əntrəst	entrust
kənsain	consign
kæskeid	cascade
pərm	perm
bərt	Bart
sərti	sortie
stəŋər	stinger
gæləvænt	gallivant
weizgus	wayzgoose
dikrəmənəlaizeiʃn	decriminalization
greitəŋ	grating
pənz	puns
nəstəsəzəm	Gnosticism
dərbi	derby
ʃərdənei	Chardonnay
naivtei	naïveté
naivətei	naïveté
grəl	grille
pərti	parti
əkdəziæst	ecdysiast
brizi	breezy
dæjəm	dayum
dəjəm	dayum
præktəst	practised
əkstʃeinʒd	exchanged
drəpəŋ	dropping
prəkjərd	procured
kraund	crowned
əmbreist	embraced
kəntraivd	contrived
dəzərvd	deserved
bərod	borrowed
kərvd	carved
strəgld	struggled
səbdud	subdued
rəbd	robbed
kəmpleind	complained
treist	traced
tʃreist	traced
preizd	praised
dəsaiplz	disciples
əgzæmənəŋ	examining
hæpiər	happier
rədəstrəbjut	redistribute
rədəstrəbjutəŋ	redistributing
spəsəmənz	specimens
sələmli	solemnly
ənkwəriz	inquiries
əŋ-	inquiries
səpozəŋ	supposing
rogən	Rogen
wəkədli	wickedly
bəmpi	bumpy
ləbə	lubber
kæmkərdər	camcorder
kərsənədʒənək	carcinogenic
hərət	heriot
graundəd	grounded
kæspiən si	Caspian Sea
kræbæpəl	crabapple
dəfərənʃieit	differentiate
fərəm	FYROM
kætərwəl	caterwaul
kədʒol	cajole
gənʃəp	gunship
dʒəz	jaws
pərəskop	periscope
əməsdəs	MS-DOS
hərəmf	harumph
θəməlumənəsnt	thermoluminescent
θəməəlumənəsənt	thermoluminescent
wəŋkə	wonky
wəŋki	wonky
indədʒənəs	endogenous
bændədʒ	bandage
əsərtəd	asserted
ənrol	enroll
klivd	cleaved
wəʃ	whoosh
wuʃ	whoosh
əməsəri	emissary
æŋglərfəʃ	anglerfish
faikəs	ficus
lənəʃn	lenition
linəʃn	lenition
tʃəmp	chomp
igərnəs	eagerness
ələveitəd	elevated
rəkənd	reckoned
ənkodəŋ	encoding
mərei	moray
fækəltiz	faculties
rədʒoist	rejoiced
tərəbli	terribly
fərgətəŋ	forgetting
rəbd	rubbed
bəheivd	behaved
pərst	pierced
wərkmən	workmen
kuəl2=kərəful pronunkiətion to distinguish thə plurəl from thə singulər	workmen
wəlkəmd	welcomed
əndərd	endured
səprəst	suppressed
sərəmoniz	ceremonies
brauz	brows
waizər	wiser
vəʒənz	visions
kənstətutəd	constituted
ərgənz	organs
stərtləŋ	startling
əstənəʃəŋ	astonishing
kraudz	crowds
kənfərd	conferred
bjutiz	beauties
niləŋ	kneeling
rəzəmbld	resembled
rətəkjul	reticule
kənʒər	conjure
bæklait	backlight
krækt	cracked
wəgə wəgə	Wagga Wagga
ælərdʒiz	allergies
mædək	maddock
səs	sus
tʃət	chaat
tinə	Tina
ər	o'er
oər	o'er
or	o'er
oə	o'er
tənʃ	tench
hauz	how's
pələk	pollock
hauər	how're
mək	mawk
ənvəntəri	inventory
frid	freed
kənfaundəd	confounded
rəgrətəd	regretted
əmpozəŋ	imposing
paild	piled
pərsuəŋ	pursuing
pəʃuəŋ	pursuing
waipt	wiped
əŋkrotʃmənt	encroachment
grivd	grieved
straivəŋ	striving
pələrz	pillars
pənətreitəd	penetrated
əndəldʒd	indulged
rəvaivd	revived
tʃərətiz	charities
dəvlz	devils
kraunz	crowns
skænəŋ	scanning
fərənərz	foreigners
prəzəmpʃuəs	presumptuous
prizəmpʃuəs	presumptuous
ʃrəgd	shrugged
prəspəkts	prospects
ditəjnd	detained
smot	smote
səlutəd	saluted
drægəŋ	dragging
kəntəmpleitəd	contemplated
freimd	framed
dəlaits	delights
dəskəvəriz	discoveries
ræpskæljən	rapscallion
dəkəreitəd	decorated
teistəd	tasted
rəgjəleiʃnz	regulations
ənlərdʒd	enlarged
grætəfaid	gratified
grætifaid	gratified
fərtəfaid	fortified
əkspəndətʃərz	expenditures
prəfəts	prophets
riəlaizd	realised
kəndld	kindled
tʃokt	choked
pəsəbəlitiz	possibilities
ænəlaizd	analyzed
ʃætərd	shattered
əθəraizd	authorized
bləsəms	blossoms
əntrəstəd	entrusted
ləgz	logs
fænsiz	fancies
kəntrimən	countrymen
bəlo	bellow
nəts	nets
dəmənjən	dominion
domənjən	dominion
spətl	spittle
spətəl	spittle
məlki	milky
ənfjuz	infuse
prudəns	prudence
dərəkʃnəl	directional
spələdʒ	spillage
kərvəŋ	carving
domənjən	Dominion
laiklihəd	likelihood
fleimz	flames
seilərz	sailors
θæŋkt	thanked
gərmənts	garments
kwəstʃnd	questioned
frægmənts	fragments
gəst	guessed
niv	Neave
beibisətər	babysitter
wərdfərmz	wordforms
ləŋd	longed
krəʃt	crushed
gritəd	greeted
təmptəd	tempted
spərd	spared
kənveid	conveyed
briθd	breathed
brəθt	breathed
dautəd	doubted
həltəd	halted
kloθd	clothed
kləθt	clothed
əsəstəd	assisted
dəsməst	dismissed
əndəvərd	endeavored
tæksəz	taxes
tæksiz	taxes
fəlts	faults
kəmrædz	comrades
bəʃəz	bushes
pængləsiən	Panglossian
wətnəsəz	witnesses
dʒulz	jewels
dʒuəlz	jewels
təmplz	temples
ækrənəmz	acronyms
zərksiz	Xerxes
bəndəŋ	bending
səŋkəŋ	sinking
wilz	wheels
θrətnəŋ	threatening
dæzləŋ	dazzling
wərʃəpt	worshipped
rəbəŋ	rubbing
kənfrəntəd	confronted
steind	stained
əgzərʃn	exertions
ənərdʒiz	energies
breinstərm	brainstorm
tairsəm	tiresome
wəd	wyrd
wərd	wyrd
wiərd	wyrd
pleis	plaice
smokəbl	smokable
leiz	lays
kəndo	condo
pəltʃərd	pilchard
gobə	goby
dətəd	dotted
dʒərəmi	Jeremy
dʒərmi	Jeremy
gənəʃ	Ganesha
gənəəʃə	Ganesha
təti	titty
kləroplæst	chloroplast
sərkətri	circuitry
rəmədiz	remedies
kold sər	cold sore
hərəfək	horrific
pairəts	pirates
bændət	bandit
sævədʒəz	savages
ivəlz	evils
gərdz	guards
smailz	smiles
məθərz	mothers
holz	holes
mitəŋz	meetings
sərdz	swords
sordz	swords
soədz	swords
veinz	veins
donərz	donors
baipəd	biped
kənsədərd	considered
məsəlz	muscles
flod	flowed
kənsəltəd	consulted
tənts	tents
kənsəltəŋ	consulting
pəzənts	peasants
əgzəltəd	exalted
boild	boiled
ænəfərə	anaphora
ənæfərə	anaphora
rətərtəd	retorted
boilz	boils
bæks	backs
skri	scree
skriv	screeve
bækəŋ	backing
bækəŋg	backing
skrætʃt	scratched
kæstəŋ	casting
kəstəŋ	casting
dʒənrəlz	generals
dʒənərəlz	generals
dəts	debts
spəts	spots
dəfəndəŋ	defending
səntəleitəŋ	scintillating
skuləŋ	schooling
ʃnæpər	schnapper
səptər	sceptre
mərədəθ	Meredith
pikt	peaked
pikəd	peaked
sægi	saggy
sændəl	sandal
dəsənʃænt	disenchant
bəksəz	boxes
sæpədələ	sapodilla
əmpənətrəbəl	impenetrable
pənətrəbəl	penetrable
pəntrəbəl	penetrable
ərəm	aurum
mənəs	menace
spətəd	spotted
wəlz	wells
wələŋ	welling
səmæntək	semantic
wəlz	Wells
stəmjəleitəd	stimulated
əmpləmənts	implements
silz	seals
siləŋ	sealing
sild	sealed
likt	leaked
likəŋ	leaking
liks	leaks
ləbəriəs	laborious
mutʃ	mooch
pənəʃt	punished
duli	duly
gərdəd	guarded
ənstrəktəd	instructed
mərtʃəŋ	marching
loərd	lowered
glətərəŋ	glittering
trəʒərz	treasures
tʃeinz	chains
əweitəŋ	awaiting
təst	tossed
gəvərnd	governed
prətəstəd	protested
rəkələkt	recollect
rikələkt	recollect
græspt	grasped
kolo	kolo
məntəzuməs rəvənʒ	Montezuma's revenge
mots	MOTSS
səŋz	sings
snæpt	snapped
dʒədʒəŋ	judging
θivz	thieves
stilz	steals
kənfaidəd	confided
rərd	reared
steitsmən	statesmen
-mən	statesmen
dəspəst	dispersed
rətʃər	richer
rədʒoisəŋ	rejoicing
kənsəkreitəd	consecrated
kəməʃnərz	commissioners
stəmbld	stumbled
əskraibd	ascribed
ənʃərəŋ	ensuring
bleimd	blamed
plədʒd	pledged
bləʃt	blushed
prəvokt	provoked
skrəpʃər	scripture
əntərpozd	interposed
wikər	weaker
əkspərtəŋ	exporting
əksportəŋ	exporting
əkspoətəŋ	exporting
əmbərkt	embarked
ənfərst	enforced
ənforst	enforced
ənfoəst	enforced
əmpərtəd	imported
əmportəd	imported
əmpoətəd	imported
ənkwairəŋ	inquiring
əskeipəŋ	escaping
trənʃəz	trenches
tərtʃərd	tortured
dəzairəŋ	desiring
dəzaiərəŋ	desiring
rəkənsaild	reconciled
dəsgaizd	disguised
dəskaizd	disguised
speinəsəns	spinescence
spainəsənt	spinescent
fulz	fools
əweitəd	awaited
əkeiʒənd	occasioned
əksidəŋ	exceeding
prufs	proofs
neiseiər	naysayer
mainz	mines
məltəd	melted
səndz	sends
weid	weighed
peipərwərk	paperwork
imæskjəleit	emasculate
daiələkts	dialects
plətdoitʃ	Plattdeutsch
plætdoitʃ	Plattdeutsch
dʒuliə	Julia
steiəŋ	staying
dʒoiz	joys
sprədəŋ	spreading
ʃauts	shouts
pruvz	proves
fərmərz	farmers
kənsədəreiʃnz	considerations
səroz	sorrows
drəsəz	dresses
rəsts	rests
bləsəŋz	blessings
bauz	bows
boz	bows
kərədʒəz	carriages
skimz	schemes
kəps	cups
rəfləkʃnz	reflections
səmptəmz	symptoms
mərəlz	morals
kləfs	cliffs
truθs	truths
truθz	truths
kiz	keys
həzbəndz	husbands
trəks	tricks
lədʒəŋz	lodgings
prədʒədəsəz	prejudices
ətəndənts	attendants
əksərsaizəz	exercises
ivnəŋz	evenings
leibərz	labors
kauz	cows
smutʃ	smooch
bækpədəl	backpedal
mədləŋ	middling
mədələŋ	middling
stəbəl	stubble
frənəmi	frenemy
frənəmi	frienemy
stætʃuəri	statuary
skjuər	skewer
əsəndər	asunder
ætæʃei	attaché
bækləvə	baklava
bəkləvə	baklava
bəgəl	boggle
hərdnd	hardened
paudərd ʃəgər	powdered sugar
pjərei	puree
pəri	puree
æpl əv dəskərd	apple of discord
æpəl əv dəskərd	apple of discord
ziti	ziti
tʃokər	choker
rikərs	recourse
rəkors	recourse
rikors	recourse
rəkoəs	recourse
rikoəs	recourse
ʃeipʃəftə	shape-shifter
tʃeinʒləŋ	changeling
trəbjəleiʃn	tribulation
pəpərkərn	peppercorn
bægət	baguette
brizwei	breezeway
brənt	brunt
ənflæpəbəl	unflappable
drəri	dreary
θətfəl	thoughtful
klaudbəri	cloudberry
klaudbri	cloudberry
sərklət	circlet
ʃərdnei	chardonnay
hərməʃn	Hermitian
top	tope
ədiətək	idiotic
dəmos	demos
fərmləzm	formalism
krəmpət	crumpet
draunəŋ	drowning
krəsələs	chrysalis
fək	fic
ʃəgərkot	sugarcoat
bərnəʃ	burnish
hæts	hats
kənəsθətək	kinesthetic
kənəsθiʒə	kinesthesia
kainəsθiʒə	kinesthesia
kənisəs	kinesis
klaimæktək	climactic
plup	ploop
itʃ	eche
ælfrəsko	alfresco
ʃələŋz	shillings
pərəŋ	pouring
porəŋ	pouring
poərəŋ	pouring
tərəfaid	terrified
flotəd	floated
krəps	crops
dəktərz	doctors
həriəŋ	hurrying
məŋks	monks
daunlodəŋ	downloading
læmps	lamps
prəstreit	prostrate
fədʒd	forged
læŋgwəd	languid
baits	bytes
bəwəldərd	bewildered
hərz	hears
hjəz	hears
bəwəldərəŋ	bewildering
bəwəldrəŋ	bewildering
skaiz	skies
skiz	skies
təŋz	tongues
ʃits	sheets
mænəfəstəd	manifested
pritʃt	preached
bədəŋ	bidding
snætʃt	snatched
bədz	bids
strətʃəz	stretches
swipəŋ	sweeping
pritʃəŋ	preaching
pərəʃt	perished
prosidz	proceeds
prəsidz	proceeds
sənfəʃ	sunfish
mauθz	mouths
rədʒəmənts	regiments
drəz	draws
koi	koi
droiŋz	drawings
draiŋz	drawings
əkod	echoed
fəlfəld	fulfilled
fəfəld	fulfilled
swəŋəŋ	swinging
səbʒəktəd	subjected
vərv	varve
səd	Sid
bəlfrəg	bullfrog
dənəŋ	dawning
doiŋ	dawing
də	daw
dʒəsi	Jesse
æmfəpæθək	amphipathic
haidreinʒə	hydrangea
haidreinʒiə	hydrangea
æpətrəpeiək	apotropaic
səməlpərəs	semelparous
ətəropærəs	iteroparous
prət	praught
frənʃ tost	French toast
əl ət wəns	all at once
əl ət wənts	all at once
proneit	pronate
ləŋθən	lengthen
ləŋkθən	lengthen
æləbæstər	alabaster
ænəsθiʒə	anesthesia
ænəstiʒə	anesthesia
kuəl2=nonstəndərd	anesthesia
ənsaitli	unsightly
prohəbətəd	prohibited
prəhəbətəd	prohibited
mədʒ	midge
həlohəlo	halo-halo
əzəbələ	Isabella
həmbo	himbo
sənəmætək	cinematic
kətʃi	kitschy
fə dəŋkəm	fair dinkum
rəkoko	rococo
dʒərnələstək	journalistic
kun	coon
pəʃbətn	push-button
dələp	dollop
kəntətə	cantata
vənəriəli	venerealee
əweikən	awaken
lədʒətəməsi	legitimacy
dætʃə	dacha
əntrei	entrée
eipriəm	aprium
sərofəl	sorrowful
sərəfəl	sorrowful
əmətəfobiə	emetophobia
deitənt	détente
mælo	mallow
lonsəm	lonesome
ənvois	invoice
blər	blore
zənədokiəl	xenodochial
zinədokiəl	xenodochial
ləvərwərt	liverwort
braiəfeit	bryophyte
kəzmək	cosmic
kaikəviən	Kajkavian
reiəlpolətik	realpolitik
riəlpolətik	realpolitik
kwərti	QWERTY
-ti	QWERTY
ʃn	shouldn't
ələft	airlift
fənænsər	financier
fəənænsər	financier
kwəntəfai	quantify
wəltər	welter
igrəs	egress
əgrəs	egress
skəflə	scofflaw
ənʃo	ancho
lægərd	laggard
skritʃ	screech
læps	laps
əmbærəsəŋ	embarrassing
əmbədi	embody
əkskərʒən	excursion
əkskərʃn	excursion
dədst	didst
laif saikəl	life cycle
əndərkərənt	undercurrent
hæfwei	halfway
ʃeivd	shaved
əmpəlsəz	impulses
səlfəʃnəs	selfishness
kəntənjuəns	continuance
laitən	lighten
tairænəsərəs rəks	Tyrannosaurus rex
tərænəsərəs rəks	Tyrannosaurus rex
θirəpədə	Theropoda
sætərneiliə	saturnalia
sætərneiljə	saturnalia
tərtʃuəs	tortuous
æmo	ammo
mædənəŋ	maddening
mædən	madden
mæntəl	mantel
mailədʒ	mileage
glətəni	gluttony
ʃokeis	showcase
ənsərdʒənsi	insurgency
fər kraiəŋ aut laud	for crying out loud
əpədimiələdʒi	epidemiology
əpədəmiələdʒi	epidemiology
æŋkərədʒ	anchorage
juk	uke
ukə	uke
mətæθəsəs	metathesis
fənəs	finesse
fə-	finesse
ləbi	lobby
lauzi	lousy
breikt	braked
bæθrob	bathrobe
ənkrədəbəl həlk	Incredible Hulk
aiz	ayes
kæpseiəsən	capsaicin
kæpseisən	capsaicin
mæt	matte
səfmər	sophomore
səfəmər	sophomore
skwəʃ	squish
əkspəzəʃn	exposition
boiŋk	boink
əl əmərəkən	all-American
bətərswit	bittersweet
krieitəvəti	creativity
-ti	creativity
ræmbəl	ramble
skeilz	scales
fəndu	fondue
ʃmənə	cmene
fərsait	foresight
forsait	foresight
foəsait	foresight
pərəreiʃn	peroration
eitʃtuo	H₂O
ənstədi	unsteady
sələmnəti	solemnity
əlz	ills
pænz	pans
pənz	pins
nuzlətər	newsletter
njuzlətər	newsletter
ədənəsin	adenosine
ədənəsən	adenosine
bənfaiər	bonfire
lədz	lids
əvərlæstəŋ	everlasting
sənsərəti	sincerity
wəts	wits
feintli	faintly
robz	robes
gəlbərt	Gilbert
məmrəbl	memorable
məmərəbl	memorable
raitʃəsnəs	righteousness
fainər	finer
dəsəndəŋ	descending
əstimd	esteemed
ləŋgərd	lingered
tʃərəʃt	cherished
dæmd	damned
dəspætʃt	despatched
reind	reigned
stupt	stooped
pərsəstəd	persisted
riprəntəd	reprinted
rəpərtədʒ	reportage
rəsəl	rustle
rəni	runny
rəmp	rump
hjugo	Hugo
bruno	Bruno
mətəloid	metalloid
əvoidəŋ	avoiding
brudz	broods
brudəŋ	brooding
brudəd	brooded
rəli	Raleigh
polərəzeiʃn	polarization
haundz	hounds
əsəntəd	assented
məʃnəriz	missionaries
təmbld	tumbled
notəfaiz	notifies
əmbroidərd	embroidered
əsəndəŋ	ascending
trəstəŋ	trusting
ərəteitəd	irritated
pruvəŋ	proving
prikəʃnz	precautions
əkskjuzd	excused
draivz	drives
rələkwəri	reliquary
əkspəndz	expends
ənkæmpt	encamped
dəsplizd	displeased
əkskludəd	excluded
dəvaizd	devised
peivd	paved
tʃuzəŋ	choosing
rəplaiz	replies
ənvaitəŋ	inviting
vəktriz	victories
vəktəriz	victories
nəsəsətiz	necessities
ədərd	adored
ədord	adored
ədoəd	adored
pəzəsəz	possesses
lərdʃəp	lordship
mæntəl	mantle
stoni	stony
hərnz	horns
vinjərə	vigneron
əskərt	escort
dəmbo	dumbo
eibiiz	abies
æbiiz	abies
blitʃt	bleached
ʃnænəgənz	shenanigans
-gənz	shenanigans
fræŋkəfobiə	Francophobia
əpərklæs	upper class
mərətəkrəsi	meritocracy
pərniosəs	perniosis
daunsaid	downside
trəps	trips
əpərklæs	upper-class
brədbæskət	breadbasket
pæniər	pannier
pænjər	pannier
pəts	putz
ʃətækwə	Chautauqua
kəntənjuəsli	continuously
məmeiljən	mammalian
məmeiliən	mammalian
tuələ	Tooele
ogaiv	ogive
odʒaiv	ogive
hæŋneil	hangnail
heiŋneil	hangnail
kuəl1=sə w:æ raising	hangnail
æ raising	hangnail
pido	paedo
bon itəŋ snət flauər wərm	bone-eating snot flower worm
sənju	sinew
meinstei	mainstay
sənjui	sinewy
əglo	aglow
ərtʃt	arched
həkt	hooked
grautʃi	grouchy
dʒənikəmleitli	Johnny-come-lately
həlbəli	hillbilly
θrəŋ	throng
riækʃnəri	reactionary
bəsidʒd	besieged
əluməneitəd	illuminated
wəldmənt	weldment
pərælədʒəzəm	paralogism
kroʃei	crochet
feivərz	favors
potʃ	poach
bubu	boo-boo
brəljənsi	brilliancy
aikər	ichor
əkər	ichor
æbzərpʃn bænd	absorption band
əbzərpʃn bænd	absorption band
læŋərəs	languorous
læŋgərəs	languorous
ærəs	arras
gutʃ	gooch
aiæm	iamb
troki	trochee
blikli	bleakly
neibərəŋ	neighboring
neibrəŋ	neighboring
ənkod	encode
keisəŋ	casing
bətʃələzəm	botulism
kænəŋ	canning
həntəd	hunted
dəpəzətəd	deposited
hənts	hunts
dəpəzəts	deposits
ənsəmbəl	ensemble
fəroʃəs	ferocious
doit	doit
gəŋ	ging
əgi	eggy
pəgi	Peggy
kəmə	cama
tərdəkn	turducken
tərdəkən	turducken
məkər	macher
məsrəməmbər	misremember
krəstəlaiz	crystallize
pjərəst	purest
ədəpʃn	adoption
flægʃəp	flagship
həst	hest
ələgəmər	oligomer
məkʃəreit	micturate
məndər	maunder
æspərənt	aspirant
dəpər	dipper
hərk	hork
ədʒəkʃn	ejection
idʒəkʃn	ejection
ai di əs	IDS
piz	peas
greisəz	Graces
greisəz	graces
faiərwərks	fireworks
iroz	aerose
ʃəp	scop
ʃop	scop
skəp	scop
lədʒko	LegCo
pləŋk	plonk
kjoto	Kyoto
hənʃu	Honshu
dili	Dili
osəltæməvər	oseltamivir
rəpənzəl	Rapunzel
autleinə	outliner
bərnio	Borneo
bornio	Borneo
boənio	Borneo
kəntənjuəm	continuum
ələktərət	electorate
inələdʒi	oenology
ətoəθnəgræfək	autoethnographic
ətoəθnəgrəfi	autoethnography
ənz	ins
rəkup	recoup
rəkələkʃnz	recollections
fəriər	farrier
færiər	farrier
gæləp	gallop
dʒəmkənə	gymkhana
ʃəsei	chasse
ʃæsei	chasse
ʃæs	chasse
ʃəs	chasse
səbəŋ	sobbing
kələnəsts	colonists
səvrənz	sovereigns
səvərənz	sovereigns
sləpəŋ	slipping
wainz	wines
peitrieit	patriate
prəfətək	prophetic
ænəpistək	anapestic
pəlgrəm	pilgrim
əntərvənʃn	intervention
koinsədəns	coincidence
kəwənsədəns	coincidence
əndərfət	underfoot
rotəndə	rotunda
kændədli	candidly
mədərnaiz	modernize
mədərnəzeiʃn	modernization
mədərnaizeiʃn	modernization
mətər-	modernization
həleiʃn	halation
məgi	moggy
dəlnəs	dullness
roziət	roseate
mon	mown
djubənei	Dubonnet
ənrəmətəŋ	unremitting
siotu	CO₂
dʒol	Joel
dʒoəl	Joel
mægnəfai	magnify
pərsənədʒəz	personages
əndərəŋ	enduring
rigeind	regained
nədəŋ	nodding
ʃəvərəŋ	shivering
stərvəŋ	starving
grovz	groves
kəmændərz	commanders
skətʃəz	sketches
pəkjuliərətiz	peculiarities
notəsəŋ	noticing
wəsləŋ	whistling
hwəsləŋ	whistling
θrəld	thrilled
əfərəŋz	offerings
dənaunst	denounced
bostəd	boasted
ʃədərd	shuddered
klæpt	clapped
əntrədusəŋ	introducing
məfld	muffled
drəpəŋ	dripping
əntərfərd	interfered
səgnəfaiz	signifies
pəlgrəmz	pilgrims
pətid	pitied
əmpəld	impelled
pərəlz	perils
kənkludəŋ	concluding
təndənsiz	tendencies
ənvələpt	enveloped
rəgjəleitəd	regulated
klətʃt	clutched
rəpləkeiʃn	replication
pædək	paddock
klaim	clime
bələnʒəm	Bellingham
eikərz	acres
feimd	famed
vərdəgris	verdigris
vərdəgrəs	verdigris
vaiənd	viand
dʒizu	Jesu
dʒisu	Jesu
dʒeizu	Jesu
dʒeisu	Jesu
jeizu	Jesu
jeisu	Jesu
rəkeitəs	rachitis
fənəmənələgi	phenomenology
mələgnənsi	malignancy
opələsənt	opalescent
sələdʒi	sylloge
laiz	lyse
lais	lyse
kəkʃeifər	cockchafer
liz	lese
kənræd	Conrad
spaist	spiced
tʃəgo	chigoe
daiəmægnətək	diamagnetic
tæksəl	taxol
θərməstæt	thermostat
θərmostæt	thermostat
θivəŋ	thieving
ənædrəməs	anadromous
wənʃəstər	Winchester
hæftu	have to
meik ot	make out
meik ɘʉt	make out
kiwətəs	civitas
tʃivitəs	civitas
mərki	marquis
mərkwəs	marquis
mərkiz	marquis
stənəgrəfər	stenographer
skjuə	skua
ənsaitu	in situ
ənsətu	in situ
ənsaitju	in situ
ənsətju	in situ
pəkʃnəri	Pictionary
bəgail	beguile
hətsəs	hot sauce
əbztəpeiʃn	obstipation
tiz	teas
speiʃəs	spacious
mjutʃuəli	mutually
pro	pro-
pauərləs	powerless
poətəkl	poetical
trəgər	trigger
stəlnəs	stillness
vəksələlədʒi	vexillology
dʒægi	jaggy
krusəfərəs	cruciferous
gæŋstə	gangster
rimərə	remora
rəmərə	remora
fugu	fugu
məstək	mystic
məs	muss
ovərpauər	overpower
ovərʃædo	overshadow
gut	goutte
koəp	co-op
præns	prance
prænts	prance
wəmbrəl	whimbrel
əndərteikəŋ	undertaking
kolrəfobiə	coulrophobia
əvrə	oeuvre
uvrə	oeuvre
piks	peaks
bəts	bets
əkspədait	expedite
əkspənd	expend
snæpəʃ	snappish
dəfərməti	deformity
əmənsli	immensely
əstrædəl	astraddle
bæptəst	baptist
dəkstrən	dextrin
əskələs	Aeschylus
rid	rede
ʃeiməs	Seamus
suθd	soothed
ʃəpərdz	shepherds
greivjərd	graveyard
bəteik	betake
