Matthew S. Dryer. 2013. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/89, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
lmh	Lamaholot	2	Noun-Numeral	-8.25	122.916666667	Central Malayo-Polynesian	Austronesian	Word Order
lmg	Lamang	2	Noun-Numeral	11.25	13.5833333333	Biu-Mandara	Afro-Asiatic	Word Order
lmn	Lamani	1	Numeral-Noun	17.0	77.0	Indic	Indo-European	Word Order
lmu	Lamen	2	Noun-Numeral	-16.5833333333	168.166666667	Oceanic	Austronesian	Word Order
lmp	Lampung	1	Numeral-Noun	-5.0	105.0	Lampungic	Austronesian	Word Order
lgi	Langi	2	Noun-Numeral	-4.5	36.0	Bantu	Niger-Congo	Word Order
lan	Lango	2	Noun-Numeral	2.16666666667	33.0	Western Nilotic	Eastern Sudanic	Word Order
lao	Lao	2	Noun-Numeral	18.0	103.0	Kam-Tai	Tai-Kadai	Word Order
lar	Laragia	2	Noun-Numeral	-12.6666666667	130.833333333	Laragiya	Darwin Region	Word Order
lat	Latvian	1	Numeral-Noun	57.0	24.0	Baltic	Indo-European	Word Order
lav	Lavukaleve	2	Noun-Numeral	-9.08333333333	159.2	Lavukaleve	Solomons East Papuan	Word Order
leb	Lebeo	2	Noun-Numeral	1.75	25.0	Bantu	Niger-Congo	Word Order
agb	Leggbó	2	Noun-Numeral	6.0	8.0	Upper Cross	Niger-Congo	Word Order
lec	Leko	1	Numeral-Noun	-15.0	-67.9166666667	Leko	Leko	Word Order
lel	Lele	2	Noun-Numeral	9.08333333333	15.5833333333	East Chadic	Afro-Asiatic	Word Order
llm	Lelemi	2	Noun-Numeral	7.33333333333	0.5	Na-Togo	Niger-Congo	Word Order
len	Lenakel	2	Noun-Numeral	-19.45	169.25	Oceanic	Austronesian	Word Order
ldu	Lendu	1	Numeral-Noun	2.0	30.5	Lendu	Central Sudanic	Word Order
lep	Lepcha	2	Noun-Numeral	27.1666666667	88.5	Himalayish	Sino-Tibetan	Word Order
les	Lese	2	Noun-Numeral	2.0	29.0	Mangbutu-Efe	Central Sudanic	Word Order
let	Leti	2	Noun-Numeral	-8.2	127.666666667	Central Malayo-Polynesian	Austronesian	Word Order
lew	Lewo	2	Noun-Numeral	-16.75	168.333333333	Oceanic	Austronesian	Word Order
lez	Lezgian	1	Numeral-Noun	41.6666666667	47.8333333333	Lezgic	Nakh-Daghestanian	Word Order
lim	Limbu	1	Numeral-Noun	27.1666666667	87.75	Himalayish	Sino-Tibetan	Word Order
lml	Limilngan	2	Noun-Numeral	-12.5	131.916666667	Limilngan	Darwin Region	Word Order
lnd	Linda	2	Noun-Numeral	6.5	20.75	Ubangi	Niger-Congo	Word Order
lis	Lisu	2	Noun-Numeral	26.0	98.0	Burmese-Lolo	Sino-Tibetan	Word Order
lit	Lithuanian	1	Numeral-Noun	55.0	24.0	Baltic	Indo-European	Word Order
lgt	Logoti	2	Noun-Numeral	3.5	30.0	Moru-Ma'di	Central Sudanic	Word Order
ara	Lokono	1	Numeral-Noun	5.5	-55.1666666667	Antillean Arawakan	Arawakan	Word Order
ldo	Londo	2	Noun-Numeral	5.0	9.16666666667	Bantu	Niger-Congo	Word Order
lgu	Longgu	1	Numeral-Noun	-9.75	160.666666667	Oceanic	Austronesian	Word Order
lon	Loniu	2	Noun-Numeral	-2.06666666667	147.333333333	Oceanic	Austronesian	Word Order
lot	Lotha	2	Noun-Numeral	26.5	94.25	Central Naga	Sino-Tibetan	Word Order
lda	Luganda	2	Noun-Numeral	0.5	32.1666666667	Bantu	Niger-Congo	Word Order
lug	Lugbara	2	Noun-Numeral	3.08333333333	30.9166666667	Moru-Ma'di	Central Sudanic	Word Order
lui	Luiseño	1	Numeral-Noun	33.3333333333	-117.166666667	Northern Uto-Aztecan	Uto-Aztecan	Word Order
lbu	Lunda	2	Noun-Numeral	-10.6666666667	24.0	Bantu	Niger-Congo	Word Order
luo	Luo	2	Noun-Numeral	-0.5	34.75	Western Nilotic	Eastern Sudanic	Word Order
kkv	Lusi	2	Noun-Numeral	-5.58333333333	149.666666667	Oceanic	Austronesian	Word Order
luv	Luvale	2	Noun-Numeral	-12.0	22.0	Bantu	Niger-Congo	Word Order
ma	Ma	2	Noun-Numeral	3.5	28.0	Ubangi	Niger-Congo	Word Order
myn	Ma'anyan	2	Noun-Numeral	-2.0	115.0	Barito	Austronesian	Word Order
mad	Ma'di	2	Noun-Numeral	3.25	31.5	Moru-Ma'di	Central Sudanic	Word Order
maa	Maasai	2	Noun-Numeral	-3.0	36.0	Eastern Nilotic	Eastern Sudanic	Word Order
mab	Maba	2	Noun-Numeral	13.75	20.8333333333	Maban	Maban	Word Order
mac	Macushi	1	Numeral-Noun	4.0	-60.0	Cariban	Cariban	Word Order
mda	Mada (in Cameroon)	2	Noun-Numeral	10.8333333333	14.1666666667	Biu-Mandara	Afro-Asiatic	Word Order
mae	Mae	2	Noun-Numeral	-16.0	167.25	Oceanic	Austronesian	Word Order
mag	Magar	1	Numeral-Noun	28.0	83.0	Himalayish	Sino-Tibetan	Word Order
mgi	Magi	2	Noun-Numeral	-10.3333333333	149.333333333	Mailuan	Trans-New Guinea	Word Order
mpr	Maipure	1	Numeral-Noun	5.5	-67.5	Alto-Orinoco	Arawakan	Word Order
mai	Maithili	1	Numeral-Noun	26.0	86.0	Indic	Indo-European	Word Order
maj	Majang	2	Noun-Numeral	6.75	35.0	Majang	Eastern Sudanic	Word Order
mak	Makah	3	No dominant order	48.3333333333	-124.666666667	Southern Wakashan	Wakashan	Word Order
mkl	Maklew	2	Noun-Numeral	-7.66666666667	139.416666667	Bulaka River	Bulaka River	Word Order
mkd	Makonde	2	Noun-Numeral	-11.0	40.0	Bantu	Niger-Congo	Word Order
mua	Makua	2	Noun-Numeral	-15.0	38.6666666667	Bantu	Niger-Congo	Word Order
mal	Malagasy	2	Noun-Numeral	-20.0	47.0	Barito	Austronesian	Word Order
mlk	Malakmalak	2	Noun-Numeral	-13.4166666667	130.416666667	Northern Daly	Northern Daly	Word Order
mym	Malayalam	1	Numeral-Noun	10.0	76.5	Dravidian	Dravidian	Word Order
mlu	Maleu	2	Noun-Numeral	-5.71666666667	148.416666667	Oceanic	Austronesian	Word Order
mlg	Malgwa	2	Noun-Numeral	11.5	13.75	Biu-Mandara	Afro-Asiatic	Word Order
mto	Malto	1	Numeral-Noun	25.0	87.3333333333	Dravidian	Dravidian	Word Order
mam	Mam	1	Numeral-Noun	15.0	-91.8333333333	Mayan	Mayan	Word Order
mmn	Mamanwa	1	Numeral-Noun	9.41666666667	125.5	Greater Central Philippine	Austronesian	Word Order
mmi	Mambai	2	Noun-Numeral	9.66666666667	14.0	Mbumic	Niger-Congo	Word Order
mmw	Mambwe	2	Noun-Numeral	-9.08333333333	31.1666666667	Bantu	Niger-Congo	Word Order
mmv	Mamvu	2	Noun-Numeral	3.25	29.0	Mangbutu-Efe	Central Sudanic	Word Order
mds	Manadonese	1	Numeral-Noun	1.5	124.833333333	Malayo-Sumbawan	Austronesian	Word Order
mnm	Manam	2	Noun-Numeral	-4.0	145.0	Oceanic	Austronesian	Word Order
nmm	Manange	3	No dominant order	28.5833333333	84.0	Bodic	Sino-Tibetan	Word Order
mdn	Mandan	2	Noun-Numeral	46.5	-102.5	Mandan	Siouan	Word Order
mnd	Mandarin	1	Numeral-Noun	34.0	110.0	Chinese	Sino-Tibetan	Word Order
mkg	Mandinka (Gambian)	2	Noun-Numeral	13.4166666667	-16.0	Western Mande	Mande	Word Order
myi	Mangarrayi	3	No dominant order	-14.6666666667	133.5	Mangarrayi	Mangarrayi-Maran	Word Order
mbt	Mangbetu	2	Noun-Numeral	2.5	26.5	Mangbetu	Central Sudanic	Word Order
mng	Manggarai	1	Numeral-Noun	-8.5	120.333333333	Central Malayo-Polynesian	Austronesian	Word Order
mgg	Mangghuer	1	Numeral-Noun	36.0	102.0	Mongolic	Altaic	Word Order
mgq	Mango	2	Noun-Numeral	8.75	17.0	Bongo-Bagirmi	Central Sudanic	Word Order
maw	Maninka (Western)	2	Noun-Numeral	13.0	-11.0	Western Mande	Mande	Word Order
man	Mano	2	Noun-Numeral	7.0	-9.0	Eastern Mande	Mande	Word Order
mns	Mansi	1	Numeral-Noun	62.0	62.0	Ugric	Uralic	Word Order
mao	Maori	2	Noun-Numeral	-40.0	176.0	Oceanic	Austronesian	Word Order
map	Mapudungun	1	Numeral-Noun	-38.0	-72.0	Araucanian	Araucanian	Word Order
mku	Maranungku	2	Noun-Numeral	-13.6666666667	130.0	Wagaydy	Western Daly	Word Order
mhi	Marathi	1	Numeral-Noun	19.0	76.0	Indic	Indo-European	Word Order
mrc	Marchha	1	Numeral-Noun	30.25	79.5833333333	Bodic	Sino-Tibetan	Word Order
mrg	Margi	2	Noun-Numeral	11.0	13.0	Biu-Mandara	Afro-Asiatic	Word Order
mar	Maricopa	2	Noun-Numeral	33.1666666667	-113.166666667	Yuman	Hokan	Word Order
mrd	Marind	3	No dominant order	-7.83333333333	140.166666667	Marind-Yaqay	Trans-New Guinea	Word Order
mrr	Maringarr	2	Noun-Numeral	-14.25	130.0	Bringen	Western Daly	Word Order
mrq	Marquesan	1	Numeral-Noun	-8.91666666667	-140.083333333	Oceanic	Austronesian	Word Order
mrh	Marrithiyel	2	Noun-Numeral	-13.8333333333	130.0	Bringen	Western Daly	Word Order
mrt	Martuthunira	1	Numeral-Noun	-20.8333333333	116.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
mru	Maru	2	Noun-Numeral	23.5	98.5	Burmese-Lolo	Sino-Tibetan	Word Order
mas	Masa	2	Noun-Numeral	10.5	15.5	Masa	Afro-Asiatic	Word Order
msk	Masakin	2	Noun-Numeral	10.6666666667	30.0	Talodi	Kordofanian	Word Order
msl	Masalit	2	Noun-Numeral	13.3333333333	22.0	Maban	Maban	Word Order
mts	Matis	2	Noun-Numeral	-4.41666666667	-70.25	Panoan	Pano-Tacanan	Word Order
mdl	Matngele	2	Noun-Numeral	-13.8333333333	130.416666667	Eastern Daly	Eastern Daly	Word Order
mtb	Matuumbi	2	Noun-Numeral	-8.5	39.0	Bantu	Niger-Congo	Word Order
mka	Mauka	2	Noun-Numeral	8.33333333333	-7.5	Western Mande	Mande	Word Order
mau	Maung	1	Numeral-Noun	-11.9166666667	133.5	Iwaidjan	Iwaidjan	Word Order
may	Maybrat	2	Noun-Numeral	-1.33333333333	132.5	Maybrat	Maybrat	Word Order
myg	Mayogo	2	Noun-Numeral	3.0	29.0	Ubangi	Niger-Congo	Word Order
mba	Mba	2	Noun-Numeral	1.0	25.0	Ubangi	Niger-Congo	Word Order
mbr	Mbara	2	Noun-Numeral	11.0	15.4166666667	Biu-Mandara	Afro-Asiatic	Word Order
mby	Mbay	2	Noun-Numeral	8.25	17.5	Bongo-Bagirmi	Central Sudanic	Word Order
mbe	Mbere	2	Noun-Numeral	-0.5	14.0	Bantu	Niger-Congo	Word Order
mdo	Mbodomo	2	Noun-Numeral	4.5	15.5	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
mbl	Mbole	2	Noun-Numeral	-0.666666666667	24.6666666667	Bantu	Niger-Congo	Word Order
mdw	Mbosi	2	Noun-Numeral	-1.25	15.5	Bantu	Niger-Congo	Word Order
mbm	Mbum	2	Noun-Numeral	7.75	13.1666666667	Mbumic	Niger-Congo	Word Order
mee	Me'en	2	Noun-Numeral	5.0	37.0	South Surmic	Eastern Sudanic	Word Order
meh	Mehri	3	No dominant order	17.0	51.5	Semitic	Afro-Asiatic	Word Order
mei	Meithei	2	Noun-Numeral	24.75	94.0	Manipuri	Sino-Tibetan	Word Order
mde	Mende	2	Noun-Numeral	7.83333333333	-11.5	Western Mande	Mande	Word Order
men	Menomini	1	Numeral-Noun	45.5	-88.3333333333	Algonquian	Algic	Word Order
mey	Menya	2	Noun-Numeral	-7.25	146.0	Nuclear Angan	Trans-New Guinea	Word Order
mer	Meryam Mir	1	Numeral-Noun	-9.91666666667	144.083333333	Eastern Trans-Fly	Eastern Trans-Fly	Word Order
mea	Meyah	2	Noun-Numeral	-1.16666666667	133.5	East Bird's Head	East Bird's Head	Word Order
mpt	Mian	2	Noun-Numeral	-4.75	141.5	Ok	Trans-New Guinea	Word Order
mie	Mien	1	Numeral-Noun	25.0	111.0	Mienic	Hmong-Mien	Word Order
mij	Miju	2	Noun-Numeral	29.0	96.0	Kman-Meyor	Sino-Tibetan	Word Order
mik	Mikir	3	No dominant order	26.3333333333	93.5	Karbic	Sino-Tibetan	Word Order
hna	Mina	2	Noun-Numeral	10.3333333333	13.8333333333	Biu-Mandara	Afro-Asiatic	Word Order
min	Minangkabau	1	Numeral-Noun	-1.0	101.0	Malayo-Sumbawan	Austronesian	Word Order
mnv	Minaveha	2	Noun-Numeral	-9.6	150.466666667	Oceanic	Austronesian	Word Order
mhl	Miri (Hill):	2	Noun-Numeral	27.9166666667	93.8333333333	Tani	Sino-Tibetan	Word Order
msg	Mising	2	Noun-Numeral	28.5	94.8333333333	Tani	Sino-Tibetan	Word Order
mis	Miskito	1	Numeral-Noun	14.0	-83.6666666667	Misumalpan	Misumalpan	Word Order
mss	Miwok (Southern Sierra)	1	Numeral-Noun	37.5	-120.0	Miwok	Penutian	Word Order
mxx	Mixe (Ayutla)	1	Numeral-Noun	17.0833333333	-96.0833333333	Mixe-Zoque	Mixe-Zoque	Word Order
mco	Mixe (Coatlán)	1	Numeral-Noun	16.9166666667	-95.6666666667	Mixe-Zoque	Mixe-Zoque	Word Order
mxc	Mixtec (Chalcatongo)	1	Numeral-Noun	17.05	-97.5833333333	Mixtec	Oto-Manguean	Word Order
mxj	Mixtec (Jicaltepec)	1	Numeral-Noun	16.3333333333	-98.0	Mixtec	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	1	Numeral-Noun	17.1666666667	-97.75	Mixtec	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	1	Numeral-Noun	17.0833333333	-96.9166666667	Mixtec	Oto-Manguean	Word Order
mxy	Mixtec (Yosondúa)	1	Numeral-Noun	16.9166666667	-97.5833333333	Mixtec	Oto-Manguean	Word Order
miy	Miya	2	Noun-Numeral	10.9166666667	9.66666666667	West Chadic	Afro-Asiatic	Word Order
miz	Mizo	2	Noun-Numeral	23.1666666667	92.8333333333	Kuki-Chin	Sino-Tibetan	Word Order
mcv	Mocoví	1	Numeral-Noun	-28.0	-60.5	Qom	Guaicuruan	Word Order
mof	Mofu-Gudur	2	Noun-Numeral	10.5	14.0	Biu-Mandara	Afro-Asiatic	Word Order
moh	Mohawk	1	Numeral-Noun	43.5	-74.25	Northern Iroquoian	Iroquoian	Word Order
mok	Mokilese	2	Noun-Numeral	6.66666666667	159.75	Oceanic	Austronesian	Word Order
mom	Mombum	2	Noun-Numeral	-8.25	138.75	Mombum	Mombum	Word Order
mon	Mon	2	Noun-Numeral	14.8333333333	100.5	Monic	Austro-Asiatic	Word Order
mga	Mondunga	2	Noun-Numeral	2.25	21.5	Ubangi	Niger-Congo	Word Order
mgo	Mongo	2	Noun-Numeral	0.0	21.0	Bantu	Niger-Congo	Word Order
mni	Moni	2	Noun-Numeral	-3.66666666667	137.0	Paniai Lakes	Trans-New Guinea	Word Order
moa	Mono-Alu	3	No dominant order	-7.05	155.75	Oceanic	Austronesian	Word Order
moo	Mooré	2	Noun-Numeral	12.8333333333	-1.25	Oti-Volta	Niger-Congo	Word Order
mor	Mor	2	Noun-Numeral	-2.95	135.75	South Halmahera - West New Guinea	Austronesian	Word Order
mri	Moraori	2	Noun-Numeral	-8.58333333333	140.666666667	Moraori	Moraori	Word Order
mro	Moro	2	Noun-Numeral	11.0	30.1666666667	Heiban	Kordofanian	Word Order
mou	Moru	2	Noun-Numeral	4.75	29.75	Moru-Ma'di	Central Sudanic	Word Order
mot	Motuna	2	Noun-Numeral	-6.61666666667	155.416666667	South Bougainville	South Bougainville	Word Order
mpo	Mpongwe	2	Noun-Numeral	-1.25	9.5	Bantu	Niger-Congo	Word Order
mpu	Mpur	2	Noun-Numeral	-0.75	133.25	Mpur	Mpur	Word Order
aoj	Mufian	2	Noun-Numeral	-3.5	143.0	Kombio-Arapesh	Torricelli	Word Order
msc	Muisca	2	Noun-Numeral	5.0	-74.0	Chibcha-Duit	Chibchan	Word Order
mum	Mumuye	2	Noun-Numeral	9.0	11.6666666667	Mumuye-Yandang	Niger-Congo	Word Order
mna	Muna	1	Numeral-Noun	-5.0	122.5	Celebic	Austronesian	Word Order
mdg	Mundang	2	Noun-Numeral	9.66666666667	14.5	Mbumic	Niger-Congo	Word Order
mud	Mundani	2	Noun-Numeral	5.66666666667	9.91666666667	Wide Grassfields	Niger-Congo	Word Order
mun	Mundari	1	Numeral-Noun	23.0	84.6666666667	Munda	Austro-Asiatic	Word Order
mgk	Mungaka	3	No dominant order	5.91666666667	10.0	Wide Grassfields	Niger-Congo	Word Order
mnz	Munzombo	2	Noun-Numeral	3.0	18.4166666667	Ubangi	Niger-Congo	Word Order
mup	Mupun	2	Noun-Numeral	9.5	8.83333333333	West Chadic	Afro-Asiatic	Word Order
mrl	Murle	2	Noun-Numeral	6.5	33.5	South Surmic	Eastern Sudanic	Word Order
mur	Mursi	2	Noun-Numeral	5.58333333333	36.0833333333	South Surmic	Eastern Sudanic	Word Order
mgu	Musgu	2	Noun-Numeral	10.8333333333	14.9166666667	Biu-Mandara	Afro-Asiatic	Word Order
msm	Musom	2	Noun-Numeral	-6.58333333333	147.0	Oceanic	Austronesian	Word Order
msq	Musqueam	1	Numeral-Noun	49.1666666667	-123.0	Central Salish	Salishan	Word Order
mus	Mussau	1	Numeral-Noun	-1.45	149.616666667	Oceanic	Austronesian	Word Order
mwe	Mwera	2	Noun-Numeral	-9.0	39.0	Bantu	Niger-Congo	Word Order
mwo	Mwotlap	2	Noun-Numeral	-13.5833333333	167.583333333	Oceanic	Austronesian	Word Order
nab	Nabak	2	Noun-Numeral	-6.41666666667	147.0	Huon	Trans-New Guinea	Word Order
nma	Naga (Mao)	2	Noun-Numeral	25.5	94.3333333333	Angami-Pochuri	Sino-Tibetan	Word Order
ngt	Naga (Tangkhul)	2	Noun-Numeral	25.0	94.5	Tangkhul-Maring	Sino-Tibetan	Word Order
nze	Naga (Zeme)	2	Noun-Numeral	25.1666666667	93.5	Zemeic	Sino-Tibetan	Word Order
nhh	Nahuatl (Huasteca)	1	Numeral-Noun	22.0	-99.0	Aztecan	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	1	Numeral-Noun	18.5	-103.0	Aztecan	Uto-Aztecan	Word Order
nhn	Nahuatl (North Puebla)	1	Numeral-Noun	20.0	-98.25	Aztecan	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	1	Numeral-Noun	19.6666666667	-99.0	Aztecan	Uto-Aztecan	Word Order
bio	Nai	3	No dominant order	-3.71666666667	141.266666667	Kwomtari	Kwomtari	Word Order
nak	Nakanai	3	No dominant order	-5.58333333333	150.583333333	Oceanic	Austronesian	Word Order
nal	Nalik	2	Noun-Numeral	-2.95	151.333333333	Oceanic	Austronesian	Word Order
kho	Nama	1	Numeral-Noun	-25.5	18.0	Khoe-Kwadi	Khoe-Kwadi	Word Order
nam	Namia	2	Noun-Numeral	-3.83333333333	141.75	Yellow River	Sepik	Word Order
nde	Nande	2	Noun-Numeral	-0.0833333333333	29.1666666667	Bantu	Niger-Congo	Word Order
nan	Nandi	2	Noun-Numeral	0.25	35.0	Eastern Nilotic	Eastern Sudanic	Word Order
nrg	Nanerge	2	Noun-Numeral	11.75	-5.0	Senufo	Niger-Congo	Word Order
nnk	Nankina	2	Noun-Numeral	-5.78333333333	146.45	Finisterre	Trans-New Guinea	Word Order
nph	Nar-Phu	2	Noun-Numeral	28.6666666667	84.25	Bodic	Sino-Tibetan	Word Order
nas	Nasioi	1	Numeral-Noun	-6.33333333333	155.583333333	South Bougainville	South Bougainville	Word Order
nav	Navajo	1	Numeral-Noun	36.1666666667	-108.0	Athapaskan	Na-Dene	Word Order
nax	Naxi	2	Noun-Numeral	27.5	100.0	Na-Qiangic	Sino-Tibetan	Word Order
ncm	Ncàm	2	Noun-Numeral	9.33333333333	0.666666666667	Oti-Volta	Niger-Congo	Word Order
ndj	Ndjébbana	2	Noun-Numeral	-12.1666666667	134.116666667	Ndjébbana	Mangrida	Word Order
ndo	Ndonga	2	Noun-Numeral	-18.0	17.0	Bantu	Niger-Congo	Word Order
ndu	Ndumu	2	Noun-Numeral	-1.66666666667	13.5833333333	Bantu	Niger-Congo	Word Order
ndt	Ndut	2	Noun-Numeral	14.9166666667	-16.9166666667	Cangin	Niger-Congo	Word Order
ndy	Ndyuka	1	Numeral-Noun	4.5	-54.5	Creoles and Pidgins	other	Word Order
neh	Nehan	1	Numeral-Noun	-4.5	154.2	Oceanic	Austronesian	Word Order
ntu	Nenets	1	Numeral-Noun	70.0	76.0	Samoyedic	Uralic	Word Order
nne	Nengone	1	Numeral-Noun	-21.5	168.0	Oceanic	Austronesian	Word Order
naj	Neo-Aramaic (Arbel Jewish)	1	Numeral-Noun	36.3833	44.0	Semitic	Afro-Asiatic	Word Order
nep	Nepali	1	Numeral-Noun	28.0	85.0	Indic	Indo-European	Word Order
nev	Nevome	1	Numeral-Noun	31.0	-112.5	Tepiman	Uto-Aztecan	Word Order
nwd	Newar (Dolakha)	3	No dominant order	27.3333333333	86.0	Himalayish	Sino-Tibetan	Word Order
new	Newari (Kathmandu)	2	Noun-Numeral	27.6666666667	85.5	Himalayish	Sino-Tibetan	Word Order
ney	Neyo	2	Noun-Numeral	5.0	-6.0	Kru	Niger-Congo	Word Order
nez	Nez Perce	1	Numeral-Noun	46.0	-116.0	Sahaptian	Penutian	Word Order
ntj	Ngaanyatjarra	2	Noun-Numeral	-26.0	126.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
ngd	Ngad'a	3	No dominant order	-8.83333333333	121.0	Central Malayo-Polynesian	Austronesian	Word Order
ngm	Ngambay	2	Noun-Numeral	8.66666666667	16.0	Bongo-Bagirmi	Central Sudanic	Word Order
ngg	Ngan'gityemerri	2	Noun-Numeral	-14.25	130.416666667	Ngankikurungkurr	Southern Daly	Word Order
ngn	Ngandi	2	Noun-Numeral	-13.8333333333	135.0	Eastern Gunwinyguan	Gunwinyguan	Word Order
ngk	Ngankikurungkurr	2	Noun-Numeral	-14.0	130.5	Ngankikurungkurr	Southern Daly	Word Order
ngw	Ngawun	1	Numeral-Noun	-19.0	141.5	Northern Pama-Nyungan	Pama-Nyungan	Word Order
ngb	Ngbaka (Minagende)	2	Noun-Numeral	3.5	20.0	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
ndi	Ngbandi	2	Noun-Numeral	3.75	22.0	Ubangi	Niger-Congo	Word Order
nti	Ngiti	1	Numeral-Noun	1.33333333333	30.25	Lendu	Central Sudanic	Word Order
ngz	Ngizim	2	Noun-Numeral	12.0833333333	10.9166666667	West Chadic	Afro-Asiatic	Word Order
ngo	Ngoni	2	Noun-Numeral	-11.0	36.0	Bantu	Niger-Congo	Word Order
ngu	Nguna	2	Noun-Numeral	-16.9166666667	168.5	Oceanic	Austronesian	Word Order
nbr	Ngäbere	2	Noun-Numeral	8.66666666667	-82.0	Guaymiic	Chibchan	Word Order
nia	Nias	3	No dominant order	1.0	97.75	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
nca	Nicobarese (Car)	1	Numeral-Noun	9.0	93.0	Nicobarese	Austro-Asiatic	Word Order
nsn	Nisenan	3	No dominant order	39.0	-121.0	Maiduan	Penutian	Word Order
nsg	Nisgha	1	Numeral-Noun	55.0	-130.0	Tsimshianic	Tsimshianic	Word Order
niu	Niuean	1	Numeral-Noun	-19.05	-170.116666667	Oceanic	Austronesian	Word Order
niv	Nivkh	3	No dominant order	53.3333333333	142.0	Nivkh	Nivkh	Word Order
nkn	Nkonya	2	Noun-Numeral	7.16666666667	0.25	Tano	Niger-Congo	Word Order
nko	Nkore-Kiga	2	Noun-Numeral	-0.916666666667	29.8333333333	Bantu	Niger-Congo	Word Order
noc	Nocte	3	No dominant order	27.0	95.5	Brahmaputran	Sino-Tibetan	Word Order
non	Noni	2	Noun-Numeral	6.41666666667	10.5833333333	Beboid	Niger-Congo	Word Order
noo	Noon	2	Noun-Numeral	14.8333333333	-16.8333333333	Cangin	Niger-Congo	Word Order
nor	Norwegian	1	Numeral-Noun	61.0	8.0	Germanic	Indo-European	Word Order
nto	Ntomba	2	Noun-Numeral	-2.0	18.3333333333	Bantu	Niger-Congo	Word Order
nua	Nuaulu	2	Noun-Numeral	-3.25	129.166666667	Central Malayo-Polynesian	Austronesian	Word Order
nbd	Nubian (Dongolese)	2	Noun-Numeral	18.25	30.75	Nubian	Eastern Sudanic	Word Order
nku	Nubian (Kunuz)	2	Noun-Numeral	23.0	33.0	Nubian	Eastern Sudanic	Word Order
nue	Nuer	2	Noun-Numeral	8.33333333333	32.0	Western Nilotic	Eastern Sudanic	Word Order
nun	Nung (in Vietnam)	1	Numeral-Noun	21.9166666667	106.416666667	Kam-Tai	Tai-Kadai	Word Order
yi	Nuosu	2	Noun-Numeral	28.0	103.0	Burmese-Lolo	Sino-Tibetan	Word Order
nup	Nupe	2	Noun-Numeral	9.16666666667	5.41666666667	Nupoid	Niger-Congo	Word Order
nus	Nusu	2	Noun-Numeral	26.75	99.0	Burmese-Lolo	Sino-Tibetan	Word Order
nuu	Nuuchahnulth	3	No dominant order	49.6666666667	-126.666666667	Southern Wakashan	Wakashan	Word Order
nyk	Nyamkad	2	Noun-Numeral	32.0	78.5	Bodic	Sino-Tibetan	Word Order
nym	Nyamwezi	2	Noun-Numeral	-5.0	33.0	Bantu	Niger-Congo	Word Order
nyh	Nyiha	2	Noun-Numeral	-10.0	33.0	Bantu	Niger-Congo	Word Order
nis	Nyishi	2	Noun-Numeral	27.5	93.5	Tani	Sino-Tibetan	Word Order
nyu	Nyulnyul	1	Numeral-Noun	-17.0	122.833333333	Nyulnyulan	Nyulnyulan	Word Order
nza	Nzakara	2	Noun-Numeral	5.0	23.0	Ubangi	Niger-Congo	Word Order
ood	O'odham	1	Numeral-Noun	32.0	-112.0	Tepiman	Uto-Aztecan	Word Order
obo	Obolo	2	Noun-Numeral	4.58333333333	7.83333333333	Lower Cross	Niger-Congo	Word Order
ocu	Ocuilteco	1	Numeral-Noun	18.9166666667	-99.6666666667	Matlatzincan	Oto-Manguean	Word Order
obg	Ogbronuagum	1	Numeral-Noun	4.75	6.86666666667	Central Delta	Niger-Congo	Word Order
oji	Ojibwa (Eastern)	1	Numeral-Noun	46.0	-80.0	Algonquian	Algic	Word Order
oks	Oksapmin	3	No dominant order	-5.16666666667	142.166666667	Oksapmin	Trans-New Guinea	Word Order
olo	Olo	2	Noun-Numeral	-3.41666666667	142.0	Central Wapei	Torricelli	Word Order
omh	Omaha	2	Noun-Numeral	42.0	-97.25	Mississippi Valley Siouan	Siouan	Word Order
ord	Ordos	1	Numeral-Noun	39.0	109.0	Mongolic	Altaic	Word Order
ori	Orig	2	Noun-Numeral	12.1666666667	30.8333333333	Rashad	Kordofanian	Word Order
oya	Oriya	3	No dominant order	21.0	85.0	Indic	Indo-European	Word Order
ork	Orok	1	Numeral-Noun	49.5	143.5	Tungusic	Altaic	Word Order
oro	Orokaiva	2	Noun-Numeral	-8.83333333333	148.25	Binanderean	Trans-New Guinea	Word Order
orh	Oromo (Harar)	2	Noun-Numeral	9.0	42.0	Lowland East Cushitic	Afro-Asiatic	Word Order
