dɪkʃnɛri	dictionary
ɪzreɪəl	israel
ɪzriəl	israel
ɪzreɪɛl	israel
ɪzraɪɛl	israel
jʊrəpiən	european
jɛrəpiən	european
ɛstoʊniə	estonia
lætviə	latvia
lɑtviə	latvia
lɪθjueɪniə	lithuania
lɪθweɪniə	lithuania
nɔrweɪ	norway
swidən	sweden
fɪnlənd	finland
ældʒɪəriə	algeria
tuniʒə	tunisia
lɪbiə	libya
idʒɪpt	egypt
saʊθ æfrɪkə	south africa
sɑlθɛfrəkə	south africa
poʊlənd	poland
triti	treaty
ɔstriə	austria
aɪslənd	iceland
məleɪʒə	malaysia
fɪlɪpinz	philippines
fɪləpinz	philippines
sɑləmən aɪləndz	solomon islands
grinlənd	greenland
grinlænd	greenland
ɪnfleɪʃn	inflation
ʌnɪmplɔɪmənt	unemployment
weɪdʒ	wage
kʌrəntli	currently
naʊ	now
bæŋk	bank
dɛfəsɪt	deficit
fɪskəl	fiscal
tæks	tax
æpəl	apple
æpl	apple
ikənɑmɪks	economics
ɛkənɑmɪks	economics
ɛrbən	urban
oʊpən	open
sloʊ	slow
pɑləsi	policy
skɑrp	scarp
frut	fruit
grətuɪtəs	gratuitous
mæməl	mammal
veɪpərwɛr	vapourware
æbərɪdʒəni	aborigine
æbərɪdʒɪni	aborigine
hʌzbənd	husband
rɪlɪdʒən	religion
dəreɪtʃoʊ	derecho
gʌvərnmənt	government
bɪg	big
wɔl	wall
mɔrnɪŋ	morning
mɛksɪkən	mexican
mɛksəkən	mexican
sɛnd	send
mɑrkɪt	market
fud	food
mitɪŋ	meeting
gloʊbəl	global
gloʊbəlɪzeɪʃn	globalisation
əflɛər	aflare
əlaɪvnəs	aliveness
wɛrld	world
teɪk	take
kwɪzlɪŋ	quisling
mækroʊvaɪrəs	macrovirus
bʌt	but
seɪ	say
ɪnvɛstmənt	investment
ɪnvɛsmənt	investment
læst	last
ɪnkris	increase
jɛstərdeɪ	yesterday
jɛstərdi	yesterday
kʌmpəni	company
fɔrkæst	forecast
ɔlsoʊ	also
æd	add
əkeɪʃə	acacia
əkɑmədeɪʃn	accommodation
glimɪŋ	gleaming
haɪdɪŋ	hiding
nɛtwɛrk	network
frikwənsi	frequency
moʊbəl	mobile
moʊbil	mobile
moʊbaɪl	mobile
wɛrk	work
fɛrst	first
dɪdʒɪtəl	digital
reɪdioʊ	radio
reɪtioʊ	radio
eɪʒən	asian
eɪʃn	asian
ʌm	um
əm	um
kənsɛnt	consent
kɛərfəl	careful
taɪm	time
dɪsɛptɪv	deceptive
ʃrɪŋk	shrink
ðaʊ	thou
θaʊ	thou
ðoʊ	thou
ændɔrə	andorra
æfgænɪstæn	afghanistan
æfgænɪstɑn	afghanistan
æntigwə ænd bɑrbjudə	antigua and barbuda
ælbeɪniə	albania
ɔlbeɪniə	albania
ɑrminiə	armenia
æŋgoʊlə	angola
ɑrdʒəntinə	argentina
bæŋglədɛʃ	bangladesh
bɑŋglədɛʃ	bangladesh
bʌlgɛriə	bulgaria
bʊlgɛriə	bulgaria
bɑreɪn	bahrain
bʊrʊndi	burundi
boʊlɪviə	bolivia
bəlɪviə	bolivia
brəzɪl	brazil
-zɪl	brazil
bəhɑməz	bahamas
butɑn	bhutan
butæn	bhutan
bɑtswɑnə	botswana
bəliz	belize
bɛliz	belize
beɪliz	belize
kɛənədə	canada
swɪtsərlənd	switzerland
tʃileɪ	chile
tʃilɛ	chile
tʃɪli	chile
kæmərun	cameroon
tʃaɪnə	china
kəlʌmbiə	colombia
kjubə	cuba
keɪpvɛrd	cape verde
saɪprəs	cyprus
dʒɪbuti	djibouti
dɛnmɑrk	denmark
doʊmɪnɪkən rəpʌblɪk	dominican republic
sɛkt	sect
pəlɪtɪkəl	political
sudoʊnɪm	pseudonym
fɔls	false
fɑls	false
ɛkwədɔr	ecuador
speɪn	spain
iθioʊpiə	ethiopia
blʌd	blood
blʊd	blood
eɪdz	aids
dɪziz	disease
gəbɒn	gabon
gɑnə	ghana
gænə	ghana
gæmbiə	gambia
ɛpɪdɛmɪk	epidemic
ɛkwətɔriəl gɪni	equatorial guinea
gwɑtəmɑlə	guatemala
gaɪɑnə	guyana
gaɪænə	guyana
hɑndʊrəs	honduras
hɑndjʊrəs	honduras
heɪti	haiti
hʌŋgəri	hungary
ɪndəniʒə	indonesia
-doʊ-	indonesia
aɪərlɪnd	ireland
ɪndiə	india
ɪrɑn	iran
ɪræn	iran
aɪræn	iran
ɪtəli	italy
dʒəmeɪkə	jamaica
kɛnjə	kenya
kinjə	kenya
kɛna	kenya
kæmboʊdiə	cambodia
kiribæs	kiribati
kiribɑs	kiribati
kiribɑti	kiribati
kɒməroʊz	comoros
kɑmə	comma
koʊlən	colon
kəloʊn	colon
fʊl stɒp	full stop
ɛrli	early
wɛlkəm	welcome
nju	new
gæs	gas
kuweɪt	kuwait
kʊweɪt	kuwait
laʊs	laos
lɑoʊs	laos
laʊz	laos
lɛbənɑn	lebanon
lɪktənstaɪn	liechtenstein
laɪbɪriə	liberia
lʌksəmbɛrg	luxembourg
mɑnəkoʊ	monaco
mædəgæskɑr	madagascar
mɑrʃəl aɪləndz	marshall islands
mɑli	mali
mɑŋgoʊliə	mongolia
mɔrɪteɪniə	mauritania
mɑltə	malta
mɔltə	malta
mɔldaɪvz	maldives
mældaɪvz	maldives
mɑldaɪvz	maldives
məlɑwi	malawi
mɑlɑwi	malawi
moʊzæmbik	mozambique
naɪdʒər	niger
naɪdʒɪriə	nigeria
nɪkərɑgwə	nicaragua
mɑrz	mars
mi	mi
trænzleɪʃən	translation
træntsleɪʃən	translation
lʌv	love
prəpraɪətɛri	proprietary
ɪndɪs	indice
frɛnʃ	french
stændərd	standard
steəndərd	standard
fitʃər	feature
nəpɔl	nepal
nɑuru	nauru
naʊru	nauru
oʊmæn	oman
oʊmɑn	oman
pænəmɑ	panama
pəru	peru
frɛnʃ pɑlɪniʒə	french polynesia
frɛnʃ pɑləniʒə	french polynesia
pæpuə nu gɪni	papua new guinea
pɑkɪstɑn	pakistan
pækɪstæn	pakistan
pɔrtʃəgəl	portugal
pɛrəgweɪ	paraguay
pærəgweɪ	paraguay
pɛrəgwaɪ	paraguay
kætɑr	qatar
kɑtɑr	qatar
kɑtər	qatar
kətɑr	qatar
kʌtər	qatar
gʌtər	qatar
roʊmeɪniə	romania
ruɑndə	rwanda
rəwɑndə	rwanda
sudæn	sudan
sudɑn	sudan
sɪŋəpɔr	singapore
sloʊviniə	slovenia
sloʊvinjə	slovenia
sloʊvɑkiə	slovakia
sloʊvækiə	slovakia
sæn mərinoʊ	san marino
sɛnɪgɔl	senegal
sɛnɪgɑl	senegal
ɛl sælvədɔr	el salvador
sɪriə	syria
swɑzilænd	swaziland
tʃæd	chad
toʊgoʊ	togo
taɪlænd	thailand
taɪlənd	thailand
tɑŋgə	tonga
tɔŋgə	tonga
tɛrki	turkey
trɪnɪdæd ænd toʊbeɪgoʊ	trinidad and tobago
trɪnədæd ænd təbeɪgoʊ	trinidad and tobago
tænzəniə	tanzania
jukreɪn	ukraine
jugændə	uganda
jugɑndə	uganda
junaɪtɪd steɪts	united states
jɪ-	united states
jʊrəgwaɪ	uruguay
ʊrəgweɪ	uruguay
vɛnɪzweɪlə	venezuela
vɛnɛzweɪlə	venezuela
vɛnəzweɪlə	venezuela
vjɛtnɑm	vietnam
vjɛtnæm	vietnam
viətnɑm	vietnam
viətnæm	vietnam
vitnɑm	vietnam
vitnæm	vietnam
jɛmən	yemen
zæmbiə	zambia
zɪmbɑbweɪ	zimbabwe
skɪlfəl	skillful
skɪl	skill
kʌrənt	current
kɛrrənt	current
ɪndʌstrɪəl	industrial
faɪnænʃəl	financial
fɪnænʃəl	financial
ɔtəmætɪk	automatic
pəlut	pollute
pəljut	pollute
sɔftwɛr	software
ɪntərlɪŋgwə	interlingua
kəmpjutər	computer
spænɪʃ	spanish
ɑfsɛt	offset
bɔrd	board
əmigoʊ	amigo
ɛloʊɛl	lol
lɔl	lol
lɑl	lol
loʊl	lol
lol	lol
əbɛtər	abettor
-te	abettor
-tər	abettor
pɔrtʃəgiz	portuguese
əbrɪdʒmənt	abridgement
æbzɔrbnsi	absorbency
əbzɔrbnsi	absorbency
æbzəlut	absolute
æbzɔrpʃn	absorption
əbzɔrpʃn	absorption
æbzɔrbnt	absorbent
əbzɔrbnt	absorbent
æbztɛnʃn	abstention
əbztɛnʃn	abstention
æbztɛrdʒnt	abstergent
əbztɛrdʒnt	abstergent
æbztɪnəns	abstinence
æbztrækt	abstract
əbztrækt	abstract
æbzɔrb	absorb
əbzɔrb	absorb
æbztrækʃn	abstraction
əbztrækʃn	abstraction
æbztrækʃnɪzm	abstractionism
æbzɛrd	absurd
əbzɛrd	absurd
əbjus	abuse
əbjuz	abuse
əbʌndns	abundance
əbʌndnts	abundance
əbndns	abundance
əbʌndnt	abundant
əbndnt	abundant
əbʌtmnt	abutment
əbɪs	abyss
æbɪs	abyss
əbɪzm	abysm
ækədɛmɪk	academic
əkædəmi	academy
əkænθəs	acanthus
əksɛləreɪt	accelerate
æksɛləreɪt	accelerate
ɪksɛləreɪt	accelerate
əksɛləreɪʃn	acceleration
æksɛləreɪʃn	acceleration
ɪksɛləreɪʃn	acceleration
æksɛləreɪtər	accelerator
ɪksɛləreɪtər	accelerator
əkɑmplɪʃt	accomplished
əkɑmplɪʃ	accomplish
æksɛnt	accent
əksenʃueɪt	accentuate
æksenʃueɪt	accentuate
æksɛs	access
əksɛs	access
əkleɪm	acclaim
əkɑmpləs	accomplice
əkɑmplɪs	accomplice
əkʌmpəni	accompany
əkʌmpni	accompany
əklaɪmətaɪz	acclimatize
əklaɪmətəzeɪʃn	acclimatization
əkʌmpənimənt	accompaniment
əkʌmpnimənt	accompaniment
əksɛsəri	accessory
æksɛsəri	accessory
æfɪks	affix
əfɪks	affix
baɪoʊ	bio
grik	greek
læpɪdeɪʃn	lapidation
fɔrɛks	xxxx
ɛksɛksɛksɛks	xxxx
wɪziwɪg	wysiwyg
wɪzəwɪg	wysiwyg
smaɪli	smiley
əkɔst	accost
əkaʊntəbɪləti	accountability
əkaʊntəbl	accountable
əkaʊntənsi	accountancy
əkæʊntənt	accountant
əkrɛdɪt	accredit
əkrɛditeɪʃn	accreditation
əkriʃn	accretion
əkru	accrue
əkjumjəleɪt	accumulate
əkjumjəleɪʃn	accumulation
əkjumjəleɪtər	accumulator
ækjərəsi	accuracy
ækjʊzeɪʃn	accusation
ækjəzeɪʃn	accusation
əkjuzətɪv	accusative
əkjuz	accuse
əkʌstəm	accustom
æŋgwɪlə	anguilla
ɔstreɪliə	australia
ɔstreɪljə	australia
ərubə	aruba
bɒzniə ænd hɜrtsigoʊvinə	bosnia and herzegovina
bɒzniə ənd hɜrtsigoʊvinə	bosnia and herzegovina
bɑrbeɪdoʊs	barbados
bərkinə fɑsoʊ	burkina faso
bənin	benin
bənɪn	benin
brunaɪ	brunei
bɛlərus	belarus
bɛlɪrus	belarus
vɑnuɑtu	vanuatu
ʊzbɛkɪstɑn	uzbekistan
tuvɑlu	tuvalu
tuvəlu	tuvalu
bɛrp	burp
tərkmɛnɪstæn	turkmenistan
fʌdidʌdi	fuddy-duddy
eɪs	ace
əsɛrbɪdi	acerbity
æsɪteɪt	acetate
æsərbeɪt	acerbate
ə sɛt əl in	acetylene
eɪk	ache
eɪtʃ	ache
əkɪliz	achilles
əkɪliz hil	achilles heel
əsɪdɪk	acidic
əsɪdɪfɪkeɪʃn	acidification
əkɒmplɪʃəbəl	accomplishable
pɔɪzən	poison
kwoʊteɪʃn	quotation
dʒɛnrəl	general
dʒɛnərəl	general
kwaɪər	choir
ʃʌtəl	shuttle
finɪks	phoenix
mæp	map
æd	ad
ɪndɛks	index
æfgæn	afghan
æfgən	afghan
ælbeɪniən	albanian
ældʒɪriən	algerian
weɪlz	wales
toʊkəlaʊ	tokelau
tɜrks ən keɪkəs aɪləndz	turks and caicos islands
saʊ təmeɪ ən prɪnsɪpeɪ	são tomé and príncipe
sʊrɪnɑm	suriname
sʊrɪnæm	suriname
səmɑliə	somalia
siɛrə lioʊn	sierra leone
srilɑŋkə	sri lanka
srilæŋkə	sri lanka
ʃrilɑŋkə	sri lanka
nɔrθ kəriə	north korea
saʊdi əreɪbiə	saudi arabia
sɔdi əreɪbiə	saudi arabia
stɔrm	storm
seɪnt həlinə	saint helena
rʌʃə	russia
rijunjən	réunion
reɪuniɒn	réunion
pəlaʊ	palau
njueɪ	niue
mɑtɪnik	martinique
ləsutu	lesotho
kɪərgɪstɑn	kyrgyzstan
kɛrgɪstɑn	kyrgyzstan
-stæn	kyrgyzstan
kɑzəkstæn	kazakhstan
dʒinoʊm	genome
gæg	gag
ɪndəʊjʊərəpiən	indo-european
mʌni	money
æsk	ask
naɪt	night
ɑrmi	army
wɪn	win
drɪŋk	drink
dʒrɪŋk	drink
kaʊ	cow
dʒupɪtər	jupiter
broʊtəs	brotus
staɪlaɪzd	stylized
staɪəlaɪzd	stylized
rɛmənɪsnt	reminiscent
kɑŋgoʊ	congo
aɪvəri koʊst	ivory coast
sɛntrəl æfrɪkən rɪpʌblɪk	central african republic
kʊk ailəndz	cook islands
koʊstə rikə	costa rica
kɑstə rikə	costa rica
kroʊeɪʃə	croatia
dɑmɪnikə	dominica
dəmɪnɪkə	dominica
ɛrɪtriə	eritrea
ɛrɪtreɪə	eritrea
ɪrɪtreɪə	eritrea
fidʒi	fiji
dʒɔrdʒə	georgia
gɪni	guinea
dʒɔrdən	jordan
mɔldoʊvə	moldova
pɔrtərikoʊ	puerto rico
mjɑnmɑr	myanmar
mjɛnmɑr	myanmar
bɛrmə	burma
beɪbi	baby
svɑlbɑr	svalbard
svɑlbɑrd	svalbard
seɪnt luʃə	saint lucia
nu kælɪdoʊniə	new caledonia
nu kælədoʊniə	new caledonia
səmoʊə	samoa
əmɛrɪkən səmoʊə	american samoa
bərmjudə	bermuda
kwitʃi	queachy
skɛrmɪʃ	skirmish
skrɪmədʒ	scrimmage
stænd	stand
steənd	stand
maɪɒt	mayotte
maɪkroʊniʒə	micronesia
maɪkroʊniziə	micronesia
mɒntsəræt	montserrat
gwɑm	guam
grəneɪdə	grenada
fɛərəʊ aɪləndz	faroe islands
nɔrfɔk aɪlənd	norfolk island
seɪnt kɪts ən nivɪs	saint kitts and nevis
ɪmoʊtəkɑn	emoticon
bʌŋk	bunk
ɪt	it
ət	it
prənʌnsieɪʃn	pronunciation
prənaʊnsieɪʃn	pronunciation
əbɑmənəbl snoʊmæn	abominable snowman
əbɑmnəbl snoʊmæn	abominable snowman
jɛti	yeti
bɪgfʊt	bigfoot
sæskwɒtʃ	sasquatch
sæskwætʃ	sasquatch
jaʊwi	yowie
tʊərɪŋ	touring
tɔrɪŋ	touring
reɪdər	radar
reɪtər	radar
aɪslændɪk	icelandic
jɪdɪʃ	yiddish
mæsədoʊniə	macedonia
seɪnt vɪntsənt ən ðə grɛnədinz	saint vincent and the grenadines
vætɪkən sɪti	vatican city
taɪwɑn	taiwan
prɛzidənt	president
səkjɔrɪti	security
səkjʊrɪti	security
fʌk	fuck
wɛbbraʊzər	web browser
θɪn	thin
graʊnd	ground
di ɛn eɪ	dna
diɛneɪ	dna
kloʊz	close
kloʊs	close
noʊ	know
ɪndiən	indian
əklɑk	o'clock
oʊklɑk	o'clock
gismu	gismu
maɪðər	mither
mɪðər	mither
krieɪt	create
ærɑnɪkəl	aaronical
ɛrɑnɪkəl	aaronical
æbzəsən	abscissin
æbzɪsən	abscissin
ɪnsusəreɪʃn	insusurration
fɪlumənɪst	phillumenist
ɛfɪkəsi	efficacy
dɪlɪtɑnt	dilettante
kɪl	kill
baɪ	buy
drʌg	drug
d͡rʌg	drug
æftər	after
hɪr	here
nɛkst	next
dɪfɜr	defer
plænt	plant
æbzɪnθ	absinthe
æbzæθ	absinthe
fɪnɪʃ	finnish
staɪləs	stylus
kætəlæn	catalan
kætələn	catalan
gɪv	give
dɛər	dare
bənænə	banana
pærəlɪpsɪs	paralipsis
taɪgər	tiger
prətestər	protester
proʊtestər	protester
ɪlɛvən	eleven
ilɛvən	eleven
əlɛvən	eleven
twɛlv	twelve
bɑm	bomb
hɛnə	henna
brəzɪlɪən	brazilian
brəzɪljən	brazilian
ɪŋglənd	england
ɪŋlənd	england
jɑkəʊbiən	jacobian
dʒəkoʊbiən	jacobian
kɪndlɪŋ	kindling
pʊlpɪt	pulpit
pʌl-	pulpit
tʃɛrtʃ	church
smɔl	small
smɔlz	smalls
mɪnəskjul	minuscule
mɪnʌskjul	minuscule
nusəns	nuisance
supəsid	supersede
mɛntəl	mental
təmɑtoʊ	tomato
təmeɪtoʊ	tomato
təmeɪtə	tomato
tʃɛri	cherry
dʒæpəniz	japanese
næzdæk	nasdaq
bɛnʃ	bench
soʊlər sɪstəm	solar system
ækədəmɪʃn	academician
əkædəmɪʃn	academician
beɪʒ	beige
beɪdʒ	beige
blæk	black
blu	blue
goʊld	gold
grin	green
mədʒɛntə	magenta
mɔv	mauve
moʊv	mauve
pɪŋk	pink
pɛrpəl	purple
rɛd	red
sɪlvər	silver
vaɪələt	violet
vaɪlət	violet
vaɪθlɪt	violet
waɪt	white
jɛloʊ	yellow
greɪpfrut	grapefruit
sɪtrəs	citrus
fɔrθ	fourth
θɛrd	third
fɪfθ	fifth
fɪθ	fifth
fɪft	fifth
ɒntɒlədʒi	ontology
mɛtəfɪzɪks	metaphysics
tʃaɪniz	chinese
trʌmpɪt	trumpet
tubə	tuba
kaʊbɛl	cowbell
klæpər	clapper
keɪn	cane
sɪksθ	sixth
sɪkst	sixth
sɛvənθ	seventh
eɪtθ	eighth
eɪθ	eighth
naɪnθ	ninth
tɛnθ	tenth
djuəl	duel
ɪtæljən	italian
aɪtæljən	italian
mjuzɪkəl	musical
sɑkər	soccer
fʊtbɔl	football
zɪpər	zipper
jʊrsɛlf	yourself
jərsɛlf	yourself
jɔrz	yours
jərz	yours
jɛrz	yours
jɔr	your
jʊər	your
jɛr	your
jʌŋgər	younger
jʌŋ	young
ju	you
jə	you
jɛt	yet
rʌŋ	wrung
koʊpəsɛtɪk	copacetic
rɔt	wrought
roʊt	wrote
rɔŋ	wrong
heɪnəs	heinous
rɪtn	written
rɪɪn	written
rɪtɪn	written
raɪtər	writer
răɪtər	writer
raɪt	write
rɪŋ	wring
wiv	weave
wəʊv	wove
wund	wound
waʊnd	wound
wʊd	would
wəd	would
əd	would
wɛrst	worst
ɛdəbəl	edible
ɛdəbl	edible
θroʊn	throne
wʊmən	woman
wɪmɪn	women
wɪmən	women
læf	laugh
twɪg	twig
kɪndl	kindle
kiŋ	king
kwin	queen
sɔsɪdʒ	sausage
kərɪən	korean
dɑlər	dollar
kəloʊkwiəl	colloquial
həwaɪən	hawaiian
həwaɪjən	hawaiian
kæst	cast
si	see
mɪdnaɪt	midnight
maʊs	mouse
maʊz	mouse
rutər	router
raʊtər	router
nun	noon
kibɔrd	keyboard
djuəl	dual
eɪdʒ	age
wikɛnd	weekend
wikdeɪ	weekday
aʊəglɑs	hourglass
bɪn	been
bɛn	been
sæksən	saxon
pɛni	penny
pəni	penny
nɪkəl	nickel
kaʊntərfɪt	counterfeit
mɔrf	morph
əloʊhɑ	aloha
əloʊə	aloha
sɪmptəm	symptom
pɪp	pip
pɪt	pit
neɪtʃər	nature
krɪl	krill
plæŋktən	plankton
pɛrsən	person
pərsn	person
wɛlʃ	welsh
ɪmpɜrfɪkt	imperfect
ɪmpɜrfɛkt	imperfect
ɪmpərfɛkt	imperfect
hibru	hebrew
tɛrkɪʃ	turkish
tərkɪʃ	turkish
tɐɑrkɪʃ	turkish
frɪʒən	frisian
frɪziən	frisian
friʒən	frisian
deɪnɪʃ	danish
rʌʃən	russian
swidɪʃ	swedish
ʌv	of
əv	of
ə	of
sloʊvɑk	slovak
sloʊvæk	slovak
sləvæk	slovak
sləvɑk	slovak
ɔr	or
ər	or
hʌŋgɛəriən	hungarian
flɛmɪʃ	flemish
tʃʊk	chook
sɛntɪliən	centillion
θɜrttin	thirteen
θɜrtin	thirteen
fɔrttin	fourteen
mɪljən	million
tʃɛk	czech
kjub	cube
hɛksəhidrən	hexahedron
pærəlɛl	parallel
pɛrəlɛl	parallel
ilɛvənθ	eleventh
əlɛvənθ	eleventh
twɛlfθ	twelfth
twɛlθ	twelfth
twɛlf	twelfth
θɛrtinθ	thirteenth
fɔrtinθ	fourteenth
fɪftinθ	fifteenth
pɛrpɛndɪkjulər	perpendicular
pɛrpəndɪkjələr	perpendicular
traɪæŋgəl	triangle
pɑligɑn	polygon
ræʃənəl	rational
skwɛər	square
træpəzɔɪd	trapezoid
kwaɪn	quine
kjubɪt	qubit
hɛmɪsfɪər	hemisphere
kwɑf	quaff
kwɔf	quaff
ɪræʃənəl	irrational
fɪftin	fifteen
sɛvəntin	seventeen
sɪkstin	sixteen
naɪntin	nineteen
twɛnti	twenty
twɛti	twenty
twɛni	twenty
θɛrti	thirty
fɔrti	forty
fɪfti	fifty
paɪ	pi
sɪksti	sixty
sɛvəndi	seventy
sɛvənti	seventy
eɪti	eighty
naɪndi	ninety
naɪnti	ninety
hʌndrəd	hundred
hʌndrɪd	hundred
hʌndərd	hundred
hʌnʒərd	hundred
θaʊzənd	thousand
θaʊzɪnd	thousand
staɪ	stye
sɪmbəl	symbol
dʒæk	jack
ɛks	x
ks	x
gz	x
z	x
ɪnvɛst	invest
ði	thee
θi	thee
ʃoʊ	shew
ʃu	shew
dɪzaɪn	design
soʊ	sol
soʊl	sol
sɒl	sol
sɑl	sol
hjumər	humor
jumər	humor
pərspəkjuəti	perspicuity
haɪdrɔlɪk	hydraulic
zil	zeal
lig	league
kʌmpəs	compass
tɛtrəhidrən	tetrahedron
eɪttin	eighteen
aɪsikju	icq
dus	deuce
tɛnɪs	tennis
tʃɛs	chess
naɪt	knight
skju	skew
kʌrənsi	currency
kɛrənsi	currency
faɪv hʌndrəd	five hundred
faɪv hʌndrɪd	five hundred
ɛgzɪstəns	existence
ɪgzɪstəns	existence
pɒliglɒt	polyglot
bloʊdʒɑb	blowjob
æs	ass
kɑk	cock
tɪk	tick
kɔpjəleɪt	copulate
kɔpjələt	copulate
ʃɪt	shit
sʌm	some
sɐm	some
ədrɔɪt	adroit
pərsɛnt	percent
hænd	hand
kɔɪn	coin
prɪk	prick
ænɪməl	animal
sɪv	sieve
næf	naff
pəlɑri	polari
æt	at
tu	too
toʊ	toe
ɪts	it's
ɪts	its
ɛl	el
fɔr	for
fər	for
fə	for
æn	an
ɛən	an
ən	an
ðɪs	this
ðəs	this
junɪkoʊd	unicode
rəʒim	regime
reɪʒim	regime
hænsəmnəs	handsomeness
hænsəm	handsome
fɔl	fall
fɪnɪʃ	finish
prɪstin	pristine
prɪstaɪn	pristine
rækun	raccoon
rəkun	raccoon
ɛpɪtæf	epitaph
dɪr	dear
dɪr	deer
reɪndɪr	reindeer
ənoʊə	anoa
zibrə	zebra
ɔstrɪtʃ	ostrich
ɑstrɪtʃ	ostrich
ɔstrɪdʒ	ostrich
ɑstrɪdʒ	ostrich
ɛlk	elk
kɑrkəs	carcass
ælpækə	alpaca
vɪkunjə	vicuna
ænɑrki	anarchy
pɪktʃər	picture
grɪfɒn vʌltʃər	griffon vulture
jæk	yak
lɑmə	lama
igəl ɑʊl	eagle owl
lɑmə	llama
jɑmə	llama
gwənɑkəʊ	guanaco
vɒləpʊk	volapük
tənaɪt	tonight
jɑt	yacht
zaɪləfoʊn	xylophone
ɛks reɪ	x-ray
maɪnd	mind
mɪriæd	myriad
mɪriəd	myriad
kaŋgəru	kangaroo
wɑmbæt	wombat
koʊɑlə	koala
kəʊɑlə	koala
kwɑlə	koala
hʌnt	hunt
wɪki	wiki
wiki	wiki
buməræŋ	boomerang
jui	uey
kui	cooee
fit	feet
fit	feat
tu	to
tə	to
tʊ	to
tri	tree
eɪt	ate
eɪʒən laɪən	asian lion
ɪmpɑlə	impala
mɪləpid	millipede
əgzæmpl	example
ɪgzæmpl	example
ɪndɪkətɪv	indicative
səbʒʌŋktɪv	subjunctive
bɔɪ	boy
bɔə	boy
gɛrl	girl
antɪsidənt	antecedent
ædʒʌŋkt	adjunct
əfɛrmətɪv	affirmative
maɪ	my
hɪz	his
hɛr	her
ər	her
aʊər	our
ɑr	our
ɑɑr	our
ðɛər	their
ækʃn	action
kɑnkrit	concrete
deɪtɪv	dative
ɪmpɛrətɪv	imperative
ɪnfɪnɪtɪv	infinitive
ɪnfɪnətɪv	infinitive
vaʊəl	vowel
vaʊl	vowel
kɑpjələ	copula
ɑrtɪkəl	article
ɑrtəkl	article
ɑrtikl	article
mæskjulɪn	masculine
mæskjələn	masculine
kɑnsənənt	consonant
kɑnsnənt	consonant
keɪs	case
sʌbʒɛkt	subject
sʌbʒɪkt	subject
səbʒɛkt	subject
ɪntrænsətɪv vɜb	intransitive verb
ɪntrænzətɪv vɜb	intransitive verb
ɪrɛgjələr	irregular
fjutʃər	future
kəndɪʃnəl	conditional
supɛrlətɪv	superlative
njutər	neuter
rɛgjələr	regular
rɛglər	regular
rɛgjɪlər	regular
stɛm	stem
tɛns	tense
ɪntərdʒɛkʃn	interjection
ɛndɪŋ	ending
dɪklɛnʃn	declension
kəstɪljən	castilian
spænjərd	spaniard
ɔzi	aussie
ɔsi	aussie
ɑzi	aussie
ɑsi	aussie
tæzwidʒən	taswegian
tæzwidʒiən	taswegian
kiwi	kiwi
pɒm	pom
pɒmi	pommy
dɒŋə	donger
brɛki	brekkie
brɛhi	brekkie
gədeɪ	g'day
ɪŋlɪʃmən	englishman
ɪŋglɪʃmən	englishman
jist	yeast
ist	yeast
jisti	yeasty
jɛg	yegg
jæŋki	yanqui
jɑŋki	yanqui
grɪŋgəʊ	gringo
jɛə	yeah
jæə	yeah
mɪl	mill
hændər	hander
lɛðər	leather
əgɛn	again
əgeɪn	again
əgɪn	again
kwæk	quack
ədvɛrtɪzmənt	advertisement
ədʒʌstmənt	adjustment
kwɑ	qua
kweɪ	qua
aɪlənd	island
kwɑdrənt	quadrant
kwɒdrəlætərəl	quadrilateral
kwɒdrəpɛd	quadruped
spiʃiz	species
spisiz	species
bɛrd	bird
fɪʃ	fish
kweɪl	quail
kweɪkər	quaker
kwɑm	qualm
kwɔm	qualm
kwɑlm	qualm
kwɑntiti	quantity
kwɔrəntin	quarantine
kwɔrəl	quarrel
kwɑ-	quarrel
kweɪvər	quaver
kwɪbɛk	quebec
mɑntriɔl	montreal
duɛnə	duenna
ɛər	air
ɛr	air
ɔl	all
ɔlmoʊst	almost
ɑlmoʊst	almost
oʊmoʊst	almost
əmaʊnt	amount
əmjuzmənt	amusement
æŋgəl	angle
æŋgri	angry
ænsər	answer
ænt	ant
ɛni	any
eɪmi	amy
əpruvəl	approval
ɑrgjumənt	argument
ɑrgjʊmənt	argument
ɑrgjəmənt	argument
ɑrm	arm
bæləlaɪkə	balalaika
ɑrt	art
æz	as
æs	as
eɪz	as
vɑkətɪv	vocative
pəruk	peruke
ətrɪbjutɪv	attributive
ɑ lɑ	a la
mun	moon
æksədənt	accident
æksədɛnt	accident
ædəmənt	adamant
ædəmænt	adamant
ədɔr	adore
ædvaɪs	advice
nɔrθ	north
norθ	north
ist	east
saʊθ	south
wɛst	west
kərəʊʃi	karoshi
kəriə	korea
kθriə	korea
bum	boom
sɛkənd hænd	second hand
ɛrθ	earth
sneɪk	snake
ɔrdənɪt	ordinate
θɪk	thick
saʊθwɛst	southwest
saʊwɛst	southwest
wʌz	was
wɑz	was
wəz	was
wæks	wax
bizwæks	beeswax
lɑndri	laundry
wʌt	what
''wine''–''whine'' merger	what
wʌ	what
flapped	what
lɛft	left
raɪt	right
strɑen	strine
pɛərənt	parent
peərənt	parent
pærənt	parent
fɑðər	father
