retor	verb
uncinus	noun
castellanus	adjective
castellanus	noun
floccus	noun
flocci	noun
summe	adjective
investiere	verb
acervus	noun
acia	noun
quaeritate	verb
sextos	numeral
nonos	numeral
nonas	numeral
bicornes	adjective
nebulosus	adjective
consolabile	adjective
albarium	noun
albarium	adjective
alleviant	verb
animalculum	noun
ocelle	noun
consolabili	adjective
basiere	verb
arundo	noun
arvus	adjective
astus	noun
balbus	adjective
beatus	adjective
beatus	noun
rere	verb
individuum	noun
individuum	adjective
bicaudate	adjective
cosmographe	noun
obducere	verb
perduco	verb
producere	verb
niti	verb
normant	verb
normer	verb
frontes	noun
bimaculate	adjective
miserias	noun
ingeniosi	adjective
ingeniose	adverb
scutate	adjective
sulcate	verb
bivittate	adjective
vittate	adjective
vitta	noun
botulus	noun
vittae	noun
bractea	noun
bulga	noun
nesciri	verb
vide supra	phrase
vide infra	phrase
cinnamomum	noun
nymphalis	adjective
approbator	verb
responsa	noun
tubera	noun
candescent	verb
cantillate	verb
fallet	verb
modius	noun
danica	adjective
danica	adjective
parricidium	noun
parricidia	noun
potatore	noun
mulge	verb
mulgere	verb
carbo	noun
exclamer	verb
excepter	verb
excaver	verb
potatori	noun
exhaler	verb
exfolier	verb
cartilago	noun
cellulate	adjective
centesimate	verb
exfolia	verb
exfoliare	verb
expurger	verb
extase	noun
exfolias	verb
exfolies	verb
exfolio	verb
extirper	verb
ethnica	adjective
ethnica	adjective
exulter	verb
amere	verb
exclamant	verb
exclament	verb
exclamasse	verb
exclamasses	verb
exclamassent	verb
exceptant	verb
exceptes	verb
exceptent	verb
exceptasse	verb
exceptasses	verb
exceptassent	verb
excipe	verb
excellant	verb
excelle	verb
excelles	verb
excellas	verb
excavant	verb
excavent	verb
excavasse	verb
excavasses	verb
excavassent	verb
exhalant	verb
exhalent	verb
exhalasse	verb
exhalasses	verb
exhalassent	verb
exfolient	verb
exhibent	verb
extirpant	verb
extirpent	verb
extirpasse	verb
extirpasses	verb
extirpassent	verb
extorque	verb
extorques	verb
extorquent	verb
extrudant	verb
extrudent	verb
exultent	verb
exultasse	verb
exultasses	verb
exultassent	verb
dominicale	adjective
generalissimi	adjective
cinerarium	noun
malet	verb
venor	verb
amylum	noun
pressura	noun
pressio	noun
sclavus	noun
cuculus	noun
fringilla	noun
larus	noun
circumvolant	verb
cirrate	adjective
exceptor	verb
gavia	noun
vernale	adjective
chlorion	noun
struthio	noun
struthiocamelus	noun
pelecanus	noun
pelicanus	noun
platanus	noun
herbose	adjective
obvios	adjective
fustes	noun
vernali	adjective
emaci	adjective
emacia	adjective
phaenomenon	noun
phaenomena	noun
pastus	noun
cestui	noun
deporter	verb
intercalant	verb
citus	adjective
chorda	noun
mutus	adjective
commandite	verb
trime	adjective
trimas	adjective
trima	adjective
trima	adjective
disperseras	verb
augeant	verb
auges	verb
augent	verb
augeas	verb
imperatorio	adjective
imperatoria	adjective
imperatoria	adjective
mulos	noun
sorex	noun
intrare	verb
pinnas	noun
flo	verb
prolongere	verb
regulam	noun
regularia	adjective
regulem	verb
regularem	adjective
pensem	verb
pensarem	verb
falam	noun
respirem	verb
combinem	verb
respirarem	verb
combinarem	verb
vomitem	verb
vinculem	verb
vomitarem	verb
vincularem	verb
adornem	verb
adornarem	verb
fumem	verb
consideram	verb
fumarem	verb
formem	verb
formarem	verb
considerem	verb
considerasses	verb
considerarem	verb
alteram	adjective
separem	verb
separasses	verb
separarem	verb
alterem	verb
alterasses	verb
alterarem	verb
armaria	noun
armem	verb
armarem	verb
plantam	noun
zonaria	adjective
zonaria	adjective
plantem	verb
plantarem	verb
evitem	verb
evitasses	verb
evitarem	verb
tabulam	noun
salvem	verb
salvarem	verb
tabularia	noun
frustrem	verb
calam	noun
frustrarem	verb
integrasses	verb
calem	verb
calarem	verb
participem	adjective
participarem	verb
completivo	adjective
compluvio	noun
compendiaria	noun
completiva	adjective
completiva	adjective
completivi	adjective
completive	adjective
clausula	noun
clavula	noun
clavulae	noun
clavulas	noun
oram	noun
oreis	noun
orasse	verb
penetrem	verb
penetrasses	verb
penetrarem	verb
clivis	noun
reparem	verb
reparasse	verb
reparasses	verb
repararem	verb
violam	noun
violem	verb
violarem	verb
casaria	noun
casaria	adjective
casaria	adjective
casarias	adjective
caseis	noun
gravitasses	verb
coadunate	verb
eclipsem	noun
inspirem	verb
inspirarem	verb
exterminem	verb
subornas	verb
exterminarem	verb
manipularia	adjective
manipularem	adjective
subornes	verb
subornem	verb
subornasses	verb
subornares	verb
subornarem	verb
subornaras	verb
exultem	verb
exultarem	verb
lamentem	verb
lamentasses	verb
lamentarem	verb
impressiones	noun
impressionem	noun
zere	noun
zera	noun
transformem	verb
transformarem	verb
executo	verb
procurem	verb
procurarem	verb
pressiones	noun
pressionem	noun
latinam	adjective
evaporem	verb
evaporasses	verb
evaporarem	verb
fusionem	noun
renunciem	verb
renunciarem	verb
exclamem	verb
interessem	verb
exclamarem	verb
menstruas	verb
menstrue	adjective
menstrues	verb
menstruem	verb
menstruasse	verb
menstruasses	verb
menstruarem	verb
menstruo	verb
menstruo	noun
erudit	verb
cogitaras	verb
deflore	verb
deflores	verb
digitas	verb
digites	verb
digitem	verb
digitares	verb
digitarem	verb
relaxem	verb
relaxares	verb
relaxarem	verb
relaxaras	verb
orbitam	noun
ditas	verb
ditares	verb
ditaras	verb
fugi	verb
fugi	noun
maculasse	verb
maculasses	verb
maculassent	verb
explicarem	verb
dissecares	verb
dissecarem	verb
purificarem	verb
sacrificarem	verb
ficaria	adjective
ficaria	adjective
ficarias	adjective
abdicam	verb
coagulum	noun
concelebrato	verb
concelebrare	verb
concelebro	verb
concelebra	verb
concelebrate	verb
concelebravi	verb
concelebrasti	verb
concelebrasse	verb
latescent	verb
latescent	verb
concionando	verb
concionare	verb
meteres	verb
meterem	verb
promoves	verb
promovi	verb
promove	verb
promoveras	verb
batem	noun
batia	noun
temeres	verb
temerem	verb
temera	verb
temeras	verb
deteras	verb
fodias	verb
fodi	verb
vividos	adjective
vividas	adjective
fervidos	adjective
fervidas	adjective
viveres	verb
correis	noun
dissolvas	verb
dissolveras	verb
calcularias	adjective
calculem	verb
calcularem	verb
cessem	verb
cessares	verb
cessarem	verb
cessaras	verb
citem	verb
consultem	verb
citarem	verb
consultarem	verb
colam	verb
determinem	verb
determinasses	verb
determinarem	verb
coleis	noun
colem	verb
colarem	verb
discriminas	verb
discrimines	verb
discriminem	verb
discriminasses	verb
discriminares	verb
discriminarem	verb
culpem	verb
discriminaras	verb
culparem	verb
elaborem	verb
elaborasses	verb
elaborarem	verb
declarem	verb
declarasse	verb
declarasses	verb
declararem	verb
betet	verb
stolas	noun
stolae	noun
insomnias	noun
plodit	verb
imitabile	adjective
imitabili	adjective
evacuem	verb
evacuasses	verb
evacuarem	verb
excitem	verb
excitarem	verb
informem	adjective
informem	verb
informarem	verb
gelaras	verb
ascient	verb
conflisse	verb
confutatore	noun
concussi	verb
confutatori	noun
samica	adjective
samica	adjective
depilator	verb
resumerer	verb
resumeret	verb
jurem	verb
jurarem	verb
mirem	verb
mirarem	verb
irritem	verb
irritarem	verb
morem	noun
passaria	adjective
passaria	adjective
temperasses	verb
scuti	noun
macio	noun
illac	adverb
callis	noun
rumex	noun
congelabile	adjective
conglutinando	verb
conglutinare	verb
conglutinato	verb
conglutino	verb
conglutina	verb
conglutinavi	verb
conglutinasti	verb
conglutinasse	verb
significarem	verb
lambi	verb
lambam	verb
resolvas	verb
resolveras	verb
revolvi	verb
responderas	verb
revolveres	verb
revolveras	verb
congelabili	adjective
credes	verb
frui	verb
consolidatore	noun
consolidatori	noun
sevi	verb
sanie	noun
acclivi	adjective
acharne	noun
lamenter	verb
bombis	verb
bombite	verb
bombito	verb
contemplabile	adjective
contemplatore	noun
celanto	verb
datis	verb
datus	noun
datu	noun
datote	verb
disciplinis	noun
dominis	noun
volanto	verb
volita	verb
volito	verb
contemplatori	noun
contemplabili	adjective
contemplatrice	noun
contemplatrici	noun
adoptere	verb
collegium	noun
accommoder	verb
convalle	noun
portem	verb
portarem	verb
verificarem	verb
stemmata	noun
accommodes	verb
accommodent	verb
accommodas	verb
accommoda	verb
lamentant	verb
accommodasse	verb
accommodasses	verb
lamentent	verb
moeste	adjective
collineate	verb
accommodassent	verb
lamentassent	verb
convalli	noun
vergat	verb
fucus	noun
fucus	noun
spuite	verb
modulere	verb
pascha	noun
exordio	noun
cubitus	noun
cubitus	noun
prospecter	verb
copulatore	noun
copulato	verb
copulavi	verb
copulasti	verb
delices	verb
copulatori	noun
nosocomium	noun
coronide	noun
sumet	verb
colluvies	noun
calyptra	noun
stipitate	adjective
explanate	verb
coronidi	noun
lenticula	noun
amovere	verb
amovere	verb
roge	noun
trapus	noun
tremere	verb
tremere	verb
lustrasses	verb
lustrassent	verb
transmigrer	verb
transmigres	verb
transmigrent	verb
transmigras	verb
transmigra	verb
transmigrasse	verb
transmigrasses	verb
transmigrassent	verb
academicus	adjective
academicus	noun
academici	noun
promovere	verb
promovere	verb
vannant	verb
vannes	verb
vannent	verb
transcendant	verb
transcendes	verb
transcendas	verb
transcenderas	verb
transfigurer	verb
transfigurant	verb
transfigurent	verb
transfigurasse	verb
transfigurasses	verb
transfigurassent	verb
fraxinus	noun
fraxinus	adjective
colum	noun
colum	noun
indicat	verb
indicat	verb
indicant	verb
indicant	verb
indicavit	verb
indicarem	verb
inebriat	verb
quadrantali	adjective
quadrigemina	adjective
quadrigemina	adjective
quadrigemini	adjective
quadrigemine	adjective
crepatura	noun
cannabas	noun
ludet	verb
influo	verb
venustus	adjective
ventilere	verb
fabricere	verb
coaguler	verb
coagulent	verb
coagulasses	verb
coagulassent	verb
severus	adjective
gemat	verb
gemuit	verb
gemunt	verb
plaste	noun
plasten	noun
gerit	verb
sanere	verb
siste	verb
concatenator	verb
puderet	verb
beent	verb
mentio	noun
boent	verb
tonitrua	noun
tituber	verb
titubes	verb
titubent	verb
titubasses	verb
titubassent	verb
titubas	verb
castrere	verb
combinere	verb
communicere	verb
compensere	verb
eieret	verb
compromittere	verb
compromittere	verb
computere	verb
condolere	verb
conservere	verb
conversere	verb
correspondere	verb
corrigere	verb
corrigere	verb
sponsere	verb
sponser	verb
demonstrere	verb
digerere	verb
digerere	verb
discriminere	verb
donere	verb
emancipere	verb
emigrere	verb
fixere	verb
foetere	verb
formere	verb
fraudere	verb
frustrere	verb
generere	verb
implicere	verb
importere	verb
informere	verb
inspirere	verb
interrumpere	verb
interrumpere	verb
instem	verb
inundere	verb
manifestere	verb
mutere	verb
nominere	verb
margo	noun
participere	verb
probere	verb
proclamere	verb
publicere	verb
reflectere	verb
reflectere	verb
reparere	verb
restaurere	verb
rotere	verb
rubricere	verb
infestat	verb
refluo	verb
substituant	verb
substitue	verb
substitues	verb
substituas	verb
substitueras	verb
deure	verb
serpentes	noun
consonare	verb
lallus	noun
oppilate	verb
situere	verb
sponsore	noun
suggerere	verb
suggerere	verb
taxere	verb
transplantere	verb
transportere	verb
ture	noun
urinere	verb
urinere	verb
verere	verb
vergare	verb
vibrere	verb
findet	verb
concors	adjective
culmo	noun
quadriere	noun
curculione	noun
culmi	noun
cunnilingi	noun
curculioni	noun
aggredi	verb
progredi	verb
regredi	verb
absentant	verb
absentent	verb
absentasse	verb
absentasses	verb
absentassent	verb
concinno	verb
concinno	adjective
conclamant	verb
calcaneum	noun
dominum	noun
distrahere	verb
distrahere	verb
dalmatico	adjective
rodant	verb
dalmatici	adjective
dalmatica	adjective
dalmatica	adjective
assequi	verb
lamentere	verb
lamentere	verb
vindicere	verb
adorere	verb
consolidere	verb
truncus	adjective
truncus	noun
creditrix	noun
prosum	verb
integrere	verb
interloqui	verb
proloqui	verb
friet	verb
dataria	adjective
dataria	adjective
datarie	adjective
concrescent	verb
xysti	noun
credite	verb
credar	verb
credentia	noun
papes	verb
irriguas	adjective
flagellator	verb
succus	noun
contagium	noun
municipium	noun
praetorium	noun
profluvium	noun
velarium	noun
ferrugo	noun
fuligo	noun
adaptem	verb
adaptarem	verb
abundem	verb
abundarem	verb
computem	verb
computarem	verb
agitis	verb
acti	noun
aget	verb
egi	verb
agor	verb
agemur	verb
agemini	verb
agentur	verb
ageret	verb
agentia	noun
auctrix	noun
transmuto	verb
transmutare	verb
reprehendere	verb
reprehendere	verb
importabile	adjective
condolent	verb
condoner	verb
componere	verb
componere	verb
compono	verb
muci	noun
distillere	verb
destillere	verb
augmentere	verb
declinere	verb
revisere	verb
revisere	verb
reparate	verb
placabile	adjective
batavia	noun
assignat	verb
gelere	verb
importabili	adjective
placabili	adjective
physico	adjective
propagere	verb
gravere	verb
attestere	verb
disputere	verb
decimere	verb
declarere	verb
evacuere	verb
refutere	verb
repono	verb
methode	noun
victimare	verb
victimo	verb
herbei	adjective
reflui	adjective
scoriae	noun
abellana	noun
reliquat	verb
luxere	verb
luxere	verb
respectere	verb
dant	verb
expressiones	noun
plicas	verb
perflate	verb
habiliter	verb
finget	verb
fortificaras	verb
fortificares	verb
fortificas	verb
decretale	adjective
decussato	verb
decusse	noun
decussi	noun
decretali	adjective
advertere	verb
advertere	verb
patrimoniales	adjective
interpretor	verb
laber	verb
labere	verb
labere	verb
labere	verb
actu	noun
scriptura	noun
scriptura	noun
propager	verb
clarissime	adjective
clarissime	adverb
excellentissime	adverb
largissime	adjective
creabile	adjective
emeritum	verb
derogere	verb
condensere	verb
comite	noun
creabili	adjective
spicula	noun
annoter	verb
annotere	verb
retardere	verb
deflagrator	verb
emissiones	noun
collegae	noun
abominabile	adjective
deliberativo	adjective
abominabili	adjective
deliberativa	adjective
deliberativa	adjective
deliberativi	adjective
cantrix	noun
tonsor	noun
flexibilitas	noun
itur	noun
itur	verb
denario	noun
chemicus	adjective
chemici	adjective
unicolores	adjective
dissimulator	noun
securo	adjective
secura	adjective
secura	adjective
securi	adjective
securi	noun
derisore	noun
derisori	noun
pacis	noun
glossaria	noun
transformator	verb
consule	verb
consule	noun
consules	verb
consules	noun
approximator	verb
interpolant	verb
continuam	adjective
continuem	verb
continuarem	verb
cacem	verb
calceis	noun
fissura	noun
propages	verb
propagent	verb
habilitant	verb
habilitent	verb
habilitasse	verb
habilitasses	verb
habilitassent	verb
annotant	verb
annotes	verb
annotent	verb
annotas	verb
annotasses	verb
annotassent	verb
desuetudine	noun
vergunt	verb
in infinitum	adverb
omniscientes	adjective
antistrophes	noun
desuetudini	noun
citet	verb
teror	verb
conformator	verb
discide	verb
discides	verb
projicient	verb
stimulere	verb
rotulae	noun
confuter	verb
restituant	verb
restitue	verb
restitues	verb
restituent	verb
restituas	verb
restitueras	verb
vituperabile	adjective
vegetabile	adjective
vegetabili	adjective
vituperabili	adjective
simplificare	verb
vacando	verb
vacato	verb
vacavi	verb
vacasti	verb
vacasse	verb
miccio	verb
professores	noun
percurrent	verb
addecimo	verb
addecimare	verb
sextante	noun
purgatorium	noun
feries	verb
diurnos	adjective
diurnas	adjective
udus	adjective
digitigrado	adjective
digitigradi	adjective
mugi	verb
tenaculum	noun
lumbricus	noun
prospectant	verb
prospectent	verb
prospectasse	verb
prospectasses	verb
prospectassent	verb
colocynthis	noun
dentatus	adjective
tripus	noun
tripodes	noun
quadrigato	noun
dominere	verb
transformere	verb
spirabile	adjective
quadrigarius	adjective
quadrigarius	noun
recitere	verb
virgula	noun
spirabili	adjective
statuo	verb
rectificere	verb
transferor	verb
plantaro	verb
inda	adjective
inda	adjective
sanguinarios	adjective
sanguinarias	adjective
sociabile	adjective
sociabili	adjective
lavabis	verb
lavor	verb
fundamentale	adjective
gravitet	verb
urinale	adjective
urinales	adjective
interpretere	verb
dias	adjective
trifolio	noun
trifolii	noun
emulgere	verb
aromatizes	verb
prolongate	verb
harpes	noun
impartio	verb
calido	adjective
communi	adjective
calida	adjective
calida	adjective
calidi	adjective
calide	adjective
publicat	verb
dysenteriae	noun
probant	verb
buller	verb
participat	verb
diligenter	adverb
euripe	noun
religate	verb
consentaneo	adjective
capistrum	noun
antiochene	adjective
consentanea	adjective
consentanea	adjective
consentanei	adjective
consentanee	adverb
penetrere	verb
bullant	verb
bullent	verb
averto	verb
indignus	adjective
memini	verb
dissimilare	adjective
heptaphyllus	adjective
horizontalis	adjective
cossus	noun
multum	adverb
multum	adjective
donant	verb
flumina	noun
dicaci	adjective
dissimilari	adjective
bubalus	noun
aduler	verb
adulatrices	noun
senectus	adjective
senectus	noun
juventus	noun
edaci	adjective
fallax	adjective
prex	noun
albor	noun
praetores	noun
quadrigati	noun
anisa	noun
bifaces	adjective
provocere	verb
ovales	adjective
quasses	verb
omittere	verb
omittere	verb
rattus	noun
delegat	verb
intumesce	verb
cymbalum	noun
irreparate	adverb
vespertino	adjective
perscrutare	verb
mattas	adjective
mattas	noun
haustrum	noun
perscrutando	verb
fundator	noun
fundator	verb
substantia	noun
hospitare	verb
obsedere	verb
homines	noun
incubato	verb
conglutinant	verb
conglutinator	verb
congratulator	verb
congregative	adjective
congregator	verb
moneto	verb
adversari	verb
intercaler	verb
tripodis	noun
laudabile	adjective
stabilis	adjective
falleret	verb
probor	verb
probabis	verb
probos	adjective
probis	adjective
probas	verb
obituario	noun
lacrimabile	adjective
lacerabile	adjective
laudabili	adjective
lacrimabili	adjective
lacerabili	adjective
compilere	verb
sparus	noun
sparus	noun
cardinalis	adjective
cardinalis	noun
centralis	adjective
maritima	adjective
maritima	adjective
impotentes	adjective
phoxinus	noun
toxicos	adjective
albicare	verb
dividuo	adjective
fidele	noun
agamas	adjective
irrefragabile	adjective
dividua	adjective
dividua	adjective
dividui	adjective
dividue	adjective
feraci	adjective
fideli	noun
irrefragabili	adjective
amicare	verb
palpitant	verb
palpitent	verb
nece	noun
anathematizo	verb
negligendo	verb
negligo	verb
negligi	verb
neglige	verb
caviller	verb
antevio	verb
proclive	adjective
soner	verb
architector	verb
lunet	verb
luner	verb
procacia	adjective
procacia	noun
investigabile	adjective
proclivi	adjective
investigabili	adjective
aspero	verb
singulare	adjective
insociabile	adjective
insaturabile	adjective
assentor	verb
assevero	verb
asseverare	verb
attendisti	verb
simplici	adjective
singulari	adjective
insociabili	adjective
insaturabili	adjective
assigno	verb
assolare	verb
avaram	adjective
vitiligine	noun
palando	verb
palavi	verb
palasti	verb
palasse	verb
vitiligini	noun
perlate	verb
infinitivi	noun
infinitiva	adjective
infinitiva	adjective
duumviri	noun
ducales	adjective
ductiles	adjective
feminina	adjective
feminina	adjective
antoeci	noun
ininvestigabile	adjective
ininvestigabili	adjective
commender	verb
attempero	verb
daedalus	adjective
daedala	adjective
portae	noun
nive	noun
zamias	noun
redundo	verb
redundare	verb
quies	noun
quies	adjective
impluvia	noun
vernix	noun
manipuli	noun
antiqui	adjective
perforant	verb
pyriformis	adjective
coquito	verb
sanguineo	adjective
sanguinea	adjective
sanguinea	adjective
sanguinei	adjective
sanguinee	adjective
obscura	adjective
obscura	adjective
misericordias	noun
doctrinale	adjective
doctrinales	adjective
audacias	noun
turde	noun
rubus	noun
larum	noun
laevis	adjective
limulus	adjective
volvis	verb
volvero	verb
volvar	verb
volvito	verb
volvite	verb
dirigis	verb
dirigit	verb
dirigerent	verb
volvulus	adjective
tuberculum	noun
attestor	verb
autumno	verb
augmento	verb
augmentare	verb
inani	adjective
penitis	adjective
aceo	verb
impressio	noun
insufflator	verb
scalenus	adjective
theriaca	noun
temporalis	adjective
varus	adjective
varus	noun
potus	noun
arduos	adjective
arduas	adjective
fragoso	adjective
fragosos	adjective
laboris	noun
fragmenti	noun
monumenta	noun
putei	noun
sappa	noun
iactus	noun
mollusca	noun
mollusca	noun
mollusca	adjective
mollusca	adjective
mollusca	noun
molluscum	noun
molluscum	adjective
attenter	verb
nascar	verb
iuva	verb
condemnor	verb
perficient	verb
senatrix	noun
senecio	noun
discolori	adjective
retractor	verb
responsis	noun
restis	noun
restabis	verb
inflamus	verb
senia	adjective
achromia	noun
intertrigo	noun
mollia	adjective
cogitat	verb
albatus	adjective
moneres	verb
debeto	verb
debetor	verb
calvas	adjective
infamias	noun
n̄	adverb
infamas	verb
infamat	verb
infamant	verb
infamem	verb
infament	verb
infamer	verb
infirmat	verb
infirmarer	verb
inflat	verb
inflant	verb
inflem	verb
inflarem	verb
informat	verb
informabis	verb
informor	verb
dracontium	noun
initiat	verb
inquietat	verb
inquietant	verb
inquietem	verb
inquietent	verb
inquietarem	verb
inquieter	verb
inquinas	verb
inquines	verb
ƚ	conjunction
calamitosos	adjective
inguen	noun
lacunar	noun
capucine	noun
errat	verb
erret	verb
laudanto	verb
remittent	verb
audi	verb
adoptor	verb
adoptabis	verb
incruster	verb
dicis	noun
dicis	verb
dicor	verb
dicor	verb
dicas	verb
dicas	verb
dicito	verb
dicite	verb
cacuminate	verb
scripsit	verb
scribunto	verb
terebinthina	noun
approbate	verb
colchicum	adjective
decenter	adverb
americanum	adjective
scripta	noun
intermedium	adjective
arabere	verb
dimidiate	verb
verbero	verb
verbero	noun
verberare	verb
penates	noun
platysma	noun
pustulate	adjective
promere	verb
promere	verb
sternite	verb
spolium	noun
strigose	adjective
sylva	noun
interdictor	noun
ligustrum	noun
provisor	noun
resupinate	verb
fautrice	noun
commentor	verb
glomus	noun
interloquendo	verb
fautrici	noun
brevium	adjective
febri	noun
suavi	adjective
debilitant	verb
dissociabile	adjective
indurando	verb
indura	verb
indurasti	verb
indurasse	verb
flato	verb
flato	verb
xerophile	adjective
legam	verb
legisti	verb
vacillator	verb
legerem	verb
legeres	verb
lecto	verb
lecto	noun
lectos	noun
intellegent	verb
luas	verb
sidas	verb
sidis	verb
deplorer	verb
cohabitator	verb
indicabile	adjective
indicabili	adjective
circumrotate	verb
assident	verb
ravus	adjective
tinctura	noun
commodus	adjective
generalis	adjective
arietes	noun
arietes	verb
sicilicus	noun
sicilici	noun
scopula	noun
incongelabile	adjective
labaro	verb
labari	verb
resinosos	adjective
videmus	verb
vidit	verb
vidimus	verb
viderent	verb
visam	verb
continuero	verb
contine	verb
dissociabili	adjective
laciniate	adjective
modestus	adjective
palpus	noun
incongelabili	adjective
tricae	noun
patera	noun
paterae	noun
xena	noun
devastor	verb
devastabis	verb
lampas	noun
amplexus	noun
flatui	noun
periodos	noun
coarctate	verb
germani	noun
dogmati	noun
temerarios	adjective
temerarias	adjective
manipulis	noun
manipulos	noun
manipulus	noun
ambulas	verb
ambulat	verb
ambules	verb
ambulent	verb
ambuler	verb
ambula	verb
criso	verb
venito	verb
incommutabile	adjective
velamen	noun
incitabile	adjective
incommutabili	adjective
incitabili	adjective
movent	verb
movero	verb
institutor	noun
ostensione	noun
volem	verb
volarem	verb
volator	verb
canticum	noun
ostensioni	noun
susceptive	adjective
micas	noun
micas	verb
volam	verb
voluit	verb
velis	verb
velis	noun
velis	noun
velles	verb
vellet	verb
voltis	verb
voltis	noun
flent	verb
flebitis	verb
fleret	verb
fle	verb
iube	verb
esculento	adjective
lepido	adjective
convoler	verb
unguiculate	adjective
cantator	verb
fraudo	verb
fraudi	noun
fraudulenta	adjective
fraudulenta	adjective
pararis	verb
pararem	verb
parari	verb
esculenta	adjective
esculenta	adjective
esculenti	adjective
esculente	adjective
lepidi	adjective
frangis	verb
franges	verb
frangent	verb
fregero	verb
frangerent	verb
cuticulae	noun
cuticulas	noun
maneres	verb
aperies	verb
aperite	verb
immensurabile	adjective
linctus	noun
macies	noun
ausculter	verb
vorago	noun
gustabile	adjective
penicillate	adjective
pileum	noun
funestando	verb
funestato	verb
funestare	verb
funestate	verb
funestavi	verb
funestasti	verb
funestasse	verb
remordere	verb
immensurabili	adjective
gustabili	adjective
biologis	noun
floribunda	adjective
floribunda	adjective
chlamydate	adjective
continuator	verb
figurabile	adjective
figurabili	adjective
spiris	noun
postulator	verb
obex	noun
tibialis	adjective
longum	adjective
declarant	verb
procreant	verb
rubricate	verb
solider	verb
ostrea	noun
flammant	verb
membraneus	adjective
luteum	adjective
luteum	adjective
glaucus	adjective
glaucus	noun
effabile	adjective
refringent	verb
temperer	verb
effabili	adjective
petro	noun
supputate	verb
subrogo	verb
subrogare	verb
lucet	verb
luxi	verb
fluet	verb
declarator	verb
victoriati	noun
crescam	verb
creveras	verb
creveras	verb
crescas	verb
tracti	noun
tractis	noun
tractis	noun
servat	verb
cici	noun
servet	verb
servato	verb
servate	verb
servanto	verb
retinere	verb
deleatur	verb
deleto	verb
reserver	verb
resorbere	verb
suim	noun
hepar	noun
hepar	noun
fenestrate	adjective
pluis	verb
stipulator	verb
chlorella	noun
prave	adverb
prave	adjective
sedulo	adjective
sedulo	adverb
meis	pronoun
gangrenoso	adjective
vertit	verb
vertero	verb
verteras	verb
vertat	verb
condit	verb
condies	verb
responsum	noun
responsum	verb
mortificaras	verb
mortificares	verb
mortificas	verb
cupit	verb
cupito	verb
urceolus	noun
spiralis	adjective
procera	adjective
procera	adjective
procere	verb
procere	adjective
sedula	adjective
sedula	adjective
seduli	adjective
sedule	adjective
neam	verb
crispate	verb
indumentum	noun
mezereon	noun
sedet	verb
sedent	verb
sedero	verb
placerent	verb
placete	verb
conductus	noun
emanator	verb
illegalis	adjective
legalis	adjective
influentia	noun
phragmites	noun
supersedere	verb
supersedere	verb
cavum	noun
cavum	adjective
jubiler	verb
condoleo	verb
pavere	verb
pavere	verb
pavere	verb
floribundas	adjective
smilax	noun
usitato	adjective
usitata	adjective
usitata	adjective
usitati	adjective
usitate	adjective
rotulus	noun
creatur	verb
similia	adjective
multiplicator	verb
discitis	verb
appendicula	noun
connexio	noun
equitant	verb
gratuitas	noun
serotine	adjective
vepres	noun
halophila	adjective
halophila	adjective
spado	noun
addecimando	verb
addecimato	verb
addecima	verb
addecimavi	verb
addecimasti	verb
addecimasse	verb
regnas	verb
regnat	verb
regnem	verb
regnes	verb
regnent	verb
regnarem	verb
regnares	verb
vicero	verb
dispositor	noun
orbitalis	adjective
orbitalis	adjective
violentia	noun
dependere	verb
dependere	verb
impendere	verb
impendere	verb
insonate	verb
sophi	adjective
sophi	noun
jugulum	noun
justus	adjective
origanum	noun
percussio	noun
ratus	adjective
ratus	noun
septenarius	adjective
dabo	verb
dabis	verb
dedi	verb
dedit	verb
dedimus	verb
daris	verb
darem	verb
daret	verb
darent	verb
dedisses	verb
dedissent	verb
deris	verb
detur	verb
talpas	noun
dedisse	verb
confusio	noun
dominium	noun
expulsio	noun
conservat	verb
conservem	verb
conservarem	verb
terret	verb
terreas	verb
terrerent	verb
possessio	noun
gravidae	noun
gravidas	noun
superinduces	verb
apoplexia	noun
capias	verb
talaria	adjective
talaria	adjective
recuperatore	noun
divulsione	noun
thi	noun
platane	noun
vocanto	verb
breviato	verb
brevia	adjective
brevia	verb
breviavi	verb
breviasti	verb
breviasse	verb
significator	verb
transferrer	verb
indifferens	adjective
salivator	verb
efficientia	noun
facis	verb
facis	noun
facit	verb
facient	verb
fitis	verb
fiam	verb
fieres	verb
fierent	verb
facito	verb
facite	verb
facta	noun
factis	noun
recuperatori	noun
divulsioni	noun
algere	verb
caneo	verb
vanitate	noun
diam	adjective
permeator	verb
pallidum	adjective
retrocedent	verb
nevere	verb
cenari	verb
culpat	verb
culpant	verb
fescennine	adjective
fescennine	noun
eminentissime	adverb
superat	verb
superant	verb
superavit	verb
superem	verb
superent	verb
superarem	verb
superer	verb
embola	noun
fetere	verb
tabeo	verb
turgere	verb
rosaria	noun
hierarchia	noun
circulato	verb
circuli	noun
circulavi	verb
clamate	verb
clamavi	verb
clamasti	verb
achor	noun
indis	verb
madere	verb
deflorere	verb
devovere	verb
devovere	verb
tolerat	verb
tolerem	verb
tolerent	verb
tolerarem	verb
tolerer	verb
tolerato	verb
toleranto	verb
tolerator	verb
calculat	verb
convertere	verb
convertere	verb
percio	verb
helenium	noun
syringa	noun
colliquare	verb
colliquate	verb
colliquando	verb
colliquato	verb
colliquo	verb
