∃🤌	determiner	certain	20797	some; certain
	noun	bruit	20796	a noise
💌	noun	adresse	20729	address
🍬	adjective	doux	20703	sweet
	verb	bander	20697	to flex
🥢	noun	vit	20675	rod; prick; dick
💰	noun	don	20673	bounty; skill; gift
⚗️	noun	expérience	20624	experiment; experience
🎥	noun	caméra	20611	camera
🇺🇸	adjective	américain	20517	american
	noun	public	20489	audience
	noun	membre	20450	member
🖼️	noun	image	20358	picture; image
	verb	parier	20331	to bet
	verb	noter	20314	to note
	verb	refuser	20298	to refuse
	verb	écrire	20277	to write
	verb	vider	20260	to gut; to empty
📼	noun	vidéo	20224	video
	verb	lancer	20193	to throw
🌹	noun	rose	20145	pink; rose
	adjective	rose	20145	pink
👮	noun	officier	20119	officer
🏦	noun	banque	20112	bank
	noun	milieu	20055	middle; center
🧼	noun	machine	20037	wash; machine
	verb	arranger	20036	to arrange
	adjective	patient	20029	patient
😱	adjective	terrible	19982	terrible
	adjective	responsable	19914	responsible
	noun	coupable	19906	culprit
🧑‍⚖️	adjective	coupable	19906	guilty
	noun	honte	19897	shame
	noun	fût	19897	cask
🇬🇧	adjective	anglais	19867	english
🛀	noun	bain	19759	bath
👩‍🍼	noun	soin	19744	care
	noun	bande	19677	band; strip
🧑‍🤝‍🧑	noun	copine	19654	girlfriend; friend
→🕳️	noun	entrée	19606	in
📻	noun	radio	19596	radio; tuner
	noun	action	19558	action; act; deed
⛵	noun	mer	19555	sea
🔈	noun	silence	19539	silence
👹	noun	monstre	19530	monster
👣	noun	trace	19529	track
	noun	ennui	19507	annoyance; boredom
👣	noun	voie	19506	track; way
	adjective	inutile	19474	unused
🍷	noun	vin	19413	wine
🕳️	noun	trou	19322	hole
	noun	intérêt	19256	interest
	pronoun	tel	19241	
	adjective	capable	19174	capable; able
	adjective	casher	19166	kosher
🚽	noun	toilette	19162	toilet
	noun	quartier	19085	wedge; segment; ward
	noun	personnel	19055	personnel; staff
	noun	rôle	19042	role
💎	noun	pierre	19008	stone
	noun	félicitation	19002	congratulation
	noun	enceinte	18988	girdle; precinct
🤰	adjective	enceinte	18988	pregnant
♟️	noun	match	18988	match; game
🏛️	noun	gouvernement	18984	government
	noun	exemple	18942	example
	noun	position	18924	stance; location; position
🛒	noun	magasin	18911	shop; store
🤼	noun	combat	18853	combat; fight
	noun	tort	18839	fault
	verb	miser	18809	to bet
	noun	blessé	18734	casualty
🧑‍💻	noun	code	18690	code
	noun	colonel	18681	colonel
🔨	noun	résultat	18648	result; hit
🪑	verb	asseoir	18618	to sit
	noun	mademoiselle	18605	miss
	verb	casser	18593	to break
🤣	adjective	ridicule	18571	ridiculous
	noun	société	18499	society
🏋️	noun	charge	18493	load; burden
🤓	adjective	intelligent	18470	intelligent
7	numeral	sept	18451	seven
	verb	presser	18444	To urge
🐈	noun	chat	18402	cat
	noun	note	18345	mark UK; grade US
	verb	rencontrer	18318	to meet
🐍←🚶	noun	rencontre	18318	encounter
🌙	noun	lune	18295	moon
👃	noun	nez	18181	nose
🦷	noun	dent	18170	tooth
	verb	filer	18170	to spin
🪓	noun	morceau	18169	lump; split; piece
	noun	départ	18136	start
🦸	noun	héros	18119	hero
👞	noun	chaussure	18114	shoe
🛻	noun	camion	18102	truck
🔞	noun	sexe	18058	sex
	verb	répéter	18049	to repeat
	verb	approcher	18037	to approach; to near
🐟	noun	poisson	17986	fish
🧊	verb	glacer	17959	to freeze; to ice
🧊	noun	glace	17959	ice
	verb	raconter	17953	to narrate; to recount
	noun	henry	17925	henry
	noun	commandant	17896	commander
🌈	noun	couleur	17896	color; colour
🗽	noun	liberté	17844	liberty; freedom
∃🤌	adverb	environ	17831	some; about
	verb	choisir	17796	to choose
🤸	noun	lycée	17793	gymnasium
	noun	zone	17779	zone
🕺	noun	danse	17755	dance
	verb	élever	17754	to raise
🔞	verb	sexer	17699	to sex
⚖️	noun	justice	17666	righteousness; fairness; justice
🧑‍🤝‍🧑	noun	peuple	17643	people
	noun	rapide	17641	rapid
🐆	adjective	rapide	17641	fast; rapid
🌳	noun	arbre	17623	tree
😮‍💨	verb	respirer	17597	to breathe
	noun	mise	17521	ante; wager; stake
🧑‍🔧	verb	bosser	17495	to work
📟	adjective	futur	17471	future
	noun	défense	17461	defence
🍵	noun	thé	17458	tea
	noun	directeur	17444	director
🎫	noun	billet	17421	ticket
📚	noun	tas	17385	heap; pile
📟	noun	avenir	17294	future
	verb	brûler	17278	to burn
👁️	noun	œil	17260	eye
	adjective	énorme	17249	enormous; huge
	noun	procès	17240	lawsuit
👩	noun	tante	17221	aunt
	noun	pose	17120	pose
	noun	détail	17105	detail
	noun	pitié	17080	pity; mercy
	noun	approche	17070	approach
2<sup>nd</sup>	adjective	deuxième	17062	second
	verb	programmer	17049	to program
🐎🐘	adjective	politique	17041	political
🏃	adjective	occupé	17027	busy
🇬🇧	noun	anglais	17009	english
🧭	noun	nord	16968	north
😐🔫😐	verb	menacer	16965	to threaten
🏢↙	noun	terrain	16920	ground; landscape
😅	noun	lâche	16911	coward
🪨	noun	sol	16891	soil; earth
	adjective	utilisé	16887	put upon
	noun	cour	16876	courtyard; yard
🚬	verb	descendre	16866	to issue; to smoke; to fall
	noun	produit	16825	product
📅	noun	occasion	16804	occasion; opportunity
	verb	tenter	16777	to tempt
	noun	spectacle	16761	show
	adjective	portable	16761	portable
	verb	tourner	16750	to spoil; to bend; to tour
🏘️	noun	village	16713	village
👸	noun	reine	16679	queen
	verb	traîner	16648	to pull; drag
	verb	doubler	16598	to double; duplicate
	noun	vide	16540	space
	adjective	vide	16540	empty
🪙	noun	cent	16518	cent
💃	noun	salope	16502	slut
🧭	noun	sud	16484	south
	adjective	censé	16482	assumed
⛪	noun	église	16478	church
🪐	noun	planète	16472	planet
	adjective	nécessaire	16459	necessary
	noun	conversation	16449	conversation
8	numeral	huit	16437	eight
	adjective	personnel	16374	personal
	verb	apprécier	16327	to enjoy
💣	noun	bombe	16290	bomb
	verb	produire	16262	to produce; to yield
	noun	sergent	16243	sergeant
	noun	niveau	16201	level  fr
👣	verb	pister	16141	to trail
	noun	piste	16141	track or trail
👫	noun	couple	16126	couple
📥	verb	obtenir	16121	to get
🔪	noun	couteau	16104	knife
🐰	adjective	mignon	16044	cute
	noun	info	16027	info
	verb	créer	15996	to create
🏝️	noun	île	15972	island
	verb	crier	15962	to cry out
	adverb	certainement	15950	certainly
	noun	presse	15936	press
	verb	souvenir	15932	reflexive to remember
🚗	verb	emmener	15879	to drive
	noun	court	15874	court
	noun	respect	15869	respect
	noun	solution	15867	solution
	verb	durer	15860	to last
👻	noun	fantôme	15834	ghost
	adjective	ravi	15732	overjoyed; thrilled; delighted
	noun	bob	15718	bucket hat
	noun	costume	15647	rig; habit; costume
🔗	noun	lien	15604	link
🎯	noun	cible	15577	aim; target
	verb	rendu	15546	to render
💨	noun	vent	15535	bubble; wind
🇫🇷	adjective	français	15534	french
	verb	supporter	15525	to support
🛌	verb	reposer	15509	to rest
⚠️	noun	importance	15472	importance
	verb	retirer	15467	to take off; to remove
	verb	retrouver	15454	to rediscover; to retrieve; to occur
	noun	mérite	15413	merit
	noun	bouteille	15405	bottle
🥵	adjective	sexy	15400	hot
	verb	couper	15379	to hack; to log; to chop
💨	noun	gâteau	15364	breeze; pie; cake
🐁	adjective	faible	15360	weak
🔩	noun	vis	15320	screw
	noun	unité	15251	unity
😅	adjective	nerveux	15238	nervous
🤕	noun	blessure	15211	wound
📑	noun	marque	15205	mark
	verb	coûter	15136	to cost
	noun	vacance	15101	abeyance
	noun	intention	15026	intention
	verb	construire	15026	to build
	verb	disparaître	15022	to disappear
😐🔫	noun	menace	14999	threat
🏢←	noun	étage	14981	level; floor
×2	noun	double	14950	duplicate; double
×2	adjective	double	14950	double
💻	noun	portable	14895	laptop; cell
🏳️‍🌈	noun	gay	14884	gay
	noun	programme	14866	a program
	adjective	excellent	14863	excellent; splendid
	noun	richard	14834	moneybags; affluent
	verb	rappeler	14775	to recall; to remind
	noun	mille	14773	mile
🕰️	noun	pression	14729	pressure
	verb	espacer	14728	to space
	noun	espace	14728	space
	noun	coupe	14714	goblet; cup
🤔	noun	mémoire	14697	memory
🏞️	noun	nature	14696	nature; kind
	adjective	nature	14696	plain
<sub>🦔</sub>	adjective	court	14692	short
	adjective	réel	14681	real
😆	verb	plaisanter	14672	to joke; to kid
🙇	adjective	plaisant	14672	pleasurable; pleasing; pleasant
🏪	noun	restaurant	14595	restaurant
💒	verb	épouser	14549	to marry
👰	noun	épouse	14549	bride; wife
	noun	différence	14546	difference
🚕	noun	taxi	14498	taxi
🆓	verb	dégager	14477	to free
🏠←🚶	preposition	envers	14461	to
⭐	noun	star	14457	star
🖼️	noun	art	14454	art
	noun	série	14447	series
	adjective	lâche	14439	loose; slack
🕺	noun	enfoiré	14425	shithead; prick; bastard
💃	noun	beauté	14414	beauty
	noun	nécessaire	14329	kit
👅	noun	goût	14308	taste; flavour
⭐	noun	étoile	14308	star
	noun	carrière	14304	racecourse
🤵	adjective	charmant	14283	charming
☝️	noun	toucher	14253	touch
🚌	noun	bus	14231	bus
	noun	article	14210	article
	verb	pocher	14193	to poach
	noun	poche	14193	pocket
🤓	adjective	poche	14193	lame
🕵️	noun	suspect	14180	suspect
	adjective	suspect	14180	suspicious; suspect
	verb	inviter	14169	to invite
	noun	acte	14139	act
	verb	regretter	14130	to regret
📃	noun	page	14123	page; side
	preposition	durant	14091	during
🤴	noun	prince	14084	prince
	noun	voisin	14057	neighbour
	noun	robert	14050	tit
🔥	noun	énergie	14038	energy
🌾	noun	champ	14023	range; field
📟	noun	futur	14016	future
😇	adjective	saint	13998	saintly
⛰️	noun	taille	13980	waist; height; pitch
	noun	politique	13979	policy
	noun	université	13912	university
🌉	noun	pont	13900	bridge
🏢	noun	entreprise	13879	company; business
	noun	contraire	13840	opposite
	noun	policier	13834	policeman
	noun	contrat	13814	contract
📑	noun	mark	13761	mark
	verb	célébrer	13712	to celebrate
	noun	imbécile	13694	imbecile
😇	adjective	innocent	13681	innocent; fair
1000	numeral	mille	13656	thousand
	verb	voter	13635	to vote
	noun	permis	13620	permit
🚸	adjective	contraire	13604	cross
	verb	dépendre	13584	to depend
	verb	réaliser	13568	to direct
	noun	cache	13559	hide
	noun	urgence	13545	urgency
	adjective	utile	13492	useful
🤕	verb	réparer	13485	to repair; fix; mend
🟩	adjective	vert	13467	green
←🚶🚶	verb	amener	13447	to lower; to strike; to lead
🧑‍💼	noun	direction	13403	steering; guidance; management
	adjective	couché	13364	in bed
🪟🔨	adjective	cassé	13348	broken
	verb	commander	13241	to order
	adjective	principal	13137	main; principal
	adjective	quitte	13124	quits
🎯	verb	cibler	13095	to aim; to target
🙇	verb	remercier	13067	to thank
👀	noun	regard	13060	look
	noun	alcool	13024	alcohol
👹	noun	démon	12985	demon
	noun	accès	12982	access
🇷🇺	noun	russe	12979	russian
🇷🇺	adjective	russe	12979	russian
💊	noun	médicament	12977	medicine
	noun	pensée	12958	a thought
🧮	noun	nombre	12951	count; number
🙂🦸	noun	arrêt	12949	save; stop
🦸	verb	défendre	12935	to defend
⬜	noun	blanche	12918	white
🛏️	noun	couche	12871	bed
💩	verb	chier	12854	to shit; defecate
	verb	piloter	12849	to pilot
	noun	entier	12779	wholegrain
	adjective	entier	12779	whole
	noun	trésor	12771	treasure
	noun	frappé	12732	downbeat
🤔	noun	source	12698	well
	adjective	formidable	12668	fearsome
	noun	terme	12664	terms
👮	noun	shérif	12641	sheriff
😆	noun	raté	12608	failure; joke; miss
👸	noun	princesse	12608	princess
	noun	couverture	12603	blanket
	adjective	unique	12593	only
	adjective	bref	12585	brief
👅	noun	langue	12568	tongue
	verb	limiter	12562	to mark; to limit
🚸	verb	traverser	12529	to cross
🆓	verb	libérer	12517	to release; to free
	noun	destin	12510	destiny; fate
🧑‍⚖️	noun	commande	12502	order
🧑‍⚖️🤵	noun	procureur	12477	prosecutor
👼	adjective	sacré	12451	sacred; holy
	adjective	malin	12439	savvy; malignant; shrewd
	verb	sonner	12438	to sound
🦠	noun	cellule	12436	cell
🥁	verb	frapper	12409	to bang; to strike; to knock
📥	verb	ramener	12335	to get
🌹	verb	habiter	12331	to live
🧑‍🎓	noun	étude	12286	study
	verb	taper	12259	to slap; knock; beat
🥆	verb	chasser	12244	to buffalo; to turtle; to hunt
🤱	noun	sein	12236	breast
🥆	noun	chasse	12221	hunt
🧑‍🎓	noun	élève	12221	schoolgirl; pupil; student
😂	noun	joie	12195	joy
	adjective	plat	12193	flat
	noun	faible	12177	weakness; crush
🥛	noun	lait	12173	milk
😭	verb	pleurer	12163	to cry; to water
	verb	costumer	12119	to dress up
⏸️	noun	pause	12097	pause; break
🧑‍🔧	noun	job	12090	job
	noun	mètre	12076	metre/meter
	noun	talent	12013	a talent
	verb	flinguer	12007	to bang up
	noun	flingue	12007	shooter; pistol; gat
🍞	noun	pain	11996	bread
🗾	noun	campagne	11979	country; countryside
😒	adjective	jaloux	11965	jealous
🍲	verb	mariner	11946	to marinate
🏢↖	noun	toit	11940	roof
🧪	noun	examen	11931	exam; test
🇨🇳	adjective	chinois	11924	Chinese
🌱🌿🍂☃️	noun	saison	11918	season
🧑‍🦱←	noun	cou	11916	neck
	adjective	préféré	11893	favourite
	adjective	nu	11885	nude; bare; raw
🧍←	noun	coffre	11874	chest; box
	noun	tribunal	11857	courthouse; court
🇫🇷	noun	français	11854	french
	adverb	évidemment	11801	of course; evidently; obviously
📅	noun	date	11795	date
🦴	noun	os	11729	bone
	conjunction	afin	11723	
	noun	jardin	11721	garden
🤪	noun	crétin	11712	cretin; douchebag; dumbass
	noun	cinéma	11691	cinema
🛌	verb	cesser	11672	to rest; to stop
😄	adjective	amusant	11665	funny; fun
	noun	limite	11661	limit
	noun	parc	11639	park
←🚶🚶	verb	mener	11597	to wage; to conduct; to lead
←👰🤵→	verb	divorcer	11586	to divorce
	verb	rater	11583	to miss
	adverb	bref	11580	anyway
	verb	profiter	11556	to avail; to leverage; to profit
🎬	adjective	direct	11553	straightforward; direct
	noun	présence	11542	presence
🚦	noun	signal	11539	signal
	verb	respecter	11523	to respect
	verb	échanger	11505	to shift; to exchange; to switch
	noun	échange	11505	exchange
<sub>😴</sub><sup>💭</sup>	verb	souhaiter	11503	to dream; to wish
⛱️	noun	plage	11474	beach
	verb	reprendre	11473	to take back; recover; regain
	adverb	justement	11466	justly; reasonably; fairly
🗣️	noun	discours	11463	speech; address; talk
🧞	noun	génie	11453	genie
	noun	fan	11446	fan
	noun	conduit	11431	outlet; duct; pipe
	noun	cousin	11413	cousin
👖	noun	pantalon	11386	pants
	noun	fac	11379	university
👼	noun	ange	11376	angel
→	preposition	malgré	11358	after
🪤	noun	piège	11351	trap
	particle	né	11348	
	noun	condition	11340	condition
😐🔫😐	noun	assassin	11336	assassin; homicide; murderer
	noun	ministre	11334	minister
	adjective	imbécile	11328	all there
🪄	noun	magie	11315	magic
🧑‍✈️	noun	pilote	11287	pilot
🤕	verb	blesser	11259	to wound; to hurt
🙁👽	verb	enlever	11258	to abduct; to zap; to snatch
📁	noun	file	11241	queue; file
	noun	noire	11236	crotchet
	adjective	fantastique	11211	fantastic
	verb	entraîner	11193	to coach; to train
🟩	noun	vert	11170	green
⛓️	noun	chaîne	11140	chain
	noun	passage	11112	passage; pass
Fri	noun	vendredi	11099	Friday
	noun	collègue	11089	colleague
📏	verb	mesurer	11080	to gauge; to measure
📏	noun	mesure	11080	measure
👃	noun	odeur	11062	scent; smell
🧼	verb	laver	11050	to wash
🥸😐	verb	tromper	11040	to deceive; to cheat; to trick
	adjective	fermé	11026	closed
	noun	émission	11021	emission
🕵️	noun	détective	11001	detective
💸	noun	succès	10981	success
	verb	expliquer	10979	to declare; to explain
	noun	van	10970	horsebox
⚛️	noun	théorie	10960	theory
1,000,000	numeral	million	10954	million
	noun	malin	10949	sly fox
⚔️	noun	bataille	10945	battle
	noun	données	10941	data
✉️	noun	paquet	10907	packet
👼	noun	miracle	10896	prodigy; miracle
⚽	noun	bal	10888	ball
	noun	vitesse	10882	speed
	noun	côte	10882	rib
	adjective	caché	10865	hidden
	noun	mode	10855	fashion; trend
	noun	mine	10832	pencil lead
	verb	diriger	10819	to cast; to manage; to command
🕺	adjective	vif	10815	lively; brisk
🧑‍🔧	verb	fonctionner	10794	to work
	noun	siècle	10769	century
	verb	fuir	10755	To escape
🥆	noun	tir	10726	shot
🌃	noun	ombre	10691	shadow
🧑‍🎨	noun	artiste	10690	artist
	verb	fesser	10674	to spank; to whack; to slap
🍑	noun	fesse	10674	buttock
	verb	marquer	10671	to plot; to brand; to score
	noun	titre	10670	heading; title
	adjective	célèbre	10664	famous
🚢	adjective	marin	10663	maritime
🎭	noun	acteur	10663	actor
	noun	effort	10653	endeavor; labour; effort
📅	noun	événement	10650	event
	adverb	également	10629	also
🤪	noun	folie	10626	lunacy; folly; foolishness
	verb	doucher	10615	to douche
🚿	noun	douche	10615	shower
😁	verb	sourire	10602	to grin; to smile
	verb	concerner	10597	to concern
☀️	verb	aveugler	10596	to blind
🧑‍🦯	adjective	aveugle	10596	blind
	verb	proposer	10592	to propose; suggest
🍢	noun	lance	10590	spear; lance
	verb	analyser	10590	to assay; to analyze
🧛	noun	vampire	10580	vampire
	verb	ruiner	10574	to ruin
🧑‍💼	noun	maire	10571	mayor
🐃	adjective	animal	10557	animal
	noun	ku	10521	cue
	noun	assurance	10510	insurance
🚬	noun	cigarette	10499	cigarette
🧭	noun	ouest	10480	west
	adjective	prudent	10480	prudent; careful; cautious
🏛️	verb	gâcher	10429	to spoil; to ruin; to waste
🖼️	noun	tableau	10420	painting
	verb	étudier	10415	to study
🏋️	noun	poids	10399	weight
🆘	verb	prévenir	10397	to help
🔨	noun	frappe	10377	hit
⚽	noun	sport	10372	sport
🪑	noun	chaise	10323	chair; seat
	adjective	central	10320	central
	noun	retraite	10308	retirement
📁	noun	chemise	10304	folder; sleeve; shirt
🐀	noun	rat	10287	rat
	verb	attirer	10278	to attract
	noun	site	10277	landmark; website
🍖	noun	viande	10268	meat
😭	noun	cri	10264	cry; call
