correspondissent	verb	correspondeō
perdant	verb	perdō
perdent	verb	perdō
perdis	verb	perdō
perdes	verb	perdō
attendent	verb	attendō
attendis	verb	attendō
attendes	verb	attendō
attendisse	verb	attendō
attendisses	verb	attendō
attendissent	verb	attendō
tendant	verb	tendō
tendent	verb	tendō
tendis	verb	tendō
tendes	verb	tendō
tondent	verb	tondeō
tonde	verb	tondeō
tondes	verb	tondeō
iubere	verb	iubeō
placere	verb	plācō
placere	verb	placeō
vadose	adjective	vadōsus
exarate	verb	exarō
suero	verb	suō
daedalum	adjective	daedalus
feni	noun	fēnum
adipate	adjective	adipātus
levas	verb	lēvō
levasses	verb	levō
levassent	verb	levō
achetas	noun	ācheta
celas	verb	cēlō
celasses	verb	cēlō
celassent	verb	cēlō
gelant	verb	gelō
gelasses	verb	gelō
gelassent	verb	gelō
relevasse	verb	relevō
relevasses	verb	relevō
relevassent	verb	relevō
probare	verb	probō
educere	verb	ēducō
educere	verb	ēdūcō
recusare	verb	recūsō
congregare	verb	congregō
carnoso	adjective	carnōsus
consimile	adjective	cōnsimilis
cordato	adjective	cordātus
mangostani	adjective	mangostānus
cordati	adjective	cordātus
carnosa	adjective	carnōsus
carnosi	adjective	carnōsus
carnose	adjective	carnōsus
consimili	adjective	cōnsimilis
crenato	adjective	crēnātus
avita	adjective	avītus
dioico	adjective	dioicus
oleta	noun	olētum
malit	verb	mālō
postit	verb	posteō
cyprine	noun	cyprīnus
vivaria	noun	vīvārium
appelles	verb	appellō
appellent	verb	appellō
erraras	verb	errō
herbas	noun	herba
viere	verb	viō
viere	verb	vieō
satisfis	verb	satisfaciō
satisfit	verb	satisfaciō
referas	verb	referō
debilitates	noun	dēbilitās
acerbe	adjective	acerbus
promet	verb	prōmō
promisse	verb	prōmittō
battues	verb	battuō
tenues	adjective	tenuis
construite	verb	cōnstruō
instruis	verb	īnstruō
instruite	verb	īnstruō
conquirent	verb	conquīrō
requirent	verb	requīrō
acquirent	verb	acquīrō
errer	verb	errō
erres	verb	errō
errent	verb	errō
erras	verb	errō
errasses	verb	errō
errassent	verb	errō
pones	verb	pōnō
puse	noun	pūsus
insulter	verb	īnsultō
decimos	numeral	decimus
sinica	adjective	sinicus
consulat	verb	cōnsulō
filiforme	adjective	fīlifōrmis
flabellato	adjective	flābellātus
frutice	noun	frutex
crenati	adjective	crēnātus
crenata	adjective	crēnātus
frutici	noun	frutex
dioica	adjective	dioicus
dioici	adjective	dioicus
filiformi	adjective	fīlifōrmis
flabellata	adjective	flābellātus
flabellati	adjective	flābellātus
lobi	noun	lobus
negere	verb	negō
scalae	noun	scāla
dabas	verb	dō
amaris	verb	amō
amaris	adjective	amārus
mones	verb	moneō
glabro	adjective	glaber
glanduloso	adjective	glandulōsus
tribus	numeral	trēs
licere	verb	liceor
licere	verb	licet
agiter	verb	agitō
coque	noun	coquus
coque	verb	coquō
insulae	noun	īnsula
insulam	noun	īnsula
insulas	noun	īnsula
agitant	verb	agitō
agitent	verb	agitō
agitasses	verb	agitō
agitassent	verb	agitō
valgas	adjective	valgus
verandi	verb	vērō
affluito	verb	affluō
affluite	verb	affluō
presseras	verb	premō
lavant	verb	lavō
lavent	verb	lavō
laveras	verb	lavō
lavasses	verb	lavō
lavassent	verb	lavō
dictant	verb	dictō
dictent	verb	dictō
dictasse	verb	dictō
dictasses	verb	dictō
dictassent	verb	dictō
parant	verb	parō
parasse	verb	parō
parasses	verb	parō
parassent	verb	parō
implorant	verb	implōrō
implores	verb	implōrō
implorent	verb	implōrō
imploras	verb	implōrō
implorasses	verb	implōrō
implorassent	verb	implōrō
sollicitant	verb	sollicitō
sollicite	adjective	sollicitus
sollicites	verb	sollicitō
sollicitent	verb	sollicitō
sollicitas	adjective	sollicitus
sollicita	adjective	sollicitus
sollicitasse	verb	sollicitō
sollicitasses	verb	sollicitō
sollicitassent	verb	sollicitō
pigeant	verb	pigeō
piges	verb	pigeō
pigent	verb	pigeō
pigeas	verb	pigeō
friabile	adjective	friābilis
infatuare	verb	īnfatuō
infatuando	verb	īnfatuō
infatuato	verb	īnfatuō
infatua	verb	īnfatuō
infatuavi	verb	īnfatuō
infatuasti	verb	īnfatuō
infatuasse	verb	īnfatuō
glabra	adjective	glaber
glabri	adjective	glaber
glandulosa	adjective	glandulōsus
glandulosi	adjective	glandulōsus
glandulose	adjective	glandulōsus
friabili	adjective	friābilis
mansuetudine	noun	mānsuētūdō
gelator	verb	gelō
diras	adjective	dīrus
verras	verb	verrō
mansuetudini	noun	mānsuētūdō
testamur	verb	testor
timere	verb	timeō
studere	verb	studeō
consulter	verb	cōnsultō
compenser	verb	compēnsō
horreo	adjective	horreum
venezuelano	adjective	venezuelānus
venezuelana	adjective	venezuelānus
venezuelane	adjective	venezuelānus
venezuelani	adjective	venezuelānus
rugi	verb	rugiō
rugis	verb	rugiō
rugit	verb	rugiō
rugirent	verb	rugiō
rugies	verb	rugiō
langui	verb	languēscō
languit	verb	languēscō
languissent	verb	languēscō
languisse	verb	languēscō
languisses	verb	languēscō
banni	noun	bannus
bannis	noun	bannus
barris	noun	barrus
exprimant	verb	exprimō
expriment	verb	exprimō
vides	verb	videō
vident	verb	videō
videras	verb	videō
visitent	verb	vīsitō
visitasses	verb	vīsitō
visitassent	verb	vīsitō
apportant	verb	apportō
apportes	verb	apportō
apportent	verb	apportō
apportas	verb	apportō
apportasses	verb	apportō
apportassent	verb	apportō
cassant	verb	cassō
cassas	adjective	cassus
fiant	verb	fīō
fiant	verb	faciō
fies	verb	faciō
fies	verb	fīō
fient	verb	faciō
fient	verb	fīō
fias	verb	faciō
fias	verb	fīō
inhibe	verb	inhibeō
inhibes	verb	inhibeō
inhibent	verb	inhibeō
plue	verb	pluō
plues	verb	pluō
urgeant	verb	urgeō
tibetano	adjective	tibetānus
tibetana	adjective	tibetānus
tibetane	adjective	tibetānus
tibetani	adjective	tibetānus
tyrii	adjective	tyrius
boliviana	adjective	boliviānus
boliviane	adjective	boliviānus
boliviani	adjective	boliviānus
argentini	adjective	argentīnus
lituane	adjective	lituānus
lituani	adjective	lituānus
homeros	noun	Homērus
tusse	noun	tussis
tusses	noun	tussis
liras	noun	līra
lues	verb	luō
praecursor	noun	praecursor
pulmones	noun	pulmō
panamense	adjective	panamēnsis
panamensi	adjective	panamēnsis
amandes	verb	āmandō
bulles	verb	bullō
calculatrices	noun	calculātrīx
commandes	verb	commandō
coques	verb	coquō
cornes	adjective	cornis
fontes	noun	fōns
fraudes	verb	fraudō
initiales	adjective	initiālis
britanni	noun	Britannus
inquilina	verb	inquilīnō
putasses	verb	putō
pyramides	noun	pȳramis
rades	verb	rādō
camerunense	adjective	camerunēnsis
camerunensi	adjective	camerunēnsis
inquiline	noun	inquilīnus
intercedere	verb	intercēdō
intercedi	verb	intercēdō
interpellare	verb	interpellō
interpellato	verb	interpellō
interpellate	verb	interpellō
interpellavi	verb	interpellō
interpellasti	verb	interpellō
schemata	noun	schēma
schemas	noun	schēma
calices	noun	calix
lanceolato	adjective	lanceolātus
ligulato	adjective	ligulātus
ligulate	adjective	ligulātus
mellifero	adjective	mellifer
ucraino	adjective	ūcraīnus
ucraine	adjective	ūcraīnus
ucraini	adjective	ūcraīnus
serpes	verb	serpō
angolane	adjective	angōlānus
angolani	adjective	angōlānus
dominicana	adjective	dominicānus
dominicane	adjective	dominicānus
dominicani	adjective	dominicānus
abris	noun	abra
irato	adjective	īrātus
irrorare	verb	irrōrō
irrorato	verb	irrōrō
irrora	verb	irrōrō
irrorate	verb	irrōrō
irroravi	verb	irrōrō
cocas	verb	cocō
barones	noun	bārō
umbilicate	adjective	umbilicātus
mucronato	adjective	mūcrōnātus
samoano	adjective	sāmoānus
samoana	adjective	sāmoānus
samoani	adjective	sāmoānus
samoane	adjective	sāmoānus
papuano	adjective	papuānus
papuana	adjective	papuānus
papuane	adjective	papuānus
papuani	adjective	papuānus
lanceolata	adjective	lanceolātus
lanceolati	adjective	lanceolātus
ligulata	adjective	ligulātus
ligulati	adjective	ligulātus
mellifera	adjective	mellifer
melliferi	adjective	mellifer
irati	adjective	īrātus
mucronata	adjective	mūcrōnātus
mucronati	adjective	mūcrōnātus
potero	verb	possum
fossiles	adjective	fossilis
peruviane	adjective	perūviānus
peruviani	adjective	perūviānus
laceri	adjective	lacer
laceravi	verb	lacerō
lacerasti	verb	lacerō
lacerasse	verb	lacerō
duona	adjective	duonus
languendo	verb	langueō
languisti	verb	languēscō
languido	adjective	languidus
languore	noun	languor
lapidi	noun	lapis
lapidavi	verb	lapidō
lapidasti	verb	lapidō
lapidasse	verb	lapidō
latrando	verb	lātrō
latra	verb	lātrō
latravi	verb	lātrō
latrasti	verb	lātrō
latrasse	verb	lātrō
languida	adjective	languidus
languidi	adjective	languidus
languide	adjective	languidus
olemus	verb	oleō
muricate	adjective	mūricātus
nodulose	adjective	nōdulōsus
posset	verb	possum
obovato	adjective	obovātus
orni	noun	ornus
ornavi	verb	ōrnō
ornasti	verb	ōrnō
ornasse	verb	ōrnō
palmato	verb	palmō
languori	noun	languor
obovata	adjective	obovātus
obovati	adjective	obovātus
palmata	adjective	palmātus
palmati	adjective	palmātus
nocturno	adjective	nocturnus
quadruples	verb	quadruplō
papilloso	adjective	papillōsus
papillose	adjective	papillōsus
peltato	adjective	peltātus
pendulo	adjective	pendulus
pennato	adjective	pennātus
papillosa	adjective	papillōsus
papillosi	adjective	papillōsus
peltata	adjective	peltātus
peltati	adjective	peltātus
penduli	adjective	pendulus
pendule	adjective	pendulus
pennata	adjective	pennātus
pennati	adjective	pennātus
pennate	adjective	pennātus
ocres	noun	ocris
abbatiale	adjective	abbātiālis
abbatiales	adjective	abbātiālis
absentes	adjective	absēns
plurales	adjective	plūrālis
distincte	adjective	distīnctus
constantes	adjective	cōnstāns
absolues	verb	absoluō
ravis	adjective	rāvus
pures	noun	pūs
molles	adjective	mollis
verrucose	adjective	verrūcōsus
velli	verb	vellō
legionario	adjective	legiōnārius
linimento	noun	linīmentum
longitudine	noun	longitūdō
congrue	verb	congruō
congrues	verb	congruō
lugubre	adjective	lūgubris
lustrare	verb	lūstrō
lustrando	verb	lūstrō
lustri	noun	lustrum
lustra	noun	lustrum
lustravi	verb	lūstrō
lustrasti	verb	lustrō
lustrasse	verb	lustrō
linimenti	noun	linīmentum
longitudini	noun	longitūdō
lugubri	adjective	lūgubris
coquine	adjective	coquīnus
coquines	verb	coquīnō
foliose	adjective	foliōsus
subfulgent	verb	subfulgeō
verticales	adjective	verticālis
anales	adjective	ānālis
vocales	adjective	vōcālis
finales	adjective	fīnālis
occidentales	adjective	occidentālis
littorale	adjective	līttorālis
littorales	adjective	līttorālis
nominales	adjective	nōminālis
australes	adjective	austrālis
anormales	adjective	anōrmālis
sequi	verb	sequor
bahamense	adjective	bahamēnsis
bahamensi	adjective	bahamēnsis
monstrose	adjective	mōnstrōsus
suisses	verb	suō
permanere	verb	permānō
permanere	verb	permaneō
permane	verb	permaneō
permanete	verb	permaneō
pistillo	noun	pistillum
atroces	adjective	atrōx
bilingues	adjective	bilinguis
consultent	verb	cōnsultō
consultasses	verb	cōnsultō
consultassent	verb	cōnsultō
compensant	verb	compēnsō
compensent	verb	compēnsō
compensasses	verb	compēnsō
compensassent	verb	compēnsō
prostravi	verb	prōsternō
ramoso	adjective	rāmōsus
retuso	adjective	retūsus
retuse	adjective	retūsus
solides	verb	solidō
tigres	noun	tigris
trimestres	adjective	trimēstris
reverti	verb	revertor
oriundo	adjective	oriundus
impellor	verb	impellō
incandesce	verb	incandēscō
infers	verb	īnferō
isti	verb	eō
isti	pronoun	iste
scapo	noun	scāpus
secernere	verb	sēcernō
secerni	verb	sēcernō
secerne	verb	sēcernō
sepalo	noun	sēpalum
stilo	noun	stilus
stolone	noun	stolō
pistilli	noun	pistillum
scapi	noun	scāpus
sepali	noun	sēpalum
stoloni	noun	stolō
ramosa	adjective	rāmōsus
ramosi	adjective	rāmōsus
retusa	adjective	retūsus
retusi	adjective	retūsus
succulento	adjective	succulentus
tomentoso	adjective	tōmentōsus
trigono	adjective	trigōnus
unifloro	adjective	ūniflōrus
verticillo	noun	verticillus
coagulato	verb	coāgulō
sulci	noun	sulcus
paludes	noun	palūs
verticilli	noun	verticillus
succulenta	adjective	succulentus
succulenti	adjective	succulentus
succulente	adjective	succulentus
tomentosa	adjective	tōmentōsus
tomentosi	adjective	tōmentōsus
trigona	adjective	trigōnus
trigoni	adjective	trigōnus
trigone	adjective	trigōnus
uniflora	adjective	ūniflōrus
uniflore	adjective	ūniflōrus
situer	verb	situō
situant	verb	situō
situes	verb	situō
situent	verb	situō
situas	verb	situō
situasses	verb	situō
situassent	verb	situō
cirer	verb	ciō
cire	verb	ciō
cires	verb	ciō
cirent	verb	ciō
fuisse	verb	sum
fuisses	verb	sum
fuissent	verb	sum
coagulavi	verb	coāgulō
coagulasti	verb	coāgulō
coagulasse	verb	coāgulō
assit	verb	assum
musses	verb	mussō
mussent	verb	mussō
quadratica	adjective	quadrāticus
quadratici	adjective	quadrāticus
paret	verb	parō
paret	verb	pāreō
salueras	verb	saliō
accusatorio	adjective	accūsātōrius
adito	verb	adeō
pelage	noun	pelagus
appellativo	adjective	appellātīvus
appellativi	adjective	appellātīvus
accusatoria	adjective	accūsātōrius
tauras	noun	taura
vidua	adjective	viduus
argentato	adjective	argentātus
argentati	adjective	argentātus
argentata	adjective	argentātus
argenti	noun	argentum
argentate	adjective	argentātus
nauseare	verb	nauseō
nauseato	verb	nauseō
annali	noun	annālis
nauseando	verb	nauseō
nauseavi	verb	nauseō
libidine	noun	libīdō
libidinoso	adjective	libīdinōsus
angele	noun	angelus
liquefies	verb	liquefaciō
notant	verb	notō
notent	verb	notō
notasses	verb	notō
notassent	verb	notō
clamato	verb	clāmō
albane	noun	Albānus
libidini	noun	libīdō
libidinosa	adjective	libīdinōsus
libidinosi	adjective	libīdinōsus
libidinose	adjective	libīdinōsus
penetrant	verb	penetrō
manubrio	noun	manūbrium
surgent	verb	surgō
serviles	adjective	servīlis
immobiles	adjective	immōbilis
inutiles	adjective	inūtilis
radicales	adjective	rādīcālis
totales	adjective	tōtālis
municipales	adjective	mūnicipālis
provinciales	adjective	prōvinciālis
mortes	noun	mors
usurario	adjective	ūsūrārius
offenser	verb	offēnsō
hymnit	verb	hymniō
celeberrimo	adjective	celeberrimus
destruere	verb	dēstruō
usuraria	adjective	ūsūrārius
usurarie	adjective	ūsūrārius
perseverant	verb	persevērō
perseverent	verb	persevērō
edam	verb	edō
edam	verb	ēdō
solui	verb	soleō
loton	noun	lōtos
virui	verb	vireō
omasi	noun	omāsum
suina	adjective	suīnus
lusit	verb	lūdō
rasit	verb	rādō
redit	verb	redeō
visat	verb	vīsō
polia	noun	polion
polia	noun	polium
rapit	verb	rapiō
reducant	verb	redūcō
polluant	verb	polluō
principales	adjective	prīncipālis
pollue	verb	polluō
pollues	verb	polluō
polluent	verb	polluō
polluas	verb	polluō
pollueras	verb	polluō
offensant	verb	offēnsō
offensent	verb	offēnsō
offensas	verb	offēnsō
offensa	verb	offēnsō
offensasse	verb	offēnsō
offensasses	verb	offēnsō
offensassent	verb	offēnsō
apogeo	adjective	apogēus
spatulae	noun	spatula
promontorio	noun	prōmontorium
opale	noun	opalus
epiglottide	noun	epiglōttis
ducale	adjective	ducālis
opali	noun	opalus
glottidi	noun	glōttis
epiglottidi	noun	epiglōttis
ducali	adjective	ducālis
palleat	verb	palleō
partiat	verb	partiō
dissuadent	verb	dissuādeō
recidivo	adjective	recidīvus
recidivi	adjective	recidīvus
recidive	adjective	recidīvus
trione	noun	triō
volatiles	adjective	volātilis
pendu	verb	pendeō
pendis	verb	pendō
pendit	verb	pendō
ventiler	verb	ventilō
incubant	verb	incubō
incube	noun	incubus
incubes	verb	incubō
incubent	verb	incubō
incubas	verb	incubō
incuba	verb	incubō
ventilant	verb	ventilō
ventilent	verb	ventilō
ventilasses	verb	ventilō
ventilassent	verb	ventilō
locant	verb	locō
suffi	verb	suffiō
suffis	verb	suffiō
suffirent	verb	suffiō
suffies	verb	suffiō
commandent	verb	commandō
commandas	verb	commandō
commanderas	verb	commandō
concipient	verb	concipiō
amicales	adjective	amīcālis
baratro	noun	baratrum
deturpare	verb	dēturpō
digestivo	adjective	dīgestīvus
digestivi	adjective	dīgestīvus
deturpando	verb	dēturpō
deturpato	verb	dēturpō
deturpa	verb	dēturpō
deturpate	verb	dēturpō
deturpavi	verb	dēturpō
deturpasti	verb	dēturpō
deturpasse	verb	dēturpō
evaporavi	verb	ēvapōrō
evaporasti	verb	ēvapōrō
evaporasse	verb	ēvapōrō
maritare	verb	marītō
marita	verb	marītō
maritavi	verb	marītō
maritasti	verb	marītō
mediatrice	noun	mediātrīx
maritasse	verb	marītō
medicare	verb	medicō
medicavi	verb	medicō
medicasti	verb	medicō
medicasse	verb	medicō
baratri	noun	baratrum
desii	verb	dēsinō
mediatrici	noun	mediātrīx
designator	verb	dēsignō
voras	verb	vorō
impudentes	adjective	impudēns
innocentes	adjective	innocēns
acerbes	verb	acerbō
denses	verb	dēnsō
dignes	verb	dignō
dociles	adjective	docilis
inefficaces	adjective	inefficāx
liges	verb	ligō
commerciales	adjective	commerciālis
frugale	adjective	frūgālis
frugales	adjective	frūgālis
pulveri	noun	pulvis
nidos	noun	nīdus
opter	verb	optō
creditrice	noun	crēditrīx
fucose	adjective	fūcōsus
creat	verb	creō
torturam	noun	tortūra
urinat	verb	ūrīnō
urinam	noun	ūrīna
delirat	verb	dēlīrō
fumat	verb	fūmō
gravitat	verb	gravitō
excavat	verb	excavō
limitat	verb	līmitō
accelerat	verb	accelerō
tentat	verb	tentō
stimulat	verb	stimulō
panose	adjective	pānōsus
opulente	adjective	opulentus
optant	verb	optō
optent	verb	optō
optasse	verb	optō
optasses	verb	optō
optassent	verb	optō
siliquae	noun	siliqua
litu	verb	linō
conservatrice	noun	cōnservātrīx
exhorter	verb	exhortor
carbonici	adjective	carbōnicus
berilli	noun	bērillus
oratoria	adjective	ōrātōrius
ultimato	verb	ultimō
asserito	verb	asserō
asserite	verb	asserō
caduca	adjective	cadūcus
memorabili	adjective	memorābilis
pedagogi	noun	pēdagōgus
cie	verb	cieō
inebriant	verb	inēbriō
hiato	verb	hiō
usurpant	verb	ūsūrpō
usurpent	verb	ūsūrpō
usurpasses	verb	ūsūrpō
usurpassent	verb	ūsūrpō
armer	verb	armō
ligamento	noun	ligāmentum
falsare	verb	falsō
falsando	verb	falsō
falsato	verb	falsō
falsate	verb	falsō
falsavi	verb	falsō
falsasti	verb	falsō
falsasse	verb	falsō
moderat	verb	moderō
excremento	noun	excrēmentum
appendiculate	adjective	appendiculātus
ministres	verb	ministrō
areolate	adjective	āreolātus
lectrice	noun	lēctrīx
attenuator	verb	attenuō
palmer	verb	palmō
toti	adjective	tōtus
olas	noun	ōla
animer	verb	animō
animant	verb	animō
animent	verb	animō
animasses	verb	animō
animassent	verb	animō
vadi	noun	vadum
inventrice	noun	inventrīx
proveniendo	verb	prōveniō
asina	adjective	asinus
creditrici	noun	crēditrīx
conservatrici	noun	cōnservātrīx
inventrici	noun	inventrīx
asine	noun	asinus
impinges	verb	impingō
plumas	verb	plūmō
rosee	adjective	roseus
plumbea	adjective	plumbeus
considerer	verb	cōnsīderō
adstringent	verb	adstringō
amatore	noun	amātor
pariant	verb	pariō
parient	verb	pariō
parias	verb	pariō
balbutiant	verb	balbūtiō
balbuties	verb	balbūtiō
balbutient	verb	balbūtiō
balbutias	verb	balbūtiō
humiliant	verb	humiliō
humilies	verb	humiliō
humilient	verb	humiliō
humilias	verb	humiliō
humilia	adjective	humilis
humiliasse	verb	humiliō
humiliasses	verb	humiliō
humiliassent	verb	humiliō
gregario	adjective	gregārius
gregari	verb	gregō
termes	noun	tarmes
cois	verb	coeō
participi	adjective	particeps
scrutinio	noun	scrūtinium
ferrea	adjective	ferreus
ferrei	adjective	ferreus
ferree	adjective	ferreus
amatori	noun	amātor
gregaria	adjective	gregārius
gregarie	adjective	gregārius
farragini	noun	farrāgō
paradoxos	adjective	paradoxus
visere	verb	vīsō
innovare	verb	innovō
israelitico	adjective	isrāēlīticus
innovando	verb	innovō
innovato	verb	innovō
innova	verb	innovō
innovavi	verb	innovō
innovasti	verb	innovō
innovasse	verb	innovō
horizonte	noun	horizōn
epulo	noun	epulum
officies	verb	officiō
officient	verb	officiō
officias	verb	officiō
officia	noun	officium
israelitica	adjective	isrāēlīticus
israelitici	adjective	isrāēlīticus
alor	verb	alō
ulle	adjective	ūllus
deteriori	adjective	dēterior
eliminator	verb	ēlīminō
oleoso	adjective	oleōsus
oleario	adjective	oleārius
zelatore	noun	zēlātor
oleosa	adjective	oleōsus
oleosi	adjective	oleōsus
oleose	adjective	oleōsus
olearia	adjective	oleārius
oleari	adjective	oleāris
olearie	adjective	oleārius
caprino	adjective	caprīnus
baptisterio	noun	baptistērium
allegorico	adjective	allēgoricus
caci	noun	cacus
caprini	adjective	caprīnus
caprina	adjective	caprīnus
allegorica	adjective	allēgoricus
allegorici	adjective	allēgoricus
appropiato	verb	appropiō
appropiate	verb	appropiō
celeberrima	adjective	celeberrimus
celeberrimi	adjective	celeberrimus
celeberrime	adjective	celeberrimus
lacrimator	verb	lacrimō
delinquere	verb	dēlinquō
penetrator	verb	penetrō
chirurgi	noun	chīrūrgus
criminoso	adjective	crīminōsus
divisibile	adjective	dīvīsibilis
digressione	noun	dīgressiō
consiliare	verb	cōnsilior
consolari	verb	cōnsōlor
curvilineo	adjective	curvilīneus
calloso	adjective	callōsus
denominatore	noun	dēnōminātor
digressioni	noun	dīgressiō
criminosa	adjective	crīminōsus
denominatori	noun	dēnōminātor
criminosi	adjective	crīminōsus
criminose	adjective	crīminōsus
divisibili	adjective	dīvīsibilis
consiliari	verb	cōnsilior
curvilinea	adjective	curvilīneus
curvilinei	adjective	curvilīneus
curvilinee	adjective	curvilīneus
callosa	adjective	callōsus
callosi	adjective	callōsus
callose	adjective	callōsus
marmoreo	adjective	marmoreus
fartas	adjective	fartus
cooperies	verb	cooperiō
porcini	adjective	porcīnus
porcino	adjective	porcīnus
possessione	noun	possessiō
pineta	noun	pīnētum
evangelico	adjective	ēvangelicus
fasciare	verb	fasciō
fasciato	adjective	fasciātus
fasciati	adjective	fasciātus
fasciata	adjective	fasciātus
fasciate	adjective	fasciātus
possessioni	noun	possessiō
marmorea	adjective	marmoreus
marmorei	adjective	marmoreus
marmoree	adjective	marmoreus
porcina	adjective	porcīnus
evangelica	adjective	ēvangelicus
evangelici	adjective	ēvangelicus
indagator	verb	indāgō
cornus	noun	cornū
elegit	verb	ēligō
interesses	verb	intersum
elicitor	verb	ēliciō
renunciant	verb	renūnciō
competitore	noun	competītor
competitrice	noun	competītrīx
conturbare	verb	conturbō
condemnare	verb	condemnō
competitori	noun	competītor
competitrici	noun	competītrīx
plorare	verb	plōrō
ejus	pronoun	eius
jejuna	adjective	jejūnus
militavi	verb	mīlitō
militasti	verb	mīlitō
acerba	verb	acerbō
acerba	adjective	acerbus
acerbi	adjective	acerbus
militasse	verb	mīlitō
incantamento	noun	incantāmentum
incongruo	adjective	incongruus
indomito	adjective	indomitus
infamare	verb	īnfāmō
infamando	verb	īnfāmō
infama	verb	īnfāmō
infamavi	verb	īnfāmō
infamasti	verb	īnfāmō
infamasse	verb	īnfāmō
pigmenta	noun	pigmentum
prostituito	verb	prōstituō
prostituendo	verb	prōstituō
prostituite	verb	prōstituō
prostituisti	verb	prōstituō
prostituisse	verb	prōstituō
irresolubile	adjective	irresolūbilis
similare	verb	similō
ludibrio	noun	lūdībrium
incantamenti	noun	incantāmentum
incongrua	adjective	incongruus
incongrui	adjective	incongruus
incongrue	adjective	incongruus
indomita	adjective	indomitus
indomiti	adjective	indomitus
indomite	adjective	indomitus
irresolubili	adjective	irresolūbilis
similari	verb	similō
concatenando	verb	concatēnō
concatenato	verb	concatēnō
concatena	verb	concatēnō
concatenavi	verb	concatēnō
redigerer	verb	redigō
poroso	adjective	porōsus
olere	verb	oleō
monili	noun	monīle
oculato	adjective	oculātus
lanoso	adjective	lānōsus
legifero	adjective	lēgifer
legiferi	adjective	lēgifer
legifera	adjective	lēgifer
metaplasmo	noun	metaplasmus
pestifero	adjective	pestifer
posteri	adjective	posterus
precario	adjective	precārius
prodigare	verb	prōdigō
prodiga	adjective	prōdigus
pronunciavi	verb	prōnūnciō
pronunciasse	verb	prōnūnciō
astice	adjective	asticus
precari	verb	precor
astici	adjective	asticus
oculata	adjective	oculātus
oculati	adjective	oculātus
oculate	adjective	oculātus
lanosa	adjective	lānōsus
lanosi	adjective	lānōsus
pestifera	adjective	pestifer
pestiferi	adjective	pestifer
precaria	adjective	precārius
precarie	adjective	precārius
angelico	adjective	angelicus
reverberator	verb	reverberō
cuniculi	noun	cunīculus
montuoso	adjective	montuōsus
alpestre	adjective	alpēstris
febricitant	verb	febricitō
mariano	adjective	mariānus
veraci	adjective	vērāx
angelici	adjective	angelicus
montuosa	adjective	montuōsus
montuosi	adjective	montuōsus
montuose	adjective	montuōsus
alpestri	adjective	alpēstris
mariana	adjective	mariānus
mariani	adjective	mariānus
mariane	adjective	mariānus
rancido	adjective	rancidus
recondito	verb	recondō
redarguito	verb	redarguō
redarguite	verb	redarguō
redarguisti	verb	redarguō
redarguisse	verb	redarguō
roseo	adjective	roseus
rancida	adjective	rancidus
rancidi	adjective	rancidus
rancide	adjective	rancidus
rosea	adjective	roseus
rosei	adjective	roseus
amplificant	verb	amplificō
molini	adjective	molīnus
rauca	adjective	raucus
reddi	verb	reddō
redde	verb	reddō
orificio	noun	ōrificium
parabolae	noun	parabola
marianas	adjective	Mariānus
maturer	verb	mātūrō
discos	noun	discus
gastro	noun	gaster
confortato	verb	cōnfortō
confortate	verb	cōnfortō
confortavi	verb	cōnfortō
confortasti	verb	cōnfortō
confortasse	verb	cōnfortō
abludes	verb	ablūdō
aggreges	verb	aggregō
parabolas	noun	parabola
parabole	noun	parabolus
cognosci	verb	cognōscō
cognosce	verb	cognōscō
exclusiva	adjective	exclūsīvus
pilis	noun	pīla
pilis	noun	pīlum
lucere	verb	lūceō
papabili	adjective	papabilis
quadruplici	noun	quadruplex
sereni	adjective	serēnus
lucendo	verb	lūceō
luco	noun	lūcus
lucete	verb	lūceō
seriate	adjective	seriātus
scaturient	verb	scatūriō
numerali	adjective	numerālis
silici	noun	silex
verri	noun	verrēs
tricam	noun	trīca
remuneravi	verb	remūnerō
remunerasti	verb	remūnerō
remunerasse	verb	remūnerō
rudere	noun	rūdus
ruderi	noun	rūdus
virtute	noun	virtūs
timorato	adjective	timōrātus
corvina	adjective	corvīnus
mendaci	adjective	mendāx
langobardi	adjective	langobardus
rivolo	noun	rīvolus
rivoli	noun	rīvolus
tauris	noun	taurus
tauris	noun	taura
timorata	adjective	timōrātus
timorati	adjective	timōrātus
timorate	adjective	timōrātus
scribi	verb	scrībō
revelator	verb	revēlō
terebrare	verb	terebrō
pascere	verb	pāscō
pascere	verb	pāscor
amputato	verb	amputō
amputavi	verb	amputō
amputasti	verb	amputō
demonstrant	verb	dēmōnstrō
stipuler	verb	stipulor
polos	noun	polus
consoler	verb	cōnsōlor
discriminare	verb	discrīminō
sesquipedale	adjective	sēsquipedālis
discriminando	verb	discrīminō
discriminato	verb	discrīminō
discrimini	noun	discrīmen
discrimina	noun	discrīmen
discrimina	verb	discrīminō
discriminavi	verb	discrīminō
discriminasti	verb	discrīminō
discriminasse	verb	discrīminō
sesquipedali	adjective	sēsquipedālis
bronchiale	adjective	bronchiālus
speculatore	noun	speculātor
stroppi	noun	stroppus
speculatori	noun	speculātor
bronchiali	adjective	bronchiālus
marsupiale	adjective	marsūpiālis
marsupiali	adjective	marsūpiālis
tantalo	noun	tantalum
