portmanteau	pɔːɹtˈmæntoʊ
robin hood	ˈɹɑbɪn hʊd
serval	ˈsɝvəl
zygodactylous	ˌzeɪɡoʊˈdæktələs
subaltern	sʌbˈɔltərn
subaltern	ˈsʌbəltɚn
coenocyte	ˈsiː.noʊˌseɪt
latex	ˈleɪˌtɛks
poems	ˈpoʊ.əmz
horus	[hɔːɹəs]
falciform	ˈfæl.sɪ.fɔɹm
psittacosis	ˌsitəˈkoʊsɨs
ephraim	ˈifɹi.əm
hypostasis	haɪˈpɑstəsɪs
bonobo	bəˈnoʊ̯ˌboʊ̯
newtonian	n(j)uˈtoʊniən
purported	pəɹˈpɔɹ.tɪd
losel	ˈloʊzəl
manometer	məˈnɑmədəɹ
combine harvester	ˈkɑmˌbaɪn ˈhɑɹvəstəɹ
narcosis	nɑɹˈkoʊ.sɪs
superintendent	ˌsjuːpəɹɪnˈtɛndənt
withal	wɪˈðɑl
mansuetude	mænˈsuət(j)ud
margrave	ˈmɑɹɡɹeɪv
narcissistic	ˌnɑɹ.sɨˈsɪs.tɪk
throw back	θɹoʊ ˈbæk
throwback	ˈθɹoʊ.bæk
moliminous	moʊˈlɪmɪnəs
thunderstruck	ˈθʌn.dɚ.stɹʌk
tiber	ˈtaɪbəɹ
conversationalist	ˌkɑːnvɚˈseɪʃənəlɪst
sleuth	sluːθ
hosiery	ˈhoʊʒəɹi
ovulation	ɑvjəˈleɪʃ(ə)n
tote	toʊt
nefandous	nəˈfændəs
ort	ɔːɹt
barfly	bɑɹflaɪ
snowshoe	ˈsnoʊʃu
cartesian	kɑɹˈti.ʒən
birthplace	ˈbɝθˌpleɪs
abutting	əˈbʌt.ɪŋ
livery	ˈlɪv.ə.ɹi
toffee	ˈtɔfi
celeste	səˈlɛst
prologue	ˈpɹoʊlɔɡ
karmic	ˈkɑɹmɪk
tugboat	ˈtʌɡboʊt
niggard	[ˈnɪɡɚd]
insufferable	ɪnˈsʌfɚəbəl
abstract of title	æbˈstɹækt
abstract of title	ɑv
abstract of title	ˈtaɪ.tl̩
glasshouse	ˈɡlæshaʊs
clavichord	ˈklæv.ɪˌkɔɹd
abduced	æb.ˈdust
abled	ˈeɪ.bl̩d
abreact	ˌæb.ɹiˈækt
absolutise	ˈæb.sə.lu.taɪz
comedienne	kəˌmiːdiˈɛn
poncho	ˈpɑn.tʃoʊ
prosody	ˈpɹɑzədi
lopsided	ˈlɑp.saɪ.dɪd
khoisan	ˈkɔɪˌsɑn
forehand	fɔːɹhænd
consul	ˈkɑn.səl
pot calling the kettle black	ˈpɑt ˈkɔliŋ ðə ˈkɛtl̩ ˈblæk
chowder	ˈtʃaʊdɚ
procedures	pɹəˈsidʒɚs
ancestors	ˈæn.sɛs.tɚz
loading	ˈloʊ.diŋ
high school	ˈhaɪ.skul
panther	ˈpænθɚ
metaphorical	ˌmɛtəˈfɔːɹɪkəl
shinto	ˈʃɪn.toʊ
beaner	ˈbinɚ
glimmer	ˈɡlɪmɚ
flicker	ˈflɪkɚ
forecastle	ˈfoʊkˌsəl
crumble	ˈkɹʌmbəl
biparous	ˈbɪp.ə.ɹəs
honorific	ˌɑːnəˈɹɪfɪk
wrongly	ˈɹɔŋli
spurn	spɚn
anamorphic	ˌænəˈmɔɹfɪk
loneliness	ˈloʊnlinəs
periphrastic	ˌpɛ.ɹəˈfɹæ.stɪk
stockade	ˌstɑˈkeɪd
box office	ˈbɑksˌɑfɪs
consequent	ˈkɑn.sɪ.kwənt
dimorphic	ˌdaɪˈmɔɹfɪk
pyroxene	paɪˈɹɑksin
promenade	pɹɑməˈneɪd
frænulum	ˈfɹiːnjələm
fraenum	ˈfɹiːnəm
frænum	ˈfɹiːnəm
aight	ˈaˌɐɪt
keynote	ˈkiːˌnoʊt
kiloton	ˈkɪləˌtʌn
aberdeen angus	ˌæb.ɚˈdin ˈæŋ.ɡəs
kitty-corner	ˈkɪdiˌkɔɹnəɹ
katydid	ˈkeɪtiˌdɪd
crème de menthe	ˌkɹɛmdəˈmɑnt
ultralight	ˌʌltɹəˈlaɪt
anarchic	ænˈɑɹ.kɪk
watergate	ˈwɑtəɹˌɡeɪt
ufology	ˌjuːˈfɑlədʒi
ufologist	ˌjuːˈfɑlədʒɪst
setswana	sɛtˈswɑnə
tsatske	ˈtsɑtskə
scholastic	skəˈlæstɪk
scholasticism	skəˈlæstɪˌsɪzəm
prep school	ˈpɹɛpˌskuːl
preppy	ˈpɹɛpi
subscriber	səbˈskɹaɪbəɹ
phyllo	ˈfiːloʊ 
unstinting	ʌnˈstɪntɪŋ
doggedly	ˈdɔɡədli
misconception	ˌmɪskənˈsɛp.ʃən
retract	ɹəˈtɹækt
uncleanly	ʌnˈklɛnli
uncleanly	ʌnˈkliːnli
bonspiel	ˈbɑnspiːl
séance	ˈseɪˌɑns
seance	ˈseɪˌɑns
saint bernard	ˈseɪnt bəɹˈnɑɹd
massless	ˈmæsləs
icebreaker	ˈaɪsˌbɹeɪkəɹ
idolater	ˌaɪˈdɑlətəɹ
illustrator	ˈɪləˌstɹeɪtəɹ
immaterial	ˌɪməˈtɪɹi.əl
oligopoly	ɑlɪˈɡɑpəli
miller	ˈmɪlɚ
anderson	ˈæn.dɚ.sən
powell	ˈpaʊ.(w)əl
chapman	ˈtʃæpmən
asphalt	ˈæsfɔlt
quarterstaff	ˈkwɔɹtəɹˌstæf
quoits	kɔɪts
quadrennial	ˌkwɑˈdɹɛni.əl
offertory	ˈɑfəɹˌtɔɹi
offhandedly	ˌɑfˈhændədli
offhandedness	ˌɑfˈhændədnəs
sapsucker	ˈsæpˌsʌkəɹ
offload	ˌɑfˈloʊd
ogress	ˈoʊɡɹɛs
hagiographer	ˌheɪdʒiˈɑɡɹəfəɹ
habiliment	həˈbɪlɪmənt
hairline	ˈhɛɹˌlaɪn
hackles	ˈhækəlz
hallow	ˈhæloʊ
hydrofoil	ˈhaɪ.dɹoʊˌfɔɪl
blasted	ˈblæst.ɪd
stenography	stəˈnɑɡɹəfi
steno	ˈstɛnoʊ
iliad	ˈɪliˌæd
face-off	ˈfeɪsˌɑf
refereed	ˌɹɛfəˈɹiːd
turnstile	ˈtɝnstaɪl
canister	ˈkænɪstɚ
would've	ˈwʊdəv
repartee	ˌɹɛpɑɹˈteɪ
eccentricity	ˌɛk.sɛnˈtɹɪs.ɪ.ti
osiris	oʊˈsaɪɹɪs
caterer	ˈkeɪtəɹəɹ
bygones	ˈbaɪˌɡɑnz
prosecutor	ˈpɹɑsəˌkjuːtəɹ
timberline	ˈtɪmbɚˌlaɪn
tatters	ˈtætɚz
briefcase	ˈbɹiːfˌkeɪs
psychagogic	ˌsaɪ.kəˈɡɑ.dʒɪk
hallowmas	ˈhæloʊməs
pops	pɑps
ponytail	ˈpoʊniˌteɪl
memoirs	ˈmɛmˌwɑɹz
hideaway	ˈhaɪdəˌweɪ
gynecology	ˌɡaɪnəˈkɑlədʒi
roundworm	ˈɹaʊndˌwɝm
marmoset	ˈmɑɹməsət
bananas	bəˈnænəz
birdbrain	ˈbɚd.bɹeɪn
gabfest	ˈɡæbˌfɛst
gadgetry	ˈɡædʒətɹi
ganglia	ˈɡæŋɡli.ə
gangrene	ˈɡæŋˌɡɹin
stomp	stɑmp
gargle	ˈɡɑɹɡəl
gelcap	ˈdʒɛlˌkæp
dimmer	ˈdɪməɹ
dingbat	ˈdɪŋˌbæt
diocesan	daɪˈɑsɪsən
archdiocese	ˌɑɹtʃˈdaɪəsɪs
archdiocesan	ˌɑɹtʃˌdaɪˈɑsɪsən
cakewalk	ˈkeɪk.wɔk
mimosa	mɪˈmoʊ.sə
typecast	ˈtaɪp.kæst
scrawny	ˈskrɔni
episodic	ˌɛpɪˈsɑdɪk
rearward	ˈɹiɹ.wɝ d
formulaic	ˌfɔɹmjəˈleɪ.ɪk
trickery	tɹɪ.kə.ɹi
gertrude	ˈɡɝtɹud
carjack	ˈkɑɹ.dʒæk
rotarian	ɹoʊˈtɛɹ.i.ən
buzzer	ˈbʌzəɹ
regroup	ɹiˈɡɹuːp
midterm	ˈmɪdˌtəɹm
ossetic	ɑːˈsetɪk
ossetian	ɑːˈseti.ən
oceanographer	ˌoʃəˈnɑɡɹəfəɹ
oceanographic	ˌoʃənəˈɡɹæfɪk
opportunistic	ˌɑpəɹˌtuːˈnɪstɪk
orangutang	əˈɹæŋ.uˌtæŋ
overshoe	ˈoʊvəɹˌʃuː
outtake	ˈaʊtˌteɪk
zinfandel	ˈzɪnfn̩dɛl
shamrock	ˈʃæm.ɹɑk
capricorn	ˈkæpɹɪkɔːɹn
soigné	swɑˈnjeɪ
abkhazia	æbˈkeɪ.ʒi.ə
envoy	ˈɛn.vɔɪ
tansy	ˈtæn.zi
tannery	ˈtænəɹi
taproot	ˈtæpˌɹuːt
toasty	ˈtoʊsti
tipi	ˈtiːpi
teepee	ˈtiːpi
teleprompter	ˈtɛləˌpɹɑmptəɹ
teleplay	ˈtɛləˌpleɪ
screenplay	ˈskɹiːnˌpleɪ
oftentimes	ˈɔf.ənˌtaɪmz
bailout	ˈbeɪlˌaʊt
buffyverse	ˈbʌfiˌvɝs
excise	əkˈsaɪz
pleiades	ˈpliːədiːz
flivver	ˈflɪ.vɚ
operationalize	ˌɑpəˈɹeɪʃənəˌlaɪz
lilliputian	ˌlɪlɪˈpjuʃən
geological	ˌdʒi.əˈlɑdʒ.ɪk.əl
hardscrabble	ˈhɑɹdˌskɹæbəl
harlequin	ˈhɑɹlɪkwɪn
harum-scarum	ˌhɛəɹəmˈskɛəɹəm
embezzle	əmˈbɛzəl
embezzler	əmˈbɛzləɹ
empathize	ˈɛmpəˌθaɪz
bombardier	ˌbɑm.bɚˈdɪɚ
endmost	ˈɛndˌmoʊst
earldom	ˈəɹldəm
earthen	ˈəɹθən
dumbledore	ˈdʌm.bəl.dɔːɹ
macaronic	ˌmækəˈɹɑnɪk
persimmon	pəɹˈsɪmən
shutter	ˈʃʌtɚ
organum	ˈɔɹ.ɡə.nəm
prophesy	ˈpɹɑfɪsaɪ
centerfold	ˈsɛntɚfoʊld
could've	ˈkʊdəv
mickey	ˈmɪki
beers	biɹz
zealotry	ˈzɛlətɹi
whatcha	ˈwʌtʃə
yellowy	ˈjɛloʊ.i
yeomanry	ˈjoʊmənɹi
yeshiva	jəˈʃiː.və
yipe	jaɪp
yippee	ˌjɪ.ˈpi
shipment	ˈʃɪpmənt
zooplasty	[ˈzoʊ.ə.ˌplæs.ti]
salish	ˈseɪ.lɪʃ
reschedule	ɹiˈskɛdʒʊl
legit	ləˈdʒɪt
survivor	sɚˈvaɪvɚ
yuan	ˌjuːˈɑn
dower	[ˈdaʊ.ɚ]
jurist	ˈdʒəɹ.ɪst
illogic	ɪˈlɑdʒɪk
indisposition	ɪnˌdɪspəˈzɪʃən
inapposite	ɪnˈæpəzɪt
inelastic	ˌɪnəˈlæstɪk
inherently	ɪnˈhɛɹəntli
importunity	ˌɪmpɔɹˈtuːnɪti
mollycoddle	ˈmɑl.iˌkɑd.əl
incautious	ɪnˈkɑʃəs
inappreciable	ˌɪnəˈpɹiːʃəbəl
jocularity	ˌdʒɑkjəˈlɛɹɪti
laic	ˈleɪ.ɪk
misconceive	ˌmɪskənˈsiːv
monologic	ˌmɑnəˈlɑdʒɪk
ranger	ˈɹeɪndʒɚ
elope	ɨˈloʊp
consulate	ˈkɑnsəlɨt
mafia	ˈmɑfi.ə
boathouse	ˈboʊtˌhaʊs
miscarriage	ˈmɪs.kæɹ.ədʒ
houseboat	ˈhaʊsˌboʊt
drummer	ˈdɹʌmɚ
prof	pɹɑf
subsidy	ˈsʌbsɨdi
insulin	ˈɪnsəlɪn
backless	ˈbækləs
backmost	ˈbækˌmoʊst
xiphoid process	ˈzɪˌfɔɪd ˈpɹɑˌsɛs
damnable	ˈdæmnəbəl
boff	bɒf
briquet	bɹɪˈkɛt
censorial	ˌsɛnˈsɔɹi.əl
concessionary	kənˈsɛʃəˌnɛɹi
concessionaire	kənˌsɛʃəˈnɛɹ
crimination	ˌkɹɪmɪˈneɪʃən
curdle	ˈkɝ.dəl
decrepitude	dɘˈkɹɛpɪˌtuːd
demission	dəˈmɪʃən
demiurgic	ˌdɛmiˈɝ.dʒɪk
derange	diˈɹeɪndʒ
desuetude	dəˈsuːəˌtuːd
diplomatist	dɪˈploʊməˌtɪst
disutility	ˌdɪsjuːˈtɪlɪti
jainism	ˈdʒeɪnɪzm̩
debonair	dɛbəˈnɛɹ
dermatophyte	dɚˈmæt.oʊ.faɪt
xenodochium	ˌzɛn.oʊˈdoʊ.ki.əm
clip-clop	ˈklɪp.klɑːp
entr'acte	ˈɑnˌtɹækt
swath	swɑθ
foreclose	ˌfɔɹˈkloʊz
froward	ˈfɹoʊ.ɚd
abkhaz	ɑbˈkɑz
baryta	bə.ˈɹaɪ.tə
cohesive	koʊˈhiː.sɪv
spectrogram	ˈspɛktɹəˌɡɹæm
spectrograph	ˈspɛktɹəˌɡɹæf
portrayal	ˌpɔɹˈtɹeɪ.əl
profligacy	ˈpɹɑflɪɡəsi
prosthetic	ˌpɹɑsˈθɛtɪk
scandalous	ˈskændələs
preaspiration	ˌpɹiːˌæspəˈɹeɪʃən
copywriter	ˈkɑːpiˌɹaɪɾɚ
mascot	ˈmæsˌkɑːt
loudspeaker	ˈlaʊdspiːkɚ
matting	ˈmætɪŋ
leastways	ˈliːstˌweɪz
orgiastic	ˌɔɹdʒiˈæstɪk
discretionary	dɪsˈkɹɛʃəˌnɛɹi
appointee	əˌpoɪnˈtiː
low-key	ˈloʊki
paramilitary	ˌpɛɹəˈmɪlɪˌtɛɹi
parietal lobe	pəˈɹaɪətəl ˌloʊb
occipital lobe	ˌɑkˈsɪpɪtəl ˌloʊb
caretaker	ˈkɛɹˌteɪ.kɚ
rath	ɹæθ
fustic	ˈfʌstɪk
downwards	ˈdaʊnwɚdz
sabir	sɑˈbiɹ
sabir	sɑˈbiɹ
clerks	klɝks
stencil	ˈstɛnsəl
insensitive	ɪnˈsɛnsɪtɪv
splenetic	spləˈnɛtɪk
vaporous	ˈveɪpəɹəs
versatility	ˌvəɹsəˈtɪlɪti
viability	ˌvaɪəˈbɪlɪti
pretence	ˈpɹiːtɛns
sciamachy	saɪˈæməki
rawhide	ˈɹɔhaɪd
lollipop	lɑ.li.pɑp
braxton	ˈbɹækstən
emboss	ɪmˈbɑs
y'know	jəˈnoʊ
ableism	ˈeɪ.bəl.ɪz.m̩
bountiful	[ˈbaʊ̯n(ɾ)əfəɫ]
supinate	ˈsuː.pəˌneɪt
kumbaya	ˌkum.baɪˈjɑ
epiphenomenon	ˌɛp.ə.fəˈnɒm.əˌnɒn
maxwell	ˈmækswɛl
realtor	ˈɹi(ə)l.təɹ
abolitionary	æb.əˈlɪʃ.əˌnɛɹ.i
herculean	hɜːɹˈkjuːliən
homeostatic	ˌhoʊmioʊˈstætɪk
spandex	ˈspændɛks
hustler	ˈhʌsləɹ
spurge	spɝdʒ
herpes	ˈhɝ.piz
holier	ˈhoʊliɚ
holier	ˈhoʊliɚ
heirloom	ˈɛəɹ.lum
munchkin	ˈmʌntʃkɪn
commandant	ˈkɒməndænt
burdock	ˈbɝːdɑːk
polymorphic	ˌpɑliˈmɔɹfɪk
hotdog	ˈhɑtdɑɡ
sega	ˈseɪ.ɡə
okina	oʊˈkinə
governess	ˈɡʌvɚnəs
sprinkler	ˈspɹiŋklɚ
geophyte	ˈdʒioʊˌfaɪt
punctual	ˈpʌŋktʃuəl
solar system	ˈsoʊ.lɚ ˌsɪs.təm
abuttals	əˈbʌt.l̩z
computers	kəmˈpjutɚs
talmudic	tɑlˈmʊdɪk
fallow	ˈfæloʊ
bacne	ˈbækni
swirl	swɜrl
lasagne	ləˈzɑn.jə
wonderland	ˈwʌndɚˌlænd
cougher	ˈkɔfɚ
bubby	ˈbubi
badder	ˈbædəɹ
contumelious	ˌkɑn.tʊˈmiː.li.əs
ac-	æk
credo	ˈkɹidoʊ
chorister	ˈkɔɹɪstəɹ
olfactory	oʊlˈfæk.təɹ.i
effortlessly	ˈef.ɚt.ləs.li
kirghiz	kɪɹˈɡiːz
athame	ɑˈθɑ.meɪ
-phyte	faɪt
about turn	əˈbaʊt tɚn
sandpaper	ˈsændˌpeɪpɚ
sanatory	ˈsænəˌtɔɹi
lineal	ˈlɪni.əl
470	ˌfɔɹˈsɛvəɾ̃i
lardass	ˈlɑɹd.æs
soft c	sɑːft siː
go the extra mile	ˈɡoʊ ði ˈɛk.stɹə ˈmaɪl
brandon	ˈbɹændən
crematorium	kɹɛməˈtɔːɹɪəm
pointe	pwɑnt
i don't know	[ɑɪ̯ ɾoʊ̯(ʔ)t̚ noʊ̯]
academic freedom	ˌæk.əˈdɛm.ɪk ˈfɹi.dm̩
ensue	ɪnˈsuː
dreamboat	ˈdɹiːmboʊt
bassist	ˈbeɪs.ɪst
anteater	ˈæntˌitɚ
proselyte	ˈpɹɑs.ɪlˌaɪt
band-aid	ˈbændeɪd
conciliatory	kənˈsɪl.i.əˌtɔɹ.i
univocal	juːnɪˈvoʊkəl
chihuahua	tʃɪˈwɑːwɑː
carotid	kəˈɹɒ.tɪd
bewilderment	bɪˈwɪldəɹmənt
grunt work	ɡɹʌ̃nʔwɝk
carry on	ˈkæɹi ˈɑn
fattening	ˈfæt(ə)nɪŋ
benghazi	bɛnˈɡɑ.zi
induced abortion	ɪnˈdust əˈbɔɹ.ʃn̩
poles	poʊlz
depressing	dɪˈpɹɛsɪŋ
enjoyable	ɛnˈdʒɔɪ.jə.bəl
goth	ɡɑθ
goths	ɡɑθs
calender	ˈkæləndɚ
chianti	kiˈɑnti
how old are you	haʊ ˈoʊld ɑɹ ˌju
bloc	blɑk
negligent	ˈnɛɡ.lɪ.dʒənt
matzo	ˈmɑːtsə
chin-up	ˈtʃɪn.ʌp
experiential	ɪkˌspɪɹiˈɛnʃəl
landscaper	ˈlænd.skeip.ɚ
weighted	ˈweɪ.tɪd
prerequisite	pɹiˈɹɛkwəzət
paella	pɑːˈeɪ.(j)ə
mignon	mɪnˈjɑn
laboriously	ləˈbɔɹ.i.əs.li
what'll	ˈ(h)wʌtəl
what'll	ˈ(h)wɒtəl
dirty word	ˈdɚɾijˌwɝd
forwards	ˈfɔɹwɚdz
sulfuric	sʌlˈfjuɹɪk
sulfurous	ˈsʌlfəɹəs
latecomer	ˈleɪtˌkʌm.ɚ
launcher	ˈlɑntʃ.ɚ
lawgiver	ˈlɔˌɡɪv.ɚ
shears	ʃɪɹz
lidar	ˈlaɪdɑɹ
annular	ˈænjəlɚ
commissar	ˈkɑ.məˌsɑr
rodomontade	ˌɹɑ.də.mənˈteɪd
abscissae	æbˈsɪsˌi
noetic	noʊˈɛt.ɪk
smoky	ˈsmoʊki
melamine	ˈmɛl.ə.min
absolute majority	ˈæb.səˌlut məˈd͡ʒɑɹ.ɪ.ti
absolute pitch	ˈæb.səˌlut pɪt͡ʃ
launch pad	ˈlɑntʃ.pæd
gears	ɡɪɚz
beneficiary	ˌbɛn.ɨˈfɪʃ.ɚ.i
realization	ˌɹiəlɪˈzeɪʃən
hourly	ˈaʊ̯ɚli
attune	əˈt(j)un
conveyor	kənˈveɪɚ
shoah	ˈʃoʊ.ə
lysosome	ˈlaɪsəˌsoʊm
no man's land	ˈnoʊˌmænzˌlænd
shofar	ˈʃoʊ̯fɚ
depository	dɪˈpɑzɪtɔɹi
pnictogen	ˈnɪktədʒən
conspirator	kənˈspɪɹətɚ
sutler	ˈsʌtləɹ
quinolone	ˈkwɪnəˌloʊn
nychthemeron	nɪkˈθi.mə.ɹɑn
imprimatur	ˌɪm.pɹɪˈmɑ.tɚ
canoes	kəˈnuːz
astrobleme	ˈæs.tɹoʊ.blim
choline	ˈkoʊliːn
logbook	ˈlɑɡ.bʊk
arsonist	ˈɑɹsənəst
landfall	ˈlænd.fɔl
oo-	oʊ.ə-
san diego	ˌsæn diˈeɪɡoʊ
armada	ɑːɹˈmɑːdə
hurdy-gurdy	ˈhɝː.diˌɡɝː.di
mol	mol
nutritious	nuːˈtɹɪʃəs
lancaster	ˈlæn.kæs.tɚ
tiktaalik	tɪkˈtɑl.ɪk
ukiyo-e	uː.ˈki.oʊ.ˌeɪ
uraeus	juˈɹi.əs
commodious	kəˈmoʊdi.əs
coquetry	ˈkoʊkətɹi
schizo	ˈskɪtsoʊ
minty	ˈmɪnti
demonstrative	dɪˈmɑnstɹətɪv
plumbago	pləmˈbeɪɡoʊ
vertebrae	ˈvɝː.tə.bɹi
mineralogy	ˌmɪnəˈɹɑlədʒi
germen	ˈdʒɝ.mən
reamer	ˈɹi.məɹ
lardy	ˈlɑɹdi
wahine	wɑˈhineɪ
austerely	ɔˈstiəɹli
frustrated	ˈfɹʌs.tɹeɪt.ɪd
salmagundi	ˌsæl.məˈɡʌn.di
lederhosen	ˈleɪdɚˌhoʊzən
mastication	mæstɪˈkeɪʃən
yearningly	ˈjɝnɪŋli
mayoral	meɪˈɔ.ɹəl
bioweapon	ˈbaɪ.oʊˌwɛ.pən
leghorn	ˈlɛɡhɔɹn
tortious	ˈtɔɹʃəs
saurian	ˈsɔɹiən
lovecraft	ˈlʌvkɹæft
xeriscape	ˈzɛ.ɹə.skeɪp
mont blanc	ˌmɑn ˈblɑŋk
crosier	ˈkɹoʊʒɚ
cassidy	ˈkæsɪdi
lats	lɑts
landowner	ˈlændˌoʊ.nɚ
linguistically	lɪŋˈɡwɪstɪk(ə)li
fisher	ˈfɪʃɚ
pyrethrum	paɪˈɹiθɹəm
bisector	ˈbaɪˌsɛktɚ
snickersnee	ˌsnɪk.ɚˈsniː
nootropic	ˌnoʊəˈtɹoʊpɪk
parthian	ˈpɑɹθiən
abiding-place	əˈbaɪ.dɪŋ pleɪs
epiphenomenal	ˌɛpɪfɪˈnɒmɪnəl
erne	ɝːn
romani	ˈɹɑ.mə.ni
prevailing	pɹɪˈveɪ.lɪŋ
promontory	ˈpɹɑməntɔɹi
creosote	ˈkɹiːəˌsoʊt
fatness	ˈfætnəs
admirers	æd.ˈmaɪ.ɚ.ɚz
mackinaw	ˈmækənɔ
yaoi	ˈjɑ.oʊ.i
yaoi	ˈjaʊ.i
bichir	ˈbiːtʃəɹ
zoonosis	zoʊ.ˈɒn.ə.sɪs
whorish	ˈhɔɹɪʃ
toes	toʊz
zenithal	ˈzi.nɪθəl
above-named	əˈbʌvˌneɪmd
baku	bɑːˈkuː
yerevan	ˌjeɹəˈvɑːn
amman	ɑːˈmɑːn
feverishly	ˈfi.vɚ.ɪʃ.li
cap'n	ˈkæpn̩
consolatory	kənˈsoʊl.ə.tɔɹ.i
koch	koʊk
ankylosaurus	ˌæŋkəloʊˈsɔːrəs
hellfire	ˈhɛlˌfaɪəɹ
lookalike	ˈlʊkəlaɪk
hydrogenate	haɪˈdrɑdʒəneɪt
fettered	ˈfɛtɚd
sealer	siːlɚ
hydrogen sulfide	ˈhaɪdɹədʒən ˈsʌlfaɪd
introversion	ɪntɹəˈvəɹʒən
procyon	ˈpɹoʊsiˌɑn
salome	səˈloʊmi
byrlaw	ˈbɝ.lɔ
statutory	ˈstætʃəˌtɔɹi
duteous	ˈdu.ti.əs
logistic	ləˈdʒɪs.tɪk
moroni	məˈɹɑni
moroni	məˈɹoʊnaɪ
astana	æsˈtɑːnə
humdinger	hʌm.ˈdɪŋ.əɹ
holy shit	ˌhoʊli ˈʃɪt
syncline	ˈsɪn.klaɪn
hydroplane	ˈhaɪdɹoʊˌpleɪn
beneficent	bəˈnɛf.ə.sənt
moe	moʊ.eɪ
alarmingly	ə.ˈlɑɹm.ɪŋ.li
horse chestnut	ˌhɔɹs ˈtʃɛsnʌt
onychophagy	oʊ̯.nɪˈkɒf.ə.d͡ʒi
birdy	ˈbɚdi
ur-	ɝ
tires	ˈtaɪ̯ɚz
cutpurse	ˌkʌtˈpɝs
augustan	ɔˈɡʌstən
excommunicate	ˌɛkskəˈmjunəkət
excommunicate	ˌɛkskəˈmjunəkeɪt
coumarin	ˈkuːməɹɪn
alarming	ə.ˈlɑɹm.ɪŋ
rattan	ɹəˈtæn
roti	ˈɹoʊti
offeree	ɑfɚˈɹi
mockery	ˈmɑkəɹi
merriment	ˈmɛɹimɨnt
closure	ˈkloʊ.ʒɝ
pearls	pɝlz
jiggered	ˈdʒɪɡɚd
quirkyalone	ˈkwɝki.əloʊn
overwork	ˌoʊvɚˈwɝk
overwork	ˈoʊvɚˌwɝk
oaths	oʊðz
nostratic	nɑːˈstɹætɪk
blunger	ˈblʌndʒɚ
pepo	ˈpi.poʊ
paparazzo	ˌpɑpəˈɹɑtsoʊ
courtesan	ˈkɔɹtɪzən
brighten	[ˈbɹaɪ̯ʔn̩]
messrs	ˈmɛs.ɚz
flatness	ˈflætnəs
abruzzi	ɑ.ˈbɹut.tsi
tamara	tɑmɑɹə
tamara	təmæɹə
bartholomew	bɑɹˈθɑləmju
bartholomew	bɑɹˈtɑləmi
weakened	ˈwiˌkɛnd
coals	koʊlz
blackness	ˈblæknəs
mottled	ˈmɑt əld
nobly	ˈnoʊbli
models	ˈmɑdl̩s
psychopath	ˈsaɪkoʊˌpæθ
psychopathy	saɪˈkɑpəθi
dogso	ˈdɔɡsoʊ
sapless	ˈsæpləs
newport	ˈnupɔɹt
almah	ˈæl.mə
daub	dɔb
roadside	ˈɹoʊdsaɪd
bandarban	ˈbændɑːɹbæn
wot	wɑt
absorption line	æbˈsɔɹp.ʃn̩ laɪn
stops	stɑps
leicester	ˈlɛstɚ
pomiculture	ˈpoʊməˌkʌlt͡ʃɚ
mortify	ˈmɔɹtɪfaɪ
chitlins	tʃitlɪnz
leghorn	ˈlɛɡhɔɹn
lieder	ˈlidɚ
abatises	ˈæb.ət.ə.səz
automatons	ɔˈtɑ.mə.tənz
snares	sneɚz
termini	ˈtɜɹməˌnaɪ
stratagems	ˈstɹæt.ə.dʒəmz
cognomens	kɒɡˈnoʊ.mənz
psychopaths	ˈsaɪkoʊˌpæθs
psychopathic	ˈsaɪkoʊˌpæθɪk
groaned	ɡɹoʊnd
ingenuous	ɪnˈdʒɛn.ju.əs
irresponsible	ɪrəˈspɑnsɪbəl
stage-coach	ˈsteɪdʒ.koʊtʃ
swaddle	ˈswɔdəl
mountaineer	ˌmaʊn.tɪnˈɪɹ
visualization	ˌvɪʒuələˈzeɪʃən
tyler	ˈtaɪlɚ
starkers	ˈstɑɹkɚz
trillionaire	ˌtɹɪl.jəˈnɛɚ
wherewith	ʍɛɚˈwɪð
wherewith	wɛɚˈwɪð
gruelling	ˈɡɹu.lɪŋ
ministerium	ˌmɪnəˈstɪəriəm
fulgurous	ˈfʊl.ɡɪə.ɹəs
spasmodic	spæzˈmɑ.dɪk
bawdily	ˈbɔːdɪli
tarrier	ˈtæɹiɚ
tarrier	ˈtɑːɹiɚ
personalization	ˌpɝs(ə)nəlaɪˈzeɪʃən
peridotite	pəˈɹɪd.əˌtaɪt
four hundred	ˈfoʊɹ ˈhʌn.dɹəd
soapy	ˈsoʊpi
abcoulomb	ˌæb.kuˈlɑm
brute force	bɹut ˈfɔɹs
prepositions	ˌpɹɛ.poʊ.ˈzɪ.ʃənz
foods	fudz
disillusionment	dɪsɪˈluʒənmənt
lockstitch	ˈlɑkstɪt͡ʃ
charlene	ʃɑɹˈlin
marvelous	ˈmɑɹvələs
recon	ˈɹikɑn
disuse	dɪsˈjus
hoofs	hufs
handlebar	ˈhændəlbɑːɹ
serge	sɝdʒ
dematerialize	ˌdi.məˈtɪɹ.i.ə.laɪz
gridlock	ˈɡɹɪdˌlɑk
repercussion	ˌɹi.pɚˈkʌʃ.ən
infallible	ɪnˈfæ.lə.bəl
midas	ˈmaɪ.dəs
bedwetter	ˈbɛdwɛtɚ
scolding	ˈskoʊldɪŋ
